filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0016406147,0.0013196829,0.0005495122,0.0011699366
patient101_frame14.nii.gz,0.0014005457,0.0015034138,0.0006686137,0.0011908577
patient102_frame01.nii.gz,0.0015482084,0.0012790031,0.00037015384,0.0010657884
patient102_frame13.nii.gz,0.00053042365,0.0014194155,0.0007313023,0.00089371373
patient103_frame01.nii.gz,0.001640356,0.0016567037,0.000859258,0.0013854392
patient103_frame11.nii.gz,0.0021456196,0.0023284364,0.0010936082,0.001855888
patient104_frame01.nii.gz,0.0025915953,0.0025337604,0.00065530394,0.0019268865
patient104_frame11.nii.gz,0.0020431618,0.002657493,0.0009833893,0.0018946814
patient105_frame01.nii.gz,0.00066275586,0.0027932927,0.0017378969,0.0017313152
patient105_frame10.nii.gz,0.00091825804,0.0024983718,0.0008374985,0.0014180428
patient106_frame01.nii.gz,0.0005233498,0.001963929,0.0007040707,0.0010637832
patient106_frame13.nii.gz,0.0007165424,0.0022571364,0.00096723635,0.0013136384
patient107_frame01.nii.gz,0.0016972924,0.001651704,0.0004154312,0.0012548092
patient107_frame10.nii.gz,0.003491409,0.0013772778,0.0007569441,0.0018752102
patient108_frame01.nii.gz,0.0012106564,0.0015013186,0.00053407165,0.0010820156
patient108_frame09.nii.gz,0.0012952283,0.0022203971,0.00088881474,0.0014681467
patient109_frame01.nii.gz,0.0013561766,0.00135998,0.0006100246,0.0011087271
patient109_frame10.nii.gz,0.0014398167,0.0018956804,0.0016057907,0.001647096
patient110_frame01.nii.gz,0.0008321306,0.0014192688,0.0004964232,0.00091594085
patient110_frame11.nii.gz,0.0026164646,0.001201172,0.0006789133,0.00149885
patient111_frame01.nii.gz,0.003607785,0.0017143313,0.0021402943,0.0024874702
patient111_frame07.nii.gz,0.0004854526,0.00075968384,0.00031828045,0.00052113895
patient112_frame01.nii.gz,0.0015568843,0.0023923467,0.00094112026,0.0016301171
patient112_frame12.nii.gz,0.0016934557,0.0029010575,0.0011518755,0.0019154629
patient113_frame01.nii.gz,0.0012923413,0.003043864,0.0009961496,0.0017774516
patient113_frame08.nii.gz,0.002379877,0.0027055417,0.0012051725,0.0020968637
patient114_frame01.nii.gz,0.0022291655,0.0037572882,0.0016691296,0.002551861
patient114_frame11.nii.gz,0.0023765338,0.003457061,0.0008778407,0.002237145
patient115_frame01.nii.gz,0.0012006258,0.0023502242,0.0009995099,0.0015167865
patient115_frame13.nii.gz,0.0022551795,0.0020973173,0.0011526692,0.0018350553
patient116_frame01.nii.gz,0.001863804,0.0024108728,0.0014988325,0.001924503
patient116_frame09.nii.gz,0.0014192279,0.0014862408,0.00043217195,0.0011125469
patient117_frame01.nii.gz,0.002331263,0.003483999,0.0014378215,0.0024176945
patient117_frame13.nii.gz,0.0019809508,0.0036147619,0.0014092637,0.0023349922
patient118_frame01.nii.gz,0.0006748633,0.00091661775,0.0003952974,0.00066225947
patient118_frame10.nii.gz,0.0018419086,0.00090978807,0.0003894174,0.001047038
patient119_frame01.nii.gz,0.0024169495,0.0016097581,0.0011223269,0.001716345
patient119_frame09.nii.gz,0.0019101684,0.0006592064,0.00017606572,0.0009151469
patient120_frame01.nii.gz,0.0010943946,0.0026675349,0.0015158596,0.0017592631
patient120_frame08.nii.gz,0.0013383026,0.0027169574,0.00091587903,0.0016570463
patient121_frame01.nii.gz,0.0016263782,0.0018318057,0.0008478612,0.0014353483
patient121_frame10.nii.gz,0.0013682148,0.002776845,0.0015654037,0.0019034878
patient122_frame01.nii.gz,0.00063072046,0.001778351,0.00078314374,0.0010640718
patient122_frame06.nii.gz,0.0008488584,0.0025476913,0.0010301515,0.001475567
patient123_frame01.nii.gz,0.001991567,0.0028076277,0.0020838275,0.0022943409
