filename,class0,class1,class2,mean
case_00236,0.0012444844,0.0012341259,0.0006256024,0.0010347376
case_00207,0.00019536767,0.0003576292,0.0011400131,0.00056433666
case_00212,0.00013874228,0.00015479975,0.00064153527,0.00031169245
case_00295,0.00023749059,0.00026882373,0.0007292459,0.00041185343
case_00547,0.0016632727,0.001125712,0.0013623491,0.001383778
case_00251,0.00016120811,0.00017817452,0.0013230081,0.00055413024
case_00577,0.0021140454,0.0016419718,0.0005158655,0.0014239609
case_00548,7.9682955e-05,0.00014707446,0.0008871087,0.0003712887
case_00403,0.00040938144,0.00040028078,0.0009837127,0.0005977917
case_00450,0.0003361126,0.00028336875,0.0007015876,0.00044035632
case_00269,0.00026005652,0.00029733748,0.0008856477,0.0004810139
case_00201,0.000120614415,0.00014256418,0.0007640374,0.0003424053
case_00161,0.0001480715,0.000425387,0.0006266756,0.00040004472
case_00043,0.0001608065,0.00018288319,0.00061047415,0.0003180546
case_00217,0.00016419929,0.00023192435,0.0012468322,0.00054765196
case_00501,0.00046327055,0.00053623476,0.0009904588,0.0006633213
case_00190,0.00021043913,0.00021973294,0.00078311615,0.0004044294
case_00409,0.0014136245,0.0014087751,0.00094431586,0.0012555718
case_00259,0.00025077353,0.0002721422,0.0011970794,0.0005733317
case_00105,0.0059221736,0.005917682,0.0060133324,0.0059510623
case_00053,0.0001036708,0.00011847451,0.0004916789,0.00023794139
case_00489,0.0010781203,0.0011170671,0.001208917,0.0011347014
case_00001,0.00016777281,0.00015176942,0.00094270817,0.00042075012
case_00532,0.0027358527,0.002679623,0.00078090513,0.0020654604
case_00571,0.00100659,0.0010515768,0.00034846613,0.000802211
case_00049,0.00020672423,0.00023316879,0.0007616784,0.0004005238
case_00080,7.53534e-05,9.413984e-05,0.00068142253,0.0002836386
case_00205,0.0002456543,0.00026831083,0.0005132981,0.0003424211
case_00034,0.00039605092,0.0004271412,0.00084576296,0.0005563184
case_00263,0.001484906,0.0015378712,0.0010225999,0.001348459
case_00466,0.0073722554,0.0062062405,0.007897223,0.0071585733
case_00091,0.0013939855,0.0014188275,0.0022482881,0.0016870337
case_00439,0.00026577144,0.00024704475,0.0004663385,0.0003263849
case_00562,0.0003455445,0.00037759094,0.00089527405,0.0005394698
case_00052,0.0002908128,0.00032543935,0.0010165608,0.000544271
case_00445,0.00048714638,0.00046626193,0.00076820253,0.00057387026
case_00264,0.00021761008,0.000100723686,0.00040734347,0.00024189241
case_00241,0.00041484158,0.0017713212,0.0006876677,0.0009579435
case_00013,8.612848e-05,9.5960306e-05,0.0005374886,0.00023985915
case_00415,0.0003159647,0.00033426538,0.0005082932,0.00038617445
