filename,class0,class1,class2,mean
BraTS2021_00006,6.857668e-05,0.00032325502,0.00013265158,0.00017482776
BraTS2021_00014,1.7958737e-05,0.00055993977,0.00013744847,0.000238449
BraTS2021_00028,0.00014059103,0.00072019885,0.000267421,0.0003760703
BraTS2021_00054,0.00070578227,0.00026856342,0.0009943146,0.00065622013
BraTS2021_00061,0.00017704049,0.0021282204,0.00028671356,0.00086399144
BraTS2021_00077,0.00010572929,0.00044693885,0.00028759346,0.0002800872
BraTS2021_00084,0.000285281,0.0013162437,0.00039091764,0.0006641474
BraTS2021_00089,3.9994095e-05,0.00028956134,4.8270613e-05,0.00012594202
BraTS2021_00095,4.1814284e-05,0.00057642633,0.00012984483,0.00024936182
BraTS2021_00098,0.00076479994,0.0013506695,0.0026836246,0.001599698
BraTS2021_00102,2.1744287e-05,0.0001500927,9.161547e-05,8.781749e-05
BraTS2021_00108,0.00013379061,0.001300689,8.992415e-05,0.0005081346
BraTS2021_00112,0.0001824094,0.0016565842,0.0008816177,0.00090687047
BraTS2021_00115,8.792922e-05,0.00030270664,6.644203e-05,0.0001523593
BraTS2021_00117,0.0008055213,0.0005595217,0.00034086357,0.0005686355
BraTS2021_00121,3.0771378e-05,0.00036159306,5.7316243e-05,0.00014989356
BraTS2021_00123,0.0001583177,0.00093050743,0.00035132896,0.00048005139
BraTS2021_00124,0.008310543,0.0034776481,0.008748662,0.0068456177
BraTS2021_00154,0.00040953292,0.00065842574,0.00024384868,0.0004372691
BraTS2021_00166,0.00012663654,0.0008632621,0.00014989114,0.00037992993
BraTS2021_00177,0.00011521861,0.00025376753,0.00017893958,0.0001826419
BraTS2021_00201,0.00019282609,0.00013167367,0.00026316472,0.00019588816
BraTS2021_00217,2.7323484e-05,0.0004321054,5.528417e-05,0.00017157102
BraTS2021_00219,8.279081e-06,0.00012420543,2.912627e-05,5.387026e-05
BraTS2021_00230,6.93508e-05,0.0006273222,0.00015107727,0.00028258344
BraTS2021_00236,6.660195e-05,0.00036194082,0.00015609486,0.0001948792
BraTS2021_00247,9.967533e-05,0.00046454146,0.0003860823,0.00031676635
BraTS2021_00261,4.3931024e-05,0.00069766905,6.8320296e-05,0.00026997345
BraTS2021_00266,0.0001184,0.0005607477,0.0001883293,0.00028915898
BraTS2021_00269,4.2193566e-05,0.00015986947,5.7633224e-05,8.656542e-05
BraTS2021_00270,1.1641613e-05,0.0012078742,7.318389e-05,0.0004308999
BraTS2021_00271,0.000201287,0.0009803863,0.00029782797,0.0004931671
BraTS2021_00273,0.00016826496,0.000440483,0.00021788575,0.00027554456
BraTS2021_00284,1.9789235e-05,0.00018261577,3.168772e-05,7.803091e-05
BraTS2021_00294,5.5675748e-05,0.00023221498,0.00011909825,0.000135663
BraTS2021_00297,0.00010461008,0.0013883171,0.0006225028,0.0007051434
BraTS2021_00317,1.9743737e-05,0.00017454398,4.2201602e-05,7.882977e-05
BraTS2021_00320,0.0001805391,0.0012082825,0.00014988506,0.0005129022
BraTS2021_00331,0.0007924777,0.0014773,1.124846e-05,0.00076034205
