filename,class0,class1,class2,mean
case_00236,0.0013611297,0.0013574279,0.0010136068,0.0012440548
case_00207,0.00039045722,0.00019690885,0.00013478372,0.0002407166
case_00212,5.1650055e-05,5.275098e-05,0.00011230235,7.223446e-05
case_00295,0.00023708191,0.00023377725,0.0006146123,0.00036182383
case_00547,0.0021488862,0.0020562648,0.0017084287,0.0019711934
case_00251,0.0002243784,0.0002222705,0.0011641585,0.0005369358
case_00577,0.0027140952,0.002013063,0.0008696394,0.0018655992
case_00548,6.1028783e-05,0.00011721209,0.0003211418,0.00016646089
case_00403,4.687151e-05,0.00014172877,0.0002756793,0.00015475987
case_00450,0.00031472367,0.00013573514,0.0006538988,0.00036811922
case_00269,7.6631375e-05,0.00011799529,0.00024011199,0.00014491288
case_00201,0.00011766065,0.000119737604,0.00024319785,0.0001601987
case_00161,0.00014351623,0.0005807275,0.00022090545,0.00031504972
case_00043,0.00014506384,0.00013426892,0.00023557601,0.00017163625
case_00217,0.0002923994,0.00034694787,0.0009855223,0.00054162316
case_00501,6.325405e-05,7.561776e-05,0.0005335004,0.00022412406
case_00190,8.4397965e-05,8.186223e-05,0.0003294581,0.00016523944
case_00409,0.0008572327,0.0008777818,0.000564829,0.00076661445
case_00259,0.00010706422,0.00010886949,0.0009407849,0.0003855729
case_00105,0.0077899797,0.0077751856,0.0076198494,0.0077283382
case_00053,0.00023345689,0.00022943917,0.00019891615,0.00022060408
case_00489,0.0011205451,0.0011084228,0.0013656035,0.0011981904
case_00001,5.3343443e-05,7.6452e-05,0.0010008498,0.0003768817
case_00532,0.0038029996,0.0037136236,0.00076866575,0.0027617633
case_00571,0.0009771427,0.0010345315,0.00048090264,0.00083085895
case_00049,3.29998e-05,3.7109305e-05,0.0003925537,0.00015422092
case_00080,0.0001833884,0.00018071342,5.9238006e-05,0.00014111328
case_00205,0.0003081162,0.00019031246,0.00031999554,0.00027280804
case_00034,0.0001744764,0.00017963118,0.0004202775,0.00025812836
case_00263,0.0014410783,0.0014708377,0.0008743932,0.0012621031
case_00466,0.0038551602,0.0031154135,0.0024448605,0.0031384781
case_00091,0.00019626944,0.00019256482,0.0009852231,0.00045801912
case_00439,0.0004289419,0.00038962613,0.00039561398,0.00040472733
case_00562,0.00017362292,0.00017425447,0.0002189833,0.00018895355
case_00052,0.00016747774,0.00018153207,0.0009939632,0.00044765766
case_00445,0.00072600716,0.00072318054,0.00070889003,0.0007193593
case_00264,2.72073e-05,3.0743413e-05,0.00011960466,5.9185124e-05
case_00241,0.0011045996,0.002415473,0.000599449,0.0013731738
case_00013,0.00018709674,0.0001861084,0.0002730308,0.00021541199
case_00415,0.0002032287,0.00020629783,0.00041564167,0.00027505608
case_00088,0.0022110261,0.0022142297,0.00033659744,0.0015872844
case_00487,0.000121957295,0.00012031704,0.0004191262,0.00022046686
case_00273,0.00049297884,0.0004961436,0.00015364401,0.00038092214
case_00166,0.0002180271,0.0002172518,6.938281e-05,0.00016822056
case_00428,0.0010473054,0.0008714937,0.0006489454,0.00085591484
case_00581,2.1413352e-05,2.2597958e-05,8.575501e-05,4.325544e-05
case_00134,0.000100443445,0.00016042203,0.00037135353,0.00021073967
case_00406,0.00024127602,0.00023824192,0.00061574497,0.00036508765
case_00569,3.6440633e-05,3.4993805e-05,0.00014185937,7.109794e-05
case_00419,0.00088854803,0.00089652865,0.00023666832,0.000673915
case_00243,0.0002976138,0.00029997356,0.0003266292,0.00030807217
case_00054,0.00027267422,0.00024198364,0.00052073714,0.0003451317
case_00463,0.00037249332,0.00037125094,0.0003430129,0.00036225238
case_00050,8.18259e-05,9.023606e-05,0.0001234169,9.849295e-05
case_00174,9.495104e-05,8.2554376e-05,8.897772e-05,8.882771e-05
case_00545,0.010686007,0.010675969,0.0040620803,0.008474686
case_00189,0.0010620124,0.001061061,0.00066480436,0.0009292926
case_00585,0.00016130794,3.6123376e-05,0.0014738543,0.0005570952
case_00187,0.000974715,0.00097187783,0.0018885633,0.0012783854
case_00169,0.00011875906,0.00011568251,0.00025822953,0.0001642237
case_00058,0.00027197745,0.0003350698,0.0008768569,0.00049463473
case_00048,0.00012006186,0.00011829255,0.0013415585,0.00052663765
