filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.1474758,0.0811909,0.07808016,0.102248944
patient101_frame14.nii.gz,0.06454481,0.09373251,0.09503032,0.08443588
patient102_frame01.nii.gz,0.15495841,0.0932948,0.08421733,0.11082351
patient102_frame13.nii.gz,0.08594669,0.07806807,0.085401185,0.083138645
patient103_frame01.nii.gz,0.13028531,0.07398375,0.08560602,0.09662503
patient103_frame11.nii.gz,0.18217246,0.08653696,0.1873384,0.15201594
patient104_frame01.nii.gz,0.08484081,0.07751238,0.02452408,0.062292423
patient104_frame11.nii.gz,0.114036396,0.09140939,0.10622363,0.1038898
patient105_frame01.nii.gz,0.045493156,0.124647856,0.17245357,0.114198186
patient105_frame10.nii.gz,0.107108116,0.1124848,0.24812336,0.15590543
patient106_frame01.nii.gz,0.09360924,0.0840984,0.054925572,0.077544406
patient106_frame13.nii.gz,0.064793065,0.088218845,0.07687299,0.076628305
patient107_frame01.nii.gz,0.07433463,0.08806496,0.059289604,0.0738964
patient107_frame10.nii.gz,0.11701442,0.08200463,0.1351225,0.11138052
patient108_frame01.nii.gz,0.09971477,0.07436163,0.055235796,0.076437406
patient108_frame09.nii.gz,0.15640225,0.14689408,0.22042885,0.17457505
patient109_frame01.nii.gz,0.092518486,0.032856695,0.03962745,0.055000875
patient109_frame10.nii.gz,0.14333136,0.056895744,0.15958126,0.11993613
patient110_frame01.nii.gz,0.038673453,0.08295584,0.0686203,0.06341653
patient110_frame11.nii.gz,0.11941433,0.082510255,0.05800264,0.086642414
patient111_frame01.nii.gz,0.10135193,0.025248995,0.2210617,0.115887545
patient111_frame07.nii.gz,0.03930782,0.100321755,0.03390508,0.05784489
patient112_frame01.nii.gz,0.17823435,0.091856435,0.095211715,0.1217675
patient112_frame12.nii.gz,0.1301342,0.12522522,0.13307956,0.12947966
patient113_frame01.nii.gz,0.031404506,0.07985814,0.065741815,0.059001487
patient113_frame08.nii.gz,0.16058946,0.088443026,0.091030024,0.11335417
patient114_frame01.nii.gz,0.09366773,0.09203938,0.092557944,0.09275502
patient114_frame11.nii.gz,0.19913605,0.07354194,0.08656575,0.119747914
patient115_frame01.nii.gz,0.08612093,0.07858078,0.06582047,0.07684073
patient115_frame13.nii.gz,0.08933691,0.09089806,0.095535554,0.091923505
patient116_frame01.nii.gz,0.22268379,0.104292825,0.072156765,0.13304445
patient116_frame09.nii.gz,0.16905794,0.1140933,0.15506957,0.1460736
patient117_frame01.nii.gz,0.07203634,0.050602555,0.039965324,0.054201405
patient117_frame13.nii.gz,0.11193408,0.087841205,0.07045878,0.09007802
patient118_frame01.nii.gz,0.038370814,0.084306516,0.05809083,0.060256053
patient118_frame10.nii.gz,0.11442564,0.043218832,0.05068455,0.06944301
patient119_frame01.nii.gz,0.14200397,0.06164844,0.07153863,0.09173035
