filename,class0,class1,class2,mean
BraTS2021_00006,4.400316e-05,0.00012408545,3.8826296e-05,6.897163e-05
BraTS2021_00014,4.094353e-06,0.0005675456,0.00014241258,0.00023801748
BraTS2021_00028,9.2494105e-05,0.0016348541,0.00029145548,0.0006729346
BraTS2021_00054,0.0013888185,0.0008614728,0.0016764764,0.0013089227
BraTS2021_00061,0.0002241015,0.0017673807,0.00028001203,0.0007571648
BraTS2021_00077,6.0074537e-05,0.00077737716,0.0002841672,0.00037387296
BraTS2021_00084,9.3784794e-05,0.002179222,0.00020980815,0.00082760496
BraTS2021_00089,1.739233e-05,0.00082240935,2.3544579e-05,0.00028778208
BraTS2021_00095,4.5425968e-05,0.0009182841,0.00019631707,0.0003866757
BraTS2021_00098,0.0007352497,0.00064552756,0.0021067888,0.001162522
BraTS2021_00102,2.126583e-05,0.00032564806,4.436312e-05,0.00013042566
BraTS2021_00108,8.612464e-05,0.0012761125,0.000103102044,0.0004884464
BraTS2021_00112,0.00045747383,0.0014474489,0.0006904852,0.000865136
BraTS2021_00115,0.000105206454,0.0002732283,5.6725916e-05,0.00014505356
BraTS2021_00117,0.0007536552,0.0008274878,0.00030030194,0.0006271483
BraTS2021_00121,4.8252892e-05,0.0006556368,8.255939e-05,0.0002621497
BraTS2021_00123,0.000163915,0.00078363175,0.00030473585,0.00041742754
BraTS2021_00124,0.008512314,0.0039760806,0.009008239,0.007165545
BraTS2021_00154,0.0004144798,0.00084033114,0.00030098035,0.00051859714
BraTS2021_00166,2.7207012e-05,0.001575278,0.00020887218,0.0006037857
BraTS2021_00177,0.000115741335,0.00022389936,0.00024964227,0.00019642765
BraTS2021_00201,7.273777e-05,0.00026538505,0.00025243117,0.00019685132
BraTS2021_00217,1.9378953e-05,0.00024183797,2.9234818e-05,9.6817246e-05
BraTS2021_00219,4.9415476e-06,3.1490334e-05,2.1841935e-05,1.9424604e-05
BraTS2021_00230,7.278187e-05,0.0007089249,0.00030051902,0.00036074195
BraTS2021_00236,4.197303e-05,0.00022467936,0.00019750891,0.00015472043
