filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.057668794,0.04062972,0.075780556,0.058026355
patient101_frame14.nii.gz,0.074541986,0.031992637,0.04802648,0.051520366
patient102_frame01.nii.gz,0.09452398,0.10238655,0.06693168,0.087947406
patient102_frame13.nii.gz,0.054137908,0.072396696,0.077108175,0.06788093
patient103_frame01.nii.gz,0.14327662,0.037759226,0.09308992,0.091375254
patient103_frame11.nii.gz,0.15062042,0.1010016,0.16292548,0.1381825
patient104_frame01.nii.gz,0.030425256,0.04066687,0.039179165,0.036757097
patient104_frame11.nii.gz,0.091050506,0.046200752,0.06026747,0.06583958
patient105_frame01.nii.gz,0.03910904,0.09918773,0.11263807,0.08364495
patient105_frame10.nii.gz,0.08583678,0.09265021,0.17189662,0.11679455
patient106_frame01.nii.gz,0.08353611,0.059466116,0.05908677,0.067363
patient106_frame13.nii.gz,0.062178005,0.06802176,0.05488065,0.06169347
patient107_frame01.nii.gz,0.05415181,0.07033444,0.019268105,0.047918122
patient107_frame10.nii.gz,0.06877333,0.066146955,0.048074115,0.06099813
patient108_frame01.nii.gz,0.019659001,0.03517555,0.021265816,0.025366789
patient108_frame09.nii.gz,0.13439947,0.12859336,0.13971941,0.13423741
patient109_frame01.nii.gz,0.12275865,0.01228025,0.019908633,0.05164918
patient109_frame10.nii.gz,0.19053958,0.053825617,0.091305256,0.11189016
patient110_frame01.nii.gz,0.032449644,0.03886819,0.04096357,0.03742714
patient110_frame11.nii.gz,0.04989186,0.04179694,0.04998398,0.047224257
patient111_frame01.nii.gz,0.07439108,0.02633745,0.1892568,0.09666178
patient111_frame07.nii.gz,0.049598217,0.04729997,0.046526022,0.04780807
patient112_frame01.nii.gz,0.08997439,0.050972164,0.052843623,0.06459672
patient112_frame12.nii.gz,0.1206219,0.070418194,0.05652076,0.082520284
patient113_frame01.nii.gz,0.016163344,0.07823326,0.044062167,0.04615292
patient113_frame08.nii.gz,0.09606225,0.08620276,0.08452554,0.08893019
patient114_frame01.nii.gz,0.118788205,0.04840856,0.082573906,0.08325689
patient114_frame11.nii.gz,0.1540846,0.06482978,0.08798374,0.10229937
patient115_frame01.nii.gz,0.042919915,0.052464794,0.041464634,0.045616448
patient115_frame13.nii.gz,0.074362926,0.053309906,0.078442074,0.06870497
patient116_frame01.nii.gz,0.19272985,0.076493606,0.073353305,0.11419225
