filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.17151976,0.08751279,0.13395935,0.1309973
patient101_frame14.nii.gz,0.20885763,0.053257346,0.085392386,0.115835786
patient102_frame01.nii.gz,0.21448034,0.23169932,0.15754873,0.2012428
patient102_frame13.nii.gz,0.122268975,0.16235852,0.18307665,0.15590139
patient103_frame01.nii.gz,0.30258206,0.07874772,0.17509866,0.18547614
patient103_frame11.nii.gz,0.34059152,0.2070266,0.28522694,0.27761504
patient104_frame01.nii.gz,0.07563332,0.09614978,0.09329727,0.08836012
patient104_frame11.nii.gz,0.20676267,0.13124725,0.15724301,0.16508432
patient105_frame01.nii.gz,0.11530757,0.22897673,0.23781025,0.19403152
patient105_frame10.nii.gz,0.17717755,0.17970198,0.39612967,0.25100306
patient106_frame01.nii.gz,0.14661473,0.13072288,0.14270955,0.14001572
patient106_frame13.nii.gz,0.13665569,0.1471793,0.14216638,0.14200045
patient107_frame01.nii.gz,0.10669482,0.1505059,0.058679342,0.105293356
patient107_frame10.nii.gz,0.15730229,0.16178891,0.10114619,0.14007913
patient108_frame01.nii.gz,0.047355384,0.076465786,0.05607921,0.05996679
patient108_frame09.nii.gz,0.26600724,0.21119905,0.3664,0.2812021
patient109_frame01.nii.gz,0.20219246,0.061957747,0.07177627,0.11197549
patient109_frame10.nii.gz,0.31273854,0.12681025,0.1709472,0.20349866
patient110_frame01.nii.gz,0.07640439,0.079976134,0.108516455,0.088299
patient110_frame11.nii.gz,0.105017215,0.08589041,0.111913085,0.100940235
patient111_frame01.nii.gz,0.19882268,0.07208502,0.2902611,0.18705626
patient111_frame07.nii.gz,0.13083482,0.12548375,0.13202304,0.1294472
patient112_frame01.nii.gz,0.17818317,0.10857475,0.12161872,0.13612555
patient112_frame12.nii.gz,0.25202352,0.15674639,0.13203228,0.1802674
patient113_frame01.nii.gz,0.05795455,0.15037748,0.08020681,0.09617961
patient113_frame08.nii.gz,0.18155345,0.13529503,0.13207412,0.14964087
patient114_frame01.nii.gz,0.2195493,0.09803465,0.19022554,0.16926984
patient114_frame11.nii.gz,0.323439,0.1502041,0.18785566,0.22049959
