filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.28813827,0.1557669,0.22531068,0.22307195
patient101_frame14.nii.gz,0.2764576,0.14192349,0.13299316,0.18379141
patient102_frame01.nii.gz,0.37117338,0.20526224,0.11964089,0.2320255
patient102_frame13.nii.gz,0.21169978,0.2641487,0.19864401,0.22483082
patient103_frame01.nii.gz,0.24336481,0.09256926,0.21864071,0.18485826
patient103_frame11.nii.gz,0.4078619,0.20653605,0.28412926,0.29950908
patient104_frame01.nii.gz,0.24731997,0.1101412,0.112986386,0.15681584
patient104_frame11.nii.gz,0.3811852,0.11126937,0.23958671,0.24401377
patient105_frame01.nii.gz,0.11837667,0.2833628,0.32253742,0.24142563
patient105_frame10.nii.gz,0.3462349,0.25387293,0.31477624,0.30496135
patient106_frame01.nii.gz,0.14262122,0.16918814,0.12220216,0.1446705
patient106_frame13.nii.gz,0.12160641,0.19862175,0.11779694,0.14600837
patient107_frame01.nii.gz,0.22438285,0.20407224,0.093992725,0.17414927
patient107_frame10.nii.gz,0.3112775,0.19508967,0.3641047,0.2901573
patient108_frame01.nii.gz,0.23026338,0.118127204,0.094548695,0.14764643
patient108_frame09.nii.gz,0.5026531,0.30183703,0.3312859,0.378592
patient109_frame01.nii.gz,0.103987455,0.039934814,0.087646306,0.07718953
patient109_frame10.nii.gz,0.20165002,0.14259583,0.3360808,0.22677554
patient110_frame01.nii.gz,0.07016975,0.11659759,0.096099734,0.09428903
patient110_frame11.nii.gz,0.3475032,0.11608207,0.11690831,0.19349785
patient111_frame01.nii.gz,0.17161876,0.081801,0.386141,0.21318692
patient111_frame07.nii.gz,0.14157337,0.1137844,0.07385671,0.10973816
patient112_frame01.nii.gz,0.32246423,0.16564274,0.22682072,0.23830922
patient112_frame12.nii.gz,0.18213493,0.24730796,0.17070323,0.2000487
patient113_frame01.nii.gz,0.11249441,0.21390897,0.15713571,0.1611797
patient113_frame08.nii.gz,0.28714895,0.18501621,0.21132362,0.22782959
patient114_frame01.nii.gz,0.31448597,0.10874987,0.13204974,0.18509519
patient114_frame11.nii.gz,0.4041757,0.15789682,0.24858254,0.27021834
patient115_frame01.nii.gz,0.22171038,0.12535048,0.20734805,0.18480296
patient115_frame13.nii.gz,0.23238671,0.14607757,0.19930622,0.19259016
patient116_frame01.nii.gz,0.5031781,0.22535497,0.1320734,0.28686884
patient116_frame09.nii.gz,0.30443645,0.19699907,0.19527698,0.2322375
patient117_frame01.nii.gz,0.12492794,0.19414836,0.06286609,0.12731414
patient117_frame13.nii.gz,0.26354706,0.1863274,0.091009915,0.1802948
patient118_frame01.nii.gz,0.19677198,0.12601095,0.07771033,0.13349776
patient118_frame10.nii.gz,0.20760345,0.106333256,0.15424533,0.15606068
patient119_frame01.nii.gz,0.23315996,0.13327968,0.08105558,0.14916508
patient119_frame09.nii.gz,0.31646955,0.06833339,0.07384777,0.15288357
patient120_frame01.nii.gz,0.27635056,0.27911752,0.34494483,0.30013764
patient120_frame08.nii.gz,0.266841,0.29911837,0.22695795,0.26430574
patient121_frame01.nii.gz,0.06879702,0.13516146,0.17720386,0.12705411
patient121_frame10.nii.gz,0.20707712,0.29290766,0.33408138,0.27802205
patient122_frame01.nii.gz,0.16522688,0.17021099,0.23044866,0.18862884
patient122_frame06.nii.gz,0.20677283,0.17356694,0.14757593,0.17597191
patient123_frame01.nii.gz,0.37719348,0.16135156,0.15880549,0.23245017
patient123_frame11.nii.gz,0.28491393,0.1579572,0.3889969,0.27728936
patient124_frame01.nii.gz,0.20833582,0.22330737,0.2405492,0.22406413
patient124_frame07.nii.gz,0.44039226,0.13526475,0.21864933,0.26476878
patient125_frame01.nii.gz,0.11560255,0.18645722,0.18666431,0.16290803
patient125_frame07.nii.gz,0.36381269,0.100180954,0.20784527,0.22394629
patient126_frame01.nii.gz,0.28703728,0.15832973,0.3146248,0.2533306
patient126_frame07.nii.gz,0.24224976,0.15372407,0.23438828,0.2101207
patient127_frame01.nii.gz,0.2311841,0.112253234,0.13384917,0.1590955
patient127_frame07.nii.gz,0.15295117,0.14927322,0.17081714,0.15768051
patient128_frame01.nii.gz,0.09526324,0.20022172,0.2037802,0.16642173
patient128_frame11.nii.gz,0.28638673,0.23789734,0.24018812,0.25482407
patient129_frame01.nii.gz,0.12704283,0.19471407,0.3566226,0.2261265
patient129_frame08.nii.gz,0.16330715,0.18742108,0.34126335,0.23066385
patient130_frame01.nii.gz,0.15531318,0.13826698,0.1753082,0.15629612
patient130_frame11.nii.gz,0.33646396,0.22809732,0.26009154,0.27488425
patient131_frame01.nii.gz,0.29673308,0.22980344,0.15931344,0.22861665
patient131_frame09.nii.gz,0.37983295,0.20813382,0.105965614,0.2313108
patient132_frame01.nii.gz,0.0644463,0.17472667,0.21256234,0.15057844
patient132_frame15.nii.gz,0.1876809,0.19163787,0.18115309,0.18682396
patient133_frame01.nii.gz,0.090833604,0.11663848,0.13019222,0.112554766
patient133_frame10.nii.gz,0.34325302,0.13787304,0.17080653,0.21731086
patient134_frame01.nii.gz,0.19539487,0.26649246,0.17829889,0.2133954
patient134_frame15.nii.gz,0.29876047,0.32466635,0.459821,0.36108258
patient135_frame01.nii.gz,0.115068376,0.22524002,0.07870811,0.13967218
patient135_frame10.nii.gz,0.37763095,0.1160932,0.16886178,0.22086199
patient136_frame01.nii.gz,0.27310038,0.1918422,0.21255234,0.22583163
patient136_frame12.nii.gz,0.11117867,0.20734423,0.13993096,0.15281795
patient137_frame01.nii.gz,0.3382937,0.19346642,0.14240849,0.22472286
patient137_frame11.nii.gz,0.15312745,0.15918316,0.14243567,0.15158209
patient138_frame01.nii.gz,0.3273439,0.1667394,0.24336293,0.24581541
patient138_frame10.nii.gz,0.44695264,0.12934223,0.34313452,0.30647647
patient139_frame01.nii.gz,0.21020138,0.13826497,0.15769714,0.16872115
patient139_frame08.nii.gz,0.2243957,0.13466746,0.23215032,0.19707115
patient140_frame01.nii.gz,0.39957994,0.15550607,0.33195722,0.2956811
patient140_frame09.nii.gz,0.38164306,0.1843273,0.14265198,0.23620744
patient141_frame01.nii.gz,0.15455389,0.2481547,0.29217738,0.23162866
patient141_frame11.nii.gz,0.14159307,0.35182285,0.34971768,0.2810445
patient142_frame01.nii.gz,0.3371543,0.18287444,0.294696,0.27157488
patient142_frame12.nii.gz,0.4549994,0.21354291,0.28655952,0.31836727
patient143_frame01.nii.gz,0.29671922,0.22886783,0.26438105,0.2633227
patient143_frame12.nii.gz,0.25101426,0.20343685,0.1893326,0.21459456
patient144_frame01.nii.gz,0.4022827,0.20797637,0.31562302,0.30862737
patient144_frame09.nii.gz,0.26874542,0.32107583,0.25611854,0.28197992
patient145_frame01.nii.gz,0.09176546,0.1389519,0.17101032,0.13390923
patient145_frame13.nii.gz,0.14112072,0.10187435,0.09593659,0.112977214
patient146_frame01.nii.gz,0.081424534,0.15167958,0.14610511,0.12640308
patient146_frame10.nii.gz,0.2072142,0.11414716,0.35863465,0.22666533
