filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.088929236,0.07938027,0.09293463,0.08708138
patient101_frame14.nii.gz,0.15149923,0.07871211,0.09396632,0.10805923
patient102_frame01.nii.gz,0.22000086,0.10130258,0.087877095,0.1363935
patient102_frame13.nii.gz,0.08407085,0.11685119,0.054226715,0.08504959
patient103_frame01.nii.gz,0.09788017,0.04364632,0.13558893,0.0923718
patient103_frame11.nii.gz,0.19301493,0.100708604,0.20242819,0.1653839
patient104_frame01.nii.gz,0.06968423,0.056345113,0.035532527,0.05385396
patient104_frame11.nii.gz,0.12031168,0.09166854,0.12962334,0.11386786
patient105_frame01.nii.gz,0.058269262,0.13628161,0.12239977,0.10565022
patient105_frame10.nii.gz,0.12868287,0.08182601,0.14701876,0.11917588
patient106_frame01.nii.gz,0.105207145,0.07108566,0.032705013,0.06966594
patient106_frame13.nii.gz,0.046293475,0.08857509,0.06290424,0.065924264
patient107_frame01.nii.gz,0.09104131,0.092754856,0.041576594,0.07512426
patient107_frame10.nii.gz,0.13041906,0.07075195,0.09912659,0.100099206
patient108_frame01.nii.gz,0.08189579,0.06207358,0.04989816,0.064622514
patient108_frame09.nii.gz,0.1712142,0.17947271,0.17510124,0.1752627
patient109_frame01.nii.gz,0.08577101,0.022749823,0.013520869,0.04068057
patient109_frame10.nii.gz,0.17566213,0.09072967,0.14690833,0.13776672
patient110_frame01.nii.gz,0.040893953,0.056015145,0.05283066,0.049913254
patient110_frame11.nii.gz,0.13133569,0.04161083,0.08551186,0.08615279
patient111_frame01.nii.gz,0.07407677,0.016738893,0.2558931,0.11556959
patient111_frame07.nii.gz,0.024640832,0.030810218,0.046488717,0.033979923
patient112_frame01.nii.gz,0.17448649,0.09266706,0.09295304,0.12003553
patient112_frame12.nii.gz,0.1464076,0.11092851,0.084083185,0.11380643
patient113_frame01.nii.gz,0.03751753,0.09199156,0.073942915,0.06781734
patient113_frame08.nii.gz,0.14647265,0.094288684,0.08357909,0.108113475
patient114_frame01.nii.gz,0.10721221,0.081315085,0.10788517,0.09880415
patient114_frame11.nii.gz,0.19374977,0.06801055,0.09253154,0.11809728
patient115_frame01.nii.gz,0.073777966,0.09072216,0.097523704,0.08734127
patient115_frame13.nii.gz,0.13657214,0.088908926,0.10158553,0.1090222
patient116_frame01.nii.gz,0.2104876,0.10227017,0.096215524,0.13632444
patient116_frame09.nii.gz,0.16557857,0.10712173,0.12106625,0.13125552
patient117_frame01.nii.gz,0.057156272,0.058125306,0.018833106,0.044704895
patient117_frame13.nii.gz,0.13736087,0.080936335,0.054113965,0.09080372
patient118_frame01.nii.gz,0.051068973,0.058930703,0.041644067,0.050547913
patient118_frame10.nii.gz,0.09667961,0.031805657,0.029248726,0.052578
patient119_frame01.nii.gz,0.101806834,0.02868132,0.022517338,0.051001832
patient119_frame09.nii.gz,0.1445607,0.030986303,0.055581868,0.07704296
patient120_frame01.nii.gz,0.10115655,0.12342479,0.12937704,0.11798612
patient120_frame08.nii.gz,0.10492275,0.13073227,0.08231371,0.105989575
patient121_frame01.nii.gz,0.026239157,0.068223186,0.050941356,0.0484679
patient121_frame10.nii.gz,0.07349084,0.18884148,0.10024319,0.1208585
patient122_frame01.nii.gz,0.09577376,0.060247026,0.0891411,0.08172063
patient122_frame06.nii.gz,0.06110556,0.06992026,0.058825474,0.063283764
patient123_frame01.nii.gz,0.23864822,0.08522907,0.07326192,0.13237973
patient123_frame11.nii.gz,0.084764615,0.061043955,0.20521906,0.117009215
patient124_frame01.nii.gz,0.069919325,0.100202635,0.079354145,0.0831587
patient124_frame07.nii.gz,0.2579729,0.0715869,0.108723566,0.14609446
patient125_frame01.nii.gz,0.025462229,0.11391802,0.055165283,0.06484851
patient125_frame07.nii.gz,0.15943858,0.053052116,0.036198907,0.08289653
patient126_frame01.nii.gz,0.09908513,0.060253005,0.024692258,0.06134346
patient126_frame07.nii.gz,0.05027821,0.068997644,0.06430059,0.061192144
patient127_frame01.nii.gz,0.1086427,0.04893246,0.046054993,0.06787672
patient127_frame07.nii.gz,0.10172828,0.085171044,0.06257294,0.08315743
patient128_frame01.nii.gz,0.04778952,0.096020676,0.092728026,0.078846075
patient128_frame11.nii.gz,0.11006993,0.0955635,0.1028585,0.10283065
patient129_frame01.nii.gz,0.10602617,0.094274096,0.11620033,0.1055002
