filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0014174981,0.0014547155,0.0006196881,0.0011639673
patient101_frame14.nii.gz,0.0007754709,0.0014641244,0.0007432007,0.0009942654
patient102_frame01.nii.gz,0.00099885,0.0011110541,0.00036105546,0.0008236531
patient102_frame13.nii.gz,0.00036320253,0.001110298,0.0004653146,0.0006462717
patient103_frame01.nii.gz,0.002099577,0.0018913988,0.0008864795,0.0016258185
patient103_frame11.nii.gz,0.0023445168,0.0034825087,0.0007190047,0.00218201
patient104_frame01.nii.gz,0.0045671044,0.0031647051,0.0008727998,0.0028682032
patient104_frame11.nii.gz,0.0011219798,0.0030127207,0.0010019802,0.0017122269
patient105_frame01.nii.gz,0.00045573717,0.0024945848,0.0014338412,0.0014613876
patient105_frame10.nii.gz,0.0005305778,0.002368929,0.0010322857,0.0013105975
patient106_frame01.nii.gz,0.0009622574,0.0019382642,0.0008003878,0.0012336365
patient106_frame13.nii.gz,0.0009976553,0.0021219873,0.0010064633,0.0013753687
patient107_frame01.nii.gz,0.0014361256,0.0013351784,0.00035107636,0.0010407935
patient107_frame10.nii.gz,0.0026655674,0.0014339256,0.0009527942,0.0016840957
patient108_frame01.nii.gz,0.0017025373,0.0019326815,0.0006900211,0.0014417466
patient108_frame09.nii.gz,0.0009182579,0.0024409958,0.0008070389,0.0013887641
patient109_frame01.nii.gz,0.0013412265,0.0012000455,0.00041523075,0.0009855009
patient109_frame10.nii.gz,0.0018487903,0.0014612748,0.0014727301,0.0015942651
patient110_frame01.nii.gz,0.0006239309,0.0015526447,0.0005308158,0.00090246386
patient110_frame11.nii.gz,0.0019985964,0.0013318456,0.00046873587,0.0012663926
patient111_frame01.nii.gz,0.002773755,0.001339614,0.0021968267,0.0021033986
patient111_frame07.nii.gz,0.0003119508,0.0013635217,0.00022243273,0.0006326351
patient112_frame01.nii.gz,0.0017111806,0.0024563374,0.0010733684,0.0017469622
patient112_frame12.nii.gz,0.0013176517,0.0029783892,0.0013049765,0.001867006
patient113_frame01.nii.gz,0.00077193335,0.0027129033,0.0007876868,0.0014241744
patient113_frame08.nii.gz,0.0021257007,0.0025205286,0.0010666953,0.0019043083
patient114_frame01.nii.gz,0.0027248426,0.0037794353,0.0014136087,0.0026392955
patient114_frame11.nii.gz,0.0029128366,0.0038216894,0.0010444138,0.00259298
patient115_frame01.nii.gz,0.0010845711,0.0025661946,0.0011943785,0.001615048
patient115_frame13.nii.gz,0.0016952415,0.0019598387,0.0011365477,0.0015972093
patient116_frame01.nii.gz,0.001974794,0.0022422099,0.0012696008,0.0018288683
patient116_frame09.nii.gz,0.0017532957,0.0016245223,0.00051070127,0.0012961731
patient117_frame01.nii.gz,0.0020307004,0.002547941,0.0010219015,0.0018668477
patient117_frame13.nii.gz,0.002482884,0.0028581915,0.0010362308,0.0021257687
patient118_frame01.nii.gz,0.00044067463,0.0008528433,0.00031270875,0.0005354089
patient118_frame10.nii.gz,0.0022019744,0.00077111495,0.00027571054,0.0010829334
patient119_frame01.nii.gz,0.00079644413,0.0012750431,0.00038332076,0.0008182693
patient119_frame09.nii.gz,0.0018167393,0.0007656963,0.00025550256,0.0009459793
patient120_frame01.nii.gz,0.0014152644,0.002187432,0.0010087632,0.0015371531
patient120_frame08.nii.gz,0.0007761979,0.0022977025,0.0005649872,0.0012129626
patient121_frame01.nii.gz,0.0009778922,0.0014858542,0.00056204305,0.0010085964
patient121_frame10.nii.gz,0.001635963,0.0020732707,0.0013685253,0.0016925865
patient122_frame01.nii.gz,0.0007494929,0.0022909255,0.0010717154,0.0013707113
patient122_frame06.nii.gz,0.0011821911,0.0028963506,0.0011133869,0.0017306429
patient123_frame01.nii.gz,0.003110089,0.0025922991,0.002169131,0.00262384
patient123_frame11.nii.gz,0.0015933539,0.0017800587,0.0012164084,0.0015299404
patient124_frame01.nii.gz,0.0019013698,0.0013691299,0.00087196904,0.001380823
patient124_frame07.nii.gz,0.0039384356,0.0012875765,0.00048259177,0.001902868
patient125_frame01.nii.gz,0.00027902133,0.0014637355,0.00047976826,0.0007408417
patient125_frame07.nii.gz,0.0018044943,0.0008691976,0.00018742548,0.00095370575
patient126_frame01.nii.gz,0.0035517765,0.0009033036,0.00027049961,0.0015751934
patient126_frame07.nii.gz,0.0037413388,0.0009871552,0.00040477992,0.0017110914
patient127_frame01.nii.gz,0.0034905642,0.001316251,0.0006755185,0.0018274445
patient127_frame07.nii.gz,0.0026240938,0.00090420607,0.0006484493,0.0013922496
patient128_frame01.nii.gz,0.00059026066,0.0019574421,0.00080440036,0.0011173676
patient128_frame11.nii.gz,0.0011712736,0.0021725995,0.00093447283,0.0014261153
patient129_frame01.nii.gz,0.0053632353,0.003343954,0.0017366156,0.0034812682
patient129_frame08.nii.gz,0.0022271262,0.0039202124,0.0019557818,0.0027010401
patient130_frame01.nii.gz,0.000994361,0.0014848573,0.00044743414,0.00097555085
patient130_frame11.nii.gz,0.0014832362,0.0023929921,0.0013069678,0.001727732
patient131_frame01.nii.gz,0.002480942,0.0025633879,0.00082298333,0.0019557711
patient131_frame09.nii.gz,0.004846666,0.002012087,0.0006390902,0.0024992812
patient132_frame01.nii.gz,0.00042250525,0.0013478358,0.00089913304,0.0008898247
patient132_frame15.nii.gz,0.0011270542,0.0017377249,0.0005946146,0.0011531311
patient133_frame01.nii.gz,0.0018586655,0.002795322,0.0011888195,0.0019476023
patient133_frame10.nii.gz,0.0019482274,0.003216579,0.0014281952,0.0021976673
patient134_frame01.nii.gz,0.0013581997,0.0020936902,0.0011930998,0.0015483298
patient134_frame15.nii.gz,0.001325681,0.0022166658,0.0018034651,0.0017819373
patient135_frame01.nii.gz,0.0016845376,0.0014738078,0.0006133465,0.0012572306
patient135_frame10.nii.gz,0.0016903455,0.0011899534,0.0006887855,0.0011896949
patient136_frame01.nii.gz,0.0018304397,0.0024576127,0.0011189035,0.0018023186
patient136_frame12.nii.gz,0.0013541133,0.0024833034,0.0018183602,0.0018852591
patient137_frame01.nii.gz,0.002368793,0.002584849,0.0015351006,0.002162914
patient137_frame11.nii.gz,0.0010429026,0.0026415545,0.0014500369,0.001711498
patient138_frame01.nii.gz,0.0016565949,0.0025049078,0.0013033946,0.0018216325
patient138_frame10.nii.gz,0.0017884794,0.0019891772,0.0010108816,0.0015961794
patient139_frame01.nii.gz,0.00076611404,0.0020846378,0.00085284427,0.001234532
patient139_frame08.nii.gz,0.0006181419,0.001309857,0.0005427863,0.0008235951
patient140_frame01.nii.gz,0.004422796,0.0018782103,0.0010285932,0.0024431997
patient140_frame09.nii.gz,0.004409784,0.0013142533,0.00093922956,0.0022210889
patient141_frame01.nii.gz,0.0014191227,0.0016555119,0.0017903972,0.0016216772
patient141_frame11.nii.gz,0.0009779452,0.0023954613,0.0014044382,0.0015926148
patient142_frame01.nii.gz,0.0058955583,0.0053754533,0.00335371,0.004874907
patient142_frame12.nii.gz,0.003428323,0.0072903526,0.0011345359,0.0039510704
patient143_frame01.nii.gz,0.0020316052,0.0037046268,0.002354104,0.0026967786
patient143_frame12.nii.gz,0.0012005178,0.0038285893,0.0015521919,0.0021937664
patient144_frame01.nii.gz,0.0037578377,0.001501258,0.00049839297,0.0019191629
patient144_frame09.nii.gz,0.0010571135,0.002533891,0.00088090525,0.0014906366
patient145_frame01.nii.gz,0.00092611805,0.001636546,0.0007542038,0.0011056226
patient145_frame13.nii.gz,0.0010845322,0.001988304,0.0009211281,0.0013313215
patient146_frame01.nii.gz,0.00094388175,0.0010745284,0.0003726994,0.00079703657
patient146_frame10.nii.gz,0.00097120926,0.0012136168,0.0003899643,0.0008582634
patient147_frame01.nii.gz,0.0013757289,0.00051843666,0.00014297264,0.0006790461
patient147_frame09.nii.gz,0.0010696951,0.00082853605,0.00029077433,0.0007296685
patient148_frame01.nii.gz,0.0010189812,0.0019145904,0.0007203165,0.0012179627
patient148_frame10.nii.gz,0.0009503477,0.0016260989,0.001060026,0.0012121575
patient149_frame01.nii.gz,0.0020534636,0.0018937332,0.00075380463,0.0015670004
patient149_frame12.nii.gz,0.0037965912,0.0018250446,0.0013032702,0.0023083019
patient150_frame01.nii.gz,0.00039994798,0.00095740485,0.0004856583,0.00061433704
patient150_frame12.nii.gz,0.0017409883,0.0018424555,0.00094817864,0.0015105408
