filename,class0,class1,class2,mean
case_00236,0.028974999,0.029017773,0.02917329,0.029055355
case_00207,0.0004723812,0.00018641412,0.00019855826,0.0002857845
case_00212,6.356007e-05,6.665277e-05,0.00038115404,0.00017045562
case_00295,0.0003759559,0.0003699685,0.00070884934,0.00048492462
case_00547,0.0019864226,0.0015619947,0.00150974,0.0016860524
case_00251,6.565454e-05,7.090025e-05,0.0013233486,0.00048663447
case_00577,0.002687641,0.0020963338,0.00077793957,0.0018539714
case_00548,3.747137e-05,7.800352e-05,0.00019387554,0.000103116814
case_00403,0.00011105294,0.000393557,0.00029931372,0.00026797457
case_00450,0.0038096434,0.00014389996,0.00049602357,0.001483189
case_00269,0.00010091286,0.00011450699,0.00018279346,0.00013273778
case_00201,5.3150303e-05,5.7064477e-05,0.00018809897,9.9437915e-05
case_00161,0.00010841786,0.00055731996,0.00022972141,0.0002984864
case_00043,7.868524e-05,7.503637e-05,0.00017203046,0.00010858403
case_00217,0.0001994447,0.00022612227,0.0011115953,0.0005123874
case_00501,4.4213648e-05,6.373914e-05,0.0005364177,0.00021479017
case_00190,5.7394358e-05,0.00010440486,0.00019143436,0.00011774453
case_00409,0.0054012784,0.007547213,0.00805196,0.0070001506
case_00259,6.243019e-05,7.026321e-05,0.0011462888,0.00042632743
case_00105,0.00015534199,0.00016628622,0.00022005891,0.00018056238
case_00053,5.5302447e-05,5.2085546e-05,0.00020557838,0.00010432213
case_00489,0.0011321346,0.0011168482,0.001017607,0.0010888634
case_00001,4.5446184e-05,5.158386e-05,0.0008954102,0.00033081343
case_00532,0.0007128953,0.0010716987,0.00081580144,0.0008667985
case_00571,0.00081719493,0.0008450086,0.0003550924,0.00067243195
case_00049,6.9183654e-05,7.5641896e-05,0.00030819685,0.00015100747
case_00080,0.00012761769,0.0001222698,0.00012467332,0.00012485361
case_00205,0.00024982888,0.0001533688,0.0002045356,0.00020257775
case_00034,0.0001722777,0.00016038424,0.00047750742,0.00027005645
case_00263,0.0011155518,0.0011506404,0.0011190973,0.0011284299
case_00466,0.0035847682,0.0020440184,0.0016428375,0.0024238748
case_00091,4.5361725e-05,4.217752e-05,0.0009518316,0.00034645692
case_00439,0.00045762054,0.00045308383,0.00058802846,0.0004995776
case_00562,0.0001791428,0.000173798,0.00034665983,0.00023320022
case_00052,0.00011602979,0.00013131922,0.0010875385,0.00044496253
case_00445,0.00082627404,0.0008183181,0.0004162938,0.000686962
case_00264,7.60431e-05,9.90695e-05,0.00019409007,0.00012306756
case_00241,0.0011625921,0.0023304478,0.0002168071,0.0012366156
case_00013,0.00011633164,0.00011364647,0.00047555022,0.0002351761
case_00415,0.00020860077,0.00021268905,0.00015389237,0.0001917274
case_00088,0.0023836799,0.0023939374,0.000873974,0.0018838638
case_00487,0.00010247373,9.87918e-05,0.00027262475,0.00015796343
case_00273,0.00037430608,0.000375955,0.00018953702,0.00031326603
case_00166,0.00018146365,0.00017916528,0.0001392334,0.00016662078
case_00428,0.0009822783,0.00056525506,0.00019587995,0.0005811378
case_00581,3.0488229e-05,4.2875607e-05,0.00031706304,0.00013014229
case_00134,9.045805e-05,9.348885e-05,0.00044392524,0.00020929071
case_00406,0.0001309169,0.00012843471,0.00043052138,0.00022995767
case_00569,2.2181322e-05,2.805163e-05,0.00018148507,7.723934e-05
case_00419,0.0008321777,0.00083728984,0.00012174893,0.0005970721
case_00243,0.00029416234,0.00024806077,0.0002751953,0.00027247283
case_00054,8.744158e-05,0.00010223147,0.00065192877,0.00028053395
case_00463,0.0003564096,0.00035800904,0.00020020237,0.00030487368
case_00050,9.021643e-05,6.486573e-05,0.00019542284,0.000116835
case_00174,1.430306e-05,1.4795727e-05,0.00012944476,5.2847852e-05
case_00545,0.011369547,0.011351958,0.00459998,0.009107161
case_00189,0.023153042,0.07191527,0.0703311,0.055133134
case_00585,4.2821168e-05,4.768102e-05,0.0016145409,0.0005683477
case_00187,0.00068644446,0.0006814956,0.0015566106,0.00097485026
case_00169,7.185227e-05,6.667627e-05,0.00038360275,0.00017404376
case_00058,0.00018209756,0.0002887103,0.000343531,0.00027144628
case_00048,0.0002673579,0.0002775143,0.0014452968,0.0006633897
case_00444,0.00020423085,0.00020721994,0.00013949373,0.00018364818
case_00235,0.00011675729,0.00014843304,0.0003224621,0.00019588415
case_00252,0.00019507697,0.00031635532,0.0006678568,0.00039309636
case_00021,0.00016304187,0.00040844997,0.0001344492,0.00023531368
case_00413,0.00033821462,0.0005203022,0.00044180444,0.00043344044
case_00160,0.0020979429,0.0021043192,0.0005432774,0.0015818464
case_00276,6.00893e-05,5.426266e-05,0.0003094946,0.00014128217
case_00543,0.0028906902,0.0035432896,0.001650536,0.0026948384
case_00191,3.4061843e-05,3.573844e-05,0.00054960744,0.00020646925
case_00485,0.0028463611,0.0029013983,0.00064888765,0.0021322158
case_00293,0.00026787122,0.0002657176,0.0007779237,0.00043717082
case_00513,9.759188e-05,0.0002647075,0.0003028831,0.00022172749
case_00443,9.229097e-05,0.00016586433,0.0010609921,0.0004397158
case_00257,0.00013842733,0.00014853502,0.0009785023,0.00042182158
case_00408,0.0018741777,0.0019611425,0.0006846184,0.0015066462
case_00149,0.00064776064,0.00063991547,0.0002598698,0.00051584863
case_00130,0.00024661564,0.0002609909,0.00089264824,0.0004667516
case_00151,0.0016531473,0.0016619937,0.001959853,0.0017583314
case_00459,3.7871552e-05,7.082079e-05,0.00032624506,0.00014497915
case_00099,0.0018835881,0.00027078565,0.0007851125,0.0009798288
case_00472,0.0029462283,0.003004354,0.000403561,0.0021180478
case_00087,0.0002328294,0.0002290693,0.00044165872,0.0003011858
case_00558,0.0021721798,0.00214742,0.0007940645,0.0017045547
case_00430,0.006521857,0.00684632,0.0065923003,0.006653492
case_00214,0.00026413752,0.00026676987,0.00033899763,0.00028996836
case_00566,3.806969e-05,3.748668e-05,0.00019299815,8.951817e-05
case_00121,0.00015852257,0.00018916297,0.00052315695,0.00029028082
case_00588,2.9177747e-05,3.079628e-05,0.0013160887,0.00045868757
case_00020,0.0002971944,0.00030546068,0.00064116117,0.0004146054
case_00188,3.458714e-05,7.954997e-05,0.000471177,0.0001951047
case_00071,0.00020672071,0.0002045536,0.00088474015,0.00043200483
case_00106,4.9855847e-05,5.397056e-05,0.0005018145,0.00020188029
case_00270,0.00030453064,0.0003951786,0.00019251103,0.00029740675
case_00448,0.0031667398,7.062049e-05,0.0004779843,0.0012384482
case_00535,0.0003859461,0.00038126603,0.0002523264,0.00033984616
case_00102,0.0009957134,0.00053186796,0.0005976226,0.0007084014
