filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.16256514,0.12884474,0.16815956,0.15318982
patient101_frame14.nii.gz,0.12956585,0.13331959,0.20436645,0.15575063
patient102_frame01.nii.gz,0.1398612,0.098312825,0.075190306,0.10445478
patient102_frame13.nii.gz,0.12167706,0.11760931,0.17938522,0.1395572
patient103_frame01.nii.gz,0.13912566,0.11692015,0.13672417,0.13092333
patient103_frame11.nii.gz,0.18718123,0.14456528,0.1494536,0.16040003
patient104_frame01.nii.gz,0.12512685,0.11475383,0.11777856,0.11921975
patient104_frame11.nii.gz,0.16365084,0.11797471,0.124146245,0.13525727
patient105_frame01.nii.gz,0.077904664,0.14840885,0.17975536,0.13535629
patient105_frame10.nii.gz,0.16438067,0.14984612,0.22692522,0.180384
patient106_frame01.nii.gz,0.11224123,0.09400972,0.09973934,0.10199676
patient106_frame13.nii.gz,0.106894255,0.1146246,0.11886792,0.11346225
patient107_frame01.nii.gz,0.09970826,0.11801095,0.11084902,0.10952274
patient107_frame10.nii.gz,0.17224102,0.112815954,0.19303294,0.15936331
patient108_frame01.nii.gz,0.14189246,0.11025752,0.1195152,0.1238884
patient108_frame09.nii.gz,0.17124866,0.19546708,0.22876516,0.19849364
patient109_frame01.nii.gz,0.13375226,0.10291358,0.11141235,0.116026066
patient109_frame10.nii.gz,0.16074422,0.11936059,0.1830647,0.15438984
patient110_frame01.nii.gz,0.07972562,0.1117805,0.114471294,0.101992466
patient110_frame11.nii.gz,0.13084556,0.11220555,0.087630354,0.11022716
patient111_frame01.nii.gz,0.116398156,0.047753736,0.20418492,0.12277893
patient111_frame07.nii.gz,0.113195494,0.08673343,0.06926413,0.089731015
patient112_frame01.nii.gz,0.1273454,0.11475404,0.1000521,0.11405051
patient112_frame12.nii.gz,0.19326332,0.15037599,0.15160581,0.16508171
patient113_frame01.nii.gz,0.10271885,0.12706104,0.10277603,0.11085197
patient113_frame08.nii.gz,0.17738,0.10623425,0.076635405,0.12008321
patient114_frame01.nii.gz,0.14129052,0.12760814,0.15800516,0.14230128
patient114_frame11.nii.gz,0.18803854,0.12884718,0.15443055,0.15710543
patient115_frame01.nii.gz,0.103134856,0.13435881,0.14194079,0.12647815
patient115_frame13.nii.gz,0.16845082,0.12166436,0.16146576,0.15052699
patient116_frame01.nii.gz,0.22898898,0.1495146,0.15798593,0.17882983
patient116_frame09.nii.gz,0.19101068,0.12795225,0.12567787,0.14821361
patient117_frame01.nii.gz,0.12558961,0.12239405,0.10005939,0.116014354
patient117_frame13.nii.gz,0.20271583,0.13985215,0.13171431,0.1580941
patient118_frame01.nii.gz,0.079165325,0.11709066,0.1075782,0.10127807
patient118_frame10.nii.gz,0.1632546,0.07264946,0.08426141,0.106721826
patient119_frame01.nii.gz,0.09709842,0.100531295,0.08095707,0.09286227
patient119_frame09.nii.gz,0.16005275,0.10958584,0.084402,0.11801353
patient120_frame01.nii.gz,0.12586837,0.1549273,0.1710181,0.15060459
patient120_frame08.nii.gz,0.13825004,0.15529105,0.09134509,0.12829538
