filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.06306704,0.025907075,0.09824852,0.062407542
patient101_frame14.nii.gz,0.08700015,0.017145917,0.052022375,0.052056145
patient102_frame01.nii.gz,0.06738537,0.05241411,0.032172836,0.05065744
patient102_frame13.nii.gz,0.032326635,0.028508535,0.06848981,0.043108325
patient103_frame01.nii.gz,0.09460341,0.042638425,0.07517724,0.07080636
patient103_frame11.nii.gz,0.19167517,0.056056537,0.14159551,0.12977575
patient104_frame01.nii.gz,0.028315028,0.058066316,0.050054215,0.045478523
patient104_frame11.nii.gz,0.1425895,0.034030426,0.0795869,0.08540227
patient105_frame01.nii.gz,0.024554398,0.04903855,0.10253526,0.0587094
patient105_frame10.nii.gz,0.043721817,0.07045533,0.12004986,0.07807567
patient106_frame01.nii.gz,0.11723469,0.04116004,0.03704791,0.06514754
patient106_frame13.nii.gz,0.097672746,0.050833922,0.048648305,0.06571832
patient107_frame01.nii.gz,0.029925108,0.038106255,0.037688117,0.035239827
patient107_frame10.nii.gz,0.059006758,0.038795084,0.02919349,0.042331774
patient108_frame01.nii.gz,0.0738999,0.05192863,0.053407334,0.059745293
patient108_frame09.nii.gz,0.11868773,0.0391054,0.12529999,0.094364375
patient109_frame01.nii.gz,0.11268872,0.025553867,0.02720415,0.055148914
patient109_frame10.nii.gz,0.14385885,0.015872281,0.10094315,0.086891435
patient110_frame01.nii.gz,0.013999122,0.05101552,0.06237034,0.04246166
patient110_frame11.nii.gz,0.039916772,0.05015679,0.04166438,0.04391265
patient111_frame01.nii.gz,0.066054896,0.022726072,0.17088243,0.08655447
patient111_frame07.nii.gz,0.03993597,0.09659229,0.12682684,0.08778503
patient112_frame01.nii.gz,0.08700466,0.024339784,0.011532731,0.040959056
patient112_frame12.nii.gz,0.08224361,0.04264608,0.082227744,0.06903914
patient113_frame01.nii.gz,0.022570407,0.052125484,0.036438458,0.037044782
patient113_frame08.nii.gz,0.0716804,0.059719324,0.06394012,0.06511328
patient114_frame01.nii.gz,0.07493999,0.057366572,0.09478918,0.07569858
patient114_frame11.nii.gz,0.16256863,0.07534633,0.104134455,0.11401647
patient115_frame01.nii.gz,0.0383462,0.022053018,0.026988134,0.029129118
patient115_frame13.nii.gz,0.06439757,0.026418228,0.049796194,0.046870664
patient116_frame01.nii.gz,0.17573003,0.049076475,0.04207182,0.08895945
patient116_frame09.nii.gz,0.09668957,0.03777475,0.056765866,0.0637434
patient117_frame01.nii.gz,0.04962659,0.0347707,0.018567124,0.03432147
patient117_frame13.nii.gz,0.04975568,0.05885161,0.023148786,0.043918695
patient118_frame01.nii.gz,0.024345372,0.05460266,0.056093644,0.045013893
patient118_frame10.nii.gz,0.052445263,0.013789557,0.016480956,0.027571926
patient119_frame01.nii.gz,0.03803689,0.044156354,0.05775962,0.046650957
patient119_frame09.nii.gz,0.025971869,0.030166667,0.05075993,0.035632823
patient120_frame01.nii.gz,0.02180354,0.06923248,0.07002458,0.05368687
patient120_frame08.nii.gz,0.029054236,0.08589725,0.056151886,0.05703446
patient121_frame01.nii.gz,0.048208345,0.029224953,0.046763863,0.04139905
patient121_frame10.nii.gz,0.046924703,0.1084249,0.04917741,0.06817567
patient122_frame01.nii.gz,0.03659552,0.035498522,0.07795976,0.050017934
patient122_frame06.nii.gz,0.048149012,0.035211526,0.030713564,0.0380247
patient123_frame01.nii.gz,0.13647544,0.054864697,0.04961289,0.08031768
patient123_frame11.nii.gz,0.058564562,0.063077964,0.19560736,0.105749965
patient124_frame01.nii.gz,0.054821663,0.030104462,0.12700129,0.07064247
patient124_frame07.nii.gz,0.15583023,0.025138218,0.06860636,0.0831916
patient125_frame01.nii.gz,0.033624887,0.07094892,0.045682125,0.05008531
patient125_frame07.nii.gz,0.10176239,0.05935339,0.035378445,0.06549808
patient126_frame01.nii.gz,0.039091367,0.05487914,0.038132925,0.044034477
patient126_frame07.nii.gz,0.08686103,0.036251977,0.044135395,0.055749465
patient127_frame01.nii.gz,0.069813214,0.053699285,0.034268837,0.05259378
patient127_frame07.nii.gz,0.032432258,0.041809626,0.047363035,0.040534973
patient128_frame01.nii.gz,0.041068356,0.040605646,0.04607717,0.042583723
patient128_frame11.nii.gz,0.07434785,0.04702068,0.061692722,0.06102042
patient129_frame01.nii.gz,0.0589995,0.044174947,0.068978496,0.057384312
patient129_frame08.nii.gz,0.0686115,0.051987637,0.09713431,0.07257781
patient130_frame01.nii.gz,0.020904044,0.043591477,0.021957329,0.028817616
patient130_frame11.nii.gz,0.13676907,0.043446053,0.06540171,0.08187228
patient131_frame01.nii.gz,0.13597295,0.05102967,0.058427285,0.08180997
patient131_frame09.nii.gz,0.18104908,0.050396718,0.019872518,0.08377277
patient132_frame01.nii.gz,0.022047687,0.046961583,0.09961703,0.05620877
patient132_frame15.nii.gz,0.06962912,0.057262085,0.05864635,0.06184585
patient133_frame01.nii.gz,0.033765085,0.054419704,0.09310475,0.060429845
patient133_frame10.nii.gz,0.08076683,0.048934676,0.10277156,0.077491015
patient134_frame01.nii.gz,0.04738558,0.11443689,0.031963427,0.0645953
patient134_frame15.nii.gz,0.04060576,0.1040313,0.18277757,0.10913821
patient135_frame01.nii.gz,0.02383392,0.1123201,0.098889574,0.07834787
patient135_frame10.nii.gz,0.07937621,0.065531075,0.09805945,0.080988914
patient136_frame01.nii.gz,0.07301613,0.04185935,0.045064755,0.053313415
patient136_frame12.nii.gz,0.04874917,0.070031114,0.045811582,0.054863956
patient137_frame01.nii.gz,0.01983549,0.05529911,0.1256774,0.066937335
patient137_frame11.nii.gz,0.037164442,0.073633716,0.06133606,0.057378072
patient138_frame01.nii.gz,0.056305062,0.020026919,0.06465392,0.0469953
patient138_frame10.nii.gz,0.08171477,0.07274206,0.12859166,0.094349496
patient139_frame01.nii.gz,0.034188997,0.068809174,0.04321804,0.048738737
patient139_frame08.nii.gz,0.023152478,0.05414164,0.0713444,0.04954617
patient140_frame01.nii.gz,0.12434155,0.018011587,0.07371844,0.07202386
patient140_frame09.nii.gz,0.07707836,0.015164042,0.17444983,0.08889741
patient141_frame01.nii.gz,0.023009636,0.04757268,0.13809147,0.06955793
patient141_frame11.nii.gz,0.027736649,0.1138237,0.09129926,0.07761987
patient142_frame01.nii.gz,0.07030373,0.056994956,0.057112712,0.061470464
patient142_frame12.nii.gz,0.21005599,0.06645212,0.1357032,0.13740377
patient143_frame01.nii.gz,0.05653428,0.049956817,0.07319635,0.059895813
patient143_frame12.nii.gz,0.08414908,0.038233023,0.04903326,0.057138454
patient144_frame01.nii.gz,0.15857247,0.08549214,0.075770184,0.10661159
patient144_frame09.nii.gz,0.05436514,0.17940445,0.07286201,0.10221053
patient145_frame01.nii.gz,0.058193315,0.028041536,0.03996339,0.042066082
patient145_frame13.nii.gz,0.03235351,0.05423402,0.07267268,0.05308674
patient146_frame01.nii.gz,0.023558358,0.026120579,0.01626996,0.021982966
patient146_frame10.nii.gz,0.0978056,0.030699119,0.12610291,0.084869206
patient147_frame01.nii.gz,0.022611925,0.042331494,0.03743879,0.034127403
patient147_frame09.nii.gz,0.04446646,0.06652327,0.12767774,0.07955582
patient148_frame01.nii.gz,0.04566767,0.07947823,0.07466382,0.066603236
patient148_frame10.nii.gz,0.07786974,0.057754792,0.062417317,0.06601395
patient149_frame01.nii.gz,0.07162743,0.011195532,0.025251165,0.03602471
patient149_frame12.nii.gz,0.18025042,0.04301072,0.039665226,0.087642126
patient150_frame01.nii.gz,0.022624956,0.010597307,0.040925663,0.024715975
patient150_frame12.nii.gz,0.1158102,0.028438786,0.0281257,0.057458233
