filename,class0,class1,class2,mean
BraTS2021_00006,5.023029e-05,0.00031512644,0.00018083921,0.00018206531
BraTS2021_00014,1.4567992e-05,0.00071909226,0.00020495523,0.00031287182
BraTS2021_00028,0.00011853487,0.0011641406,0.00030454414,0.00052907324
BraTS2021_00054,0.001223306,0.00068971416,0.0017790783,0.0012306995
BraTS2021_00061,0.00023189663,0.001621423,0.00029697487,0.0007167649
BraTS2021_00077,3.420744e-05,0.001112085,0.00018530585,0.0004438661
BraTS2021_00084,0.00014448077,0.0016668197,0.00046377306,0.0007583578
BraTS2021_00089,2.652421e-05,0.00037859572,9.64674e-05,0.00016719579
BraTS2021_00095,5.956707e-05,0.0009306427,0.00022213462,0.0004041148
BraTS2021_00098,0.00056608027,0.00067589537,0.0019301572,0.0010573777
BraTS2021_00102,2.2085667e-05,0.0003166369,4.8103662e-05,0.00012894208
BraTS2021_00108,7.345108e-05,0.001209528,0.000105469764,0.00046281624
BraTS2021_00112,0.0004935261,0.0017704007,0.0008961477,0.0010533582
BraTS2021_00115,8.449519e-05,0.000235775,0.00013255044,0.0001509402
BraTS2021_00117,0.00083175796,0.001025861,0.00038437152,0.0007473302
BraTS2021_00121,6.5813714e-05,0.00065097754,0.00011706785,0.00027795302
BraTS2021_00123,0.00013110923,0.0012425772,0.00029344944,0.000555712
BraTS2021_00124,0.008502955,0.0041354573,0.00885831,0.007165574
BraTS2021_00154,0.0004174833,0.00092950044,0.00033612494,0.0005610362
BraTS2021_00166,7.444005e-05,0.0011073838,0.00021829162,0.00046670515
BraTS2021_00177,6.1307146e-05,0.00013244648,0.000115769515,0.00010317438
BraTS2021_00201,7.102587e-05,0.00012424403,0.000114474795,0.00010324823
BraTS2021_00217,1.873821e-05,0.00017677946,1.9728459e-05,7.1748706e-05
BraTS2021_00219,3.7656096e-06,3.6031615e-05,1.0224238e-05,1.6673821e-05
BraTS2021_00230,0.00014419395,0.0005486436,0.00036312526,0.00035198758
BraTS2021_00236,2.5918755e-05,0.00010203938,0.0001554549,9.447101e-05
BraTS2021_00247,0.00013603417,0.00034493432,0.00021306014,0.00023134287
BraTS2021_00261,1.91453e-05,0.0005934193,6.387709e-05,0.00022548057
BraTS2021_00266,0.0002597694,0.000575176,0.0002738177,0.00036958768
BraTS2021_00269,3.0463003e-05,4.460659e-05,7.025765e-05,4.8442413e-05
BraTS2021_00270,7.993266e-07,0.0009445723,5.2527772e-05,0.00033263315
BraTS2021_00271,0.00030216892,0.00089666614,0.00015528388,0.00045137297
