filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0012808235,0.0014701361,0.0007354882,0.0011621494
patient101_frame14.nii.gz,0.0006280235,0.0017170453,0.00071394054,0.0010196698
patient102_frame01.nii.gz,0.0008654192,0.00096880546,0.00032151546,0.00071858004
patient102_frame13.nii.gz,0.0004069676,0.001171263,0.0005094323,0.00069588766
patient103_frame01.nii.gz,0.0018305394,0.0017376577,0.0007518595,0.0014400189
patient103_frame11.nii.gz,0.0018553653,0.0021081034,0.0009916803,0.0016517163
patient104_frame01.nii.gz,0.0026128723,0.0023703875,0.00087216415,0.001951808
patient104_frame11.nii.gz,0.00095399685,0.00287861,0.0008326441,0.0015550837
patient105_frame01.nii.gz,0.0005221406,0.002437348,0.0014778238,0.0014791042
patient105_frame10.nii.gz,0.00049307704,0.0021102107,0.00075609144,0.001119793
patient106_frame01.nii.gz,0.0008816362,0.0016608086,0.0007292355,0.0010905601
patient106_frame13.nii.gz,0.00071724405,0.001967265,0.00089508854,0.0011931992
patient107_frame01.nii.gz,0.0018158936,0.0016910686,0.0005133416,0.0013401014
patient107_frame10.nii.gz,0.0030555297,0.0013450017,0.0005764478,0.001658993
patient108_frame01.nii.gz,0.0010132447,0.0014264695,0.00053355366,0.0009910893
patient108_frame09.nii.gz,0.0010581008,0.002292995,0.0008837326,0.0014116095
patient109_frame01.nii.gz,0.0011049159,0.00090382923,0.0002254089,0.00074471795
patient109_frame10.nii.gz,0.0017787148,0.00123418,0.0013893406,0.0014674118
patient110_frame01.nii.gz,0.0004968227,0.001318879,0.0004881072,0.0007679363
patient110_frame11.nii.gz,0.0019809604,0.001044521,0.00041709843,0.0011475267
patient111_frame01.nii.gz,0.002468367,0.0009201633,0.002203565,0.0018640319
patient111_frame07.nii.gz,0.0002441626,0.00089422596,0.00022075679,0.00045304841
patient112_frame01.nii.gz,0.001239905,0.002673061,0.0011747665,0.0016959109
patient112_frame12.nii.gz,0.0015697434,0.002427538,0.0013225733,0.0017732847
patient113_frame01.nii.gz,0.0006594912,0.002075613,0.00062698236,0.0011206955
patient113_frame08.nii.gz,0.0021725823,0.0020483409,0.0011280463,0.00178299
patient114_frame01.nii.gz,0.0023184638,0.0032725695,0.001228896,0.0022733097
patient114_frame11.nii.gz,0.0025769165,0.0036967706,0.0010704494,0.0024480454
patient115_frame01.nii.gz,0.00067231327,0.0019710108,0.0009074186,0.0011835808
patient115_frame13.nii.gz,0.0013358638,0.0017582695,0.0009559744,0.0013500359
patient116_frame01.nii.gz,0.0020425208,0.0017342061,0.0009538839,0.0015768702
patient116_frame09.nii.gz,0.0016278689,0.0013062818,0.00055787066,0.0011640071
patient117_frame01.nii.gz,0.0024315277,0.002391561,0.0009973922,0.0019401604
patient117_frame13.nii.gz,0.0031201495,0.003245121,0.0014302402,0.0025985036
patient118_frame01.nii.gz,0.0005229766,0.0009807117,0.00030131603,0.0006016681
patient118_frame10.nii.gz,0.002043367,0.00062866573,0.00021753155,0.00096318807
patient119_frame01.nii.gz,0.0011588628,0.0008359793,0.00064944837,0.0008814302
patient119_frame09.nii.gz,0.0011578758,0.0005057012,0.00021258293,0.0006253866
patient120_frame01.nii.gz,0.0009284278,0.002113777,0.0012098224,0.0014173425
patient120_frame08.nii.gz,0.0010496877,0.0021411816,0.0006557216,0.0012821971
patient121_frame01.nii.gz,0.0011568831,0.0010550543,0.000538801,0.00091691274
patient121_frame10.nii.gz,0.0011991074,0.0020729026,0.0013472512,0.0015397537
patient122_frame01.nii.gz,0.0008259858,0.0024861223,0.001120748,0.0014776187
patient122_frame06.nii.gz,0.0008652893,0.002411821,0.0007845469,0.0013538856
patient123_frame01.nii.gz,0.0030124914,0.0025283273,0.0020463953,0.0025290714
patient123_frame11.nii.gz,0.0016743393,0.0017994819,0.0012401622,0.0015713278
patient124_frame01.nii.gz,0.0019060986,0.0014364811,0.0010512478,0.001464609
patient124_frame07.nii.gz,0.0041825566,0.0012032198,0.00058393873,0.001989905
patient125_frame01.nii.gz,0.0004295317,0.0017072945,0.00043399655,0.0008569409
patient125_frame07.nii.gz,0.0015445686,0.0006753048,0.0002253612,0.0008150782
patient126_frame01.nii.gz,0.0008784356,0.0006225973,0.00018194669,0.00056099315
patient126_frame07.nii.gz,0.00077002647,0.00065857294,0.00016758758,0.0005320623
patient127_frame01.nii.gz,0.0036195226,0.001232542,0.00065796747,0.0018366772
patient127_frame07.nii.gz,0.0028188392,0.0006661202,0.00057894,0.001354633
patient128_frame01.nii.gz,0.0006989444,0.0019095722,0.00085680647,0.0011551076
patient128_frame11.nii.gz,0.0006641415,0.002238789,0.0009754556,0.0012927954
patient129_frame01.nii.gz,0.0028344132,0.0030917802,0.0020006807,0.0026422914
patient129_frame08.nii.gz,0.0026829343,0.0035787118,0.0013213021,0.0025276493
patient130_frame01.nii.gz,0.0006146367,0.0008925243,0.00039409928,0.0006337534
patient130_frame11.nii.gz,0.0017058575,0.0021753905,0.0013718997,0.0017510493
patient131_frame01.nii.gz,0.0022800693,0.0020009563,0.0006665778,0.001649201
patient131_frame09.nii.gz,0.00465413,0.0015654605,0.0004168286,0.0022121398
patient132_frame01.nii.gz,0.00020005404,0.0013503084,0.0009575212,0.0008359612
patient132_frame15.nii.gz,0.0009879048,0.0014754765,0.00061250385,0.001025295
patient133_frame01.nii.gz,0.001763091,0.002331454,0.0009965082,0.0016970177
patient133_frame10.nii.gz,0.0024572497,0.002617317,0.0010884067,0.0020543244
patient134_frame01.nii.gz,0.0012970323,0.002014531,0.0012129636,0.0015081757
patient134_frame15.nii.gz,0.0009795702,0.0019473472,0.0015800493,0.0015023221
patient135_frame01.nii.gz,0.0008200299,0.001717916,0.0004140791,0.0009840083
patient135_frame10.nii.gz,0.0016885247,0.0011248827,0.00054255786,0.0011186551
patient136_frame01.nii.gz,0.0017132175,0.0018422287,0.00081406353,0.0014565033
patient136_frame12.nii.gz,0.00084842957,0.0021886702,0.0012661937,0.0014344311
patient137_frame01.nii.gz,0.0021450543,0.0022370105,0.001592777,0.0019916138
patient137_frame11.nii.gz,0.0020393303,0.0025552795,0.0012295875,0.0019413992
patient138_frame01.nii.gz,0.0014735861,0.0016689502,0.0011317979,0.0014247779
patient138_frame10.nii.gz,0.0018156378,0.0014330343,0.00087996933,0.0013762139
patient139_frame01.nii.gz,0.00067621906,0.0016141416,0.00054534635,0.00094523566
patient139_frame08.nii.gz,0.0006127689,0.0013835389,0.0007305439,0.0009089506
patient140_frame01.nii.gz,0.0036750028,0.0014389714,0.0009902028,0.0020347256
patient140_frame09.nii.gz,0.0043160664,0.0010105037,0.0010724847,0.002133018
patient141_frame01.nii.gz,0.0011091288,0.0014582921,0.0017344807,0.0014339673
patient141_frame11.nii.gz,0.0016827467,0.0022418424,0.0013635885,0.0017627259
patient142_frame01.nii.gz,0.005841906,0.004709304,0.0027181418,0.0044231173
patient142_frame12.nii.gz,0.00498927,0.008132798,0.0013977556,0.0048399414
patient143_frame01.nii.gz,0.0015060868,0.0038439545,0.0024069122,0.0025856511
patient143_frame12.nii.gz,0.0015265157,0.003790164,0.0014569286,0.0022578693
patient144_frame01.nii.gz,0.003209951,0.0014506103,0.00043207355,0.001697545
patient144_frame09.nii.gz,0.0011535978,0.0024622045,0.0007406317,0.0014521447
patient145_frame01.nii.gz,0.00087221886,0.0016866565,0.0008831781,0.0011473511
