filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,9.723903e-05,0.00017749977,0.00016728994,2.3437902e-05,6.0532653e-05,0.00037809747,0.0005411698,0.00020184144,0.0003011415,0.00016169781,1.863021e-05,2.8585742e-05,9.509438e-05,0.00019745312,0.00012514988,0.00017165739
amos_0013.nii.gz,0.00031587094,0.0002591445,0.00016561008,4.399395e-05,4.54936e-05,0.0004326982,0.0006515593,0.00014073672,0.000115516465,0.00032322202,1.9556506e-05,3.9564864e-05,0.00027330298,0.0003047917,0.00079698616,0.00026186983
amos_0018.nii.gz,0.00013410246,0.00020695444,0.00018111076,7.291074e-05,7.963016e-05,0.00058325427,0.00037116586,0.00021961685,0.00019243066,0.0004687336,2.7224449e-05,3.087827e-05,0.00013659886,0.00022473454,0.00017042743,0.00020665154
amos_0022.nii.gz,7.1111244e-05,0.00020545052,0.00015837258,7.131984e-05,4.6860365e-05,0.00036081122,0.000183248,0.00017186042,0.0001566545,0.00019339994,1.4890771e-05,3.220907e-05,0.00017527683,0.0001658291,8.4992884e-05,0.00013948583
amos_0029.nii.gz,5.9979982e-05,0.00012829465,0.00013745895,2.7632681e-05,4.5074816e-05,0.00045028067,0.00020754598,9.0648544e-05,0.00010629629,0.00024198549,1.5524849e-05,2.2738925e-05,0.00016623607,0.00018284051,0.0001234275,0.00013373107
amos_0032.nii.gz,0.0001343804,0.0001724543,0.00016531389,4.6482353e-05,6.0490383e-05,0.00048212198,0.00022431163,0.00014826846,0.00014044449,0.00018145372,1.6962813e-05,2.5929843e-05,0.00022315946,0.00024061817,0.00013847512,0.0001600578
amos_0034.nii.gz,0.00018236454,0.00024030425,0.00015688447,5.423239e-05,7.058525e-05,0.00056861684,0.00018917659,0.0001783295,0.0001720584,0.0001743468,2.1956223e-05,4.3561056e-05,0.00016542521,0.00034735358,0.000106676656,0.00017812477
amos_0040.nii.gz,0.00021063293,0.00024398314,0.00025163472,6.459897e-05,6.763867e-05,0.00060957886,0.00014563365,0.0005120246,0.00018479061,0.00017170669,1.9150944e-05,3.135003e-05,0.00025259488,0.0026220523,0.0007126277,0.0004066666
amos_0041.nii.gz,0.00015255259,0.00020682675,0.0002003182,0.00011702144,7.465077e-05,0.0003221799,0.00050081644,0.00031139096,0.00019121083,0.0001543052,3.6986075e-05,3.3211014e-05,0.00037828472,0.00025245934,0.00095448206,0.0002591131
amos_0051.nii.gz,0.00057987194,0.0001417774,0.00014355443,1.339356e-05,3.5038312e-05,0.00079080014,0.0003674298,0.00012851617,0.00016734737,0.000226054,1.5727346e-05,2.422888e-05,0.00020923825,0.00023153854,8.439172e-05,0.00021059386
amos_0056.nii.gz,0.00015132851,0.00018893817,0.00030337964,0.00016889126,5.829475e-05,0.00035781402,0.00069644034,0.00018171796,0.00013274912,0.00048783617,4.896658e-05,3.0125442e-05,0.00076969835,0.00039147495,0.00010918375,0.00027178926
amos_0061.nii.gz,0.00013732968,0.00027149395,0.00018441679,4.1230694e-05,4.6280027e-05,0.0005468164,0.00026558645,0.000112390786,7.988428e-05,0.0003938994,2.6255955e-05,2.9103521e-05,0.00017718329,0.00038365347,0.00080005307,0.00023303852
amos_0063.nii.gz,7.662887e-05,0.00014697222,0.000113469076,6.120074e-05,5.8824437e-05,0.00042429418,0.00034463807,0.00017953868,0.00010439876,0.00027280708,1.6455871e-05,3.2183423e-05,0.00016151337,0.00036718362,0.00023137657,0.00017276568
amos_0070.nii.gz,0.00013717136,0.00020825218,0.0003780975,3.3218963e-05,6.369509e-05,0.0003511091,0.00026624827,0.00013865078,0.00012930209,0.00021299536,1.0167528e-05,3.0031868e-05,0.00033090316,0.00023513887,0.00060508674,0.00020867125
amos_0073.nii.gz,8.5409745e-05,0.00017033181,0.00012672308,4.8344886e-05,6.4142885e-05,0.00035271994,0.00026204175,0.0001659751,0.00011496399,0.00021883029,1.8507124e-05,2.7129698e-05,0.00025846082,0.0002226042,0.00017448598,0.00015404476
amos_0085.nii.gz,0.0004385683,0.00012779774,0.000121137055,0.00010505129,7.484726e-05,0.00035195384,0.00019374948,0.00017045715,0.00020519918,0.0002663914,1.40505545e-05,2.8121674e-05,0.00022879172,0.00026672208,0.00031323638,0.00019373835
amos_0087.nii.gz,9.714926e-05,0.00014326372,0.00014966638,3.712988e-05,5.981861e-05,0.00039360547,0.0003867666,0.00016356415,0.00013482926,0.0002843244,1.4075797e-05,2.409509e-05,0.00022604411,0.0002667178,0.00014067088,0.00016811476
amos_0090.nii.gz,0.0001131402,0.00018416761,0.00017120819,5.06893e-05,4.6833728e-05,0.00034964868,0.0001982249,0.00013878645,0.00015118804,0.00021304772,1.3899219e-05,2.050424e-05,0.00017168588,0.00031428662,9.912659e-05,0.00014909582
amos_0106.nii.gz,0.00017188465,0.00021380746,0.00018731141,2.9941419e-05,7.823352e-05,0.0007078758,0.0008653929,0.0002701866,0.00013359908,0.00022832726,3.1031963e-05,3.554403e-05,0.00022668301,0.00030073596,0.00019415125,0.00024498042
amos_0108.nii.gz,0.00059549167,0.0001735575,0.0001949561,7.4348434e-05,0.0001504888,0.0015477064,0.00022716179,0.000326832,0.00020665313,0.00017662521,1.6757698e-05,2.6408052e-05,0.00021000372,0.00026693472,0.00021696382,0.00029405925
amos_0112.nii.gz,0.0002129081,0.00014061744,0.00020203287,7.06442e-05,7.920835e-05,0.0007734717,4.9753067e-05,0.00027550448,0.00019900082,0.00021563537,2.3237108e-05,3.5569457e-05,0.000273338,0.0003884117,0.00014797937,0.00020582082
amos_0117.nii.gz,0.000248215,0.00021331166,0.00024414153,0.000108289234,9.6124655e-05,0.0009870022,0.00027633648,0.0003606807,0.00018137664,0.0003838763,2.4923818e-05,3.9016704e-05,0.00027375054,0.00013507882,8.692433e-05,0.00024393656
amos_0120.nii.gz,0.00094641023,0.00028347198,0.00035019073,5.689752e-05,9.841557e-05,0.0010476863,0.00084957323,0.00024165587,0.0002449663,0.00037357246,3.3229313e-05,4.629098e-05,0.00036663612,0.00045647586,0.00013466053,0.00036867554
amos_0123.nii.gz,0.00017446045,0.00018696532,0.0001879552,3.8286496e-05,7.945457e-05,0.0005259197,0.00040788457,0.00024828914,0.00011266901,0.00023355479,1.5479141e-05,3.163645e-05,0.00028025632,0.00029017412,0.00012559445,0.0001959053
amos_0128.nii.gz,0.00028636865,0.0002815278,0.00026842512,7.536623e-05,8.328488e-05,0.0008671003,0.00063411583,0.00024258789,0.00019123542,0.00026226245,2.4394396e-05,4.2200598e-05,0.00040393163,0.0005239832,0.00013455437,0.00028808924
amos_0132.nii.gz,0.0001783362,0.00046483902,0.00040386332,8.8722605e-05,0.00026535304,0.0016877429,0.0011075365,0.0005920617,0.0002931458,0.0010846053,4.072071e-05,9.4898256e-05,0.00052677665,0.00072831765,0.0005355866,0.0005395004
amos_0136.nii.gz,0.00019442644,0.00021222017,0.00019353152,6.740029e-05,7.950145e-05,0.00070861285,0.00044588803,0.00027569607,0.00017073355,0.00023084479,2.1263013e-05,3.1580283e-05,0.00027306806,0.00020742034,0.0002137001,0.00022172579
amos_0140.nii.gz,0.00024656774,0.00022973357,0.00023746483,9.251746e-05,6.3528336e-05,0.001005145,0.00021551832,0.00020052263,0.00027063015,0.00022199274,3.0209116e-05,3.0887426e-05,0.00018674426,0.00051795185,0.00015262539,0.00024680258
amos_0144.nii.gz,9.702405e-05,0.0001927726,0.00014968157,4.203309e-05,6.6612825e-05,0.0005486933,0.00029153452,0.00024821595,0.00012405099,0.00013906951,2.0067777e-05,2.7978676e-05,0.00019784243,0.00022036298,0.00010628154,0.00016481479
amos_0150.nii.gz,0.000531499,0.00031052236,0.00030436335,0.00014937333,7.982655e-05,0.0008229482,0.00047267321,0.00026105792,0.00022546461,0.00018229896,3.8567192e-05,7.432113e-05,0.00015557575,0.00041387827,0.0001803151,0.000280179
amos_0155.nii.gz,0.0001394502,0.0002856701,0.00022029209,0.00012003819,6.587096e-05,0.00088113925,0.00029223086,0.0002962437,0.00025420444,0.00023877152,2.7249898e-05,5.3006654e-05,0.00022793916,0.00031612074,0.00016599322,0.00023894805
amos_0157.nii.gz,0.000119953074,0.0002341874,0.00021477122,5.477028e-05,5.1850766e-05,0.0006228464,0.00030100165,0.00019272459,0.00013287095,0.00032654824,1.8408573e-05,3.842293e-05,0.00031755422,0.00013882761,0.0003017243,0.0002044308
amos_0167.nii.gz,0.00013119812,0.0002690238,0.0002972113,6.396313e-05,5.1028415e-05,0.0015675279,0.00045738413,0.00023471762,0.00024037088,0.00024835835,2.5839028e-05,3.3845845e-05,0.00024027596,0.0001621327,0.00018044772,0.00028022166
amos_0174.nii.gz,0.00017827297,0.0002030958,0.0001775234,8.835896e-05,7.164428e-05,0.00072161463,0.0003046411,0.00017338891,0.0001858327,0.0002028581,2.3585448e-05,2.7497685e-05,0.00023407147,0.00020104847,0.00010361211,0.00019313642
amos_0176.nii.gz,9.630471e-05,0.000175223,0.00018964375,4.9428974e-05,0.00011555537,0.00055721705,0.00021235217,0.00015032158,0.0001309438,0.0001845324,1.7755354e-05,2.108708e-05,0.00022364812,0.00018940834,0.00016878269,0.00016548029
amos_0189.nii.gz,0.00016484568,0.00019965324,0.00021687672,4.0702464e-05,5.5236367e-05,0.0007345313,0.00029918874,0.00020410537,0.00012808629,0.00023521017,1.8513429e-05,3.091803e-05,0.0002745084,0.0005957222,0.00091113034,0.0002739486
amos_0191.nii.gz,0.00026084835,0.0002464745,0.00020273769,7.441143e-05,8.239633e-05,0.0010259603,0.00034586486,0.00023390066,0.00020030727,0.00023571798,2.606098e-05,3.5713405e-05,0.0002729112,0.00049372745,0.00020478526,0.00026278786
amos_0194.nii.gz,0.0001698644,0.00025919915,0.00023848939,4.8095724e-05,4.8428687e-05,0.00079938094,0.00034655756,0.00015524385,0.00014431693,0.00025148626,1.6098065e-05,2.8610773e-05,0.000223865,0.00014791168,0.00012905773,0.00020044042
amos_0200.nii.gz,0.00016364518,0.00018555616,0.00019777694,6.538001e-05,0.000112771995,0.0005791479,0.0005852423,0.00026021362,0.00016020173,0.00016342667,2.2995275e-05,3.4468834e-05,0.00022345783,0.00028407646,0.00011321422,0.000210105
amos_0202.nii.gz,0.00015831417,0.00030259343,0.00026283815,9.724274e-05,6.6693996e-05,0.0011889234,0.00034962565,0.00020046048,0.00023093421,0.00024411152,2.6050295e-05,3.519359e-05,0.0002786969,0.000331942,0.00026284953,0.000269098
amos_0203.nii.gz,7.0253394e-05,0.00019161512,0.00017873404,0.0042677624,6.0045226e-05,0.0006609475,0.0002897536,0.00021045064,0.00014943659,0.00075115357,2.0023353e-05,6.574084e-05,0.0011009667,0.0004042616,0.00016189345,0.00057220255
amos_0204.nii.gz,0.00032582,0.00024825532,0.00034501436,7.287531e-05,8.709463e-05,0.000639324,0.00038955864,0.0002360277,0.00017656792,0.0002978312,3.902091e-05,6.3842366e-05,0.00019927305,0.0003025063,0.00017457939,0.0002398394
amos_0206.nii.gz,8.002244e-05,0.00015782821,0.00017703018,5.6792207e-05,7.298495e-05,0.0003947847,0.00021850532,0.00021130838,0.0001285975,0.00017981081,2.396439e-05,5.641615e-05,0.00021827033,0.0002087832,8.602703e-05,0.00015140837
amos_0207.nii.gz,0.00019980832,0.00015258447,0.00014971413,5.852526e-05,5.3882653e-05,0.00057784404,0.00027108018,0.00013883464,0.00016604002,0.00026232327,1.8316732e-05,3.1206942e-05,0.00019911987,0.00020401174,0.0004313526,0.00019430966
amos_0208.nii.gz,0.0009943458,0.0001808901,0.0001939573,0.00039338146,8.6260894e-05,0.0007952224,0.00044179964,0.00019202028,0.00018667172,0.0006105358,2.1142847e-05,4.2107946e-05,0.00032140303,0.00059745554,0.00014061363,0.00034652054
