filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.039201535,0.03445022,0.036850862,0.036834206
patient101_frame14.nii.gz,0.11948991,0.031078428,0.020698234,0.057088856
patient102_frame01.nii.gz,0.14104626,0.08738874,0.048379544,0.092271514
patient102_frame13.nii.gz,0.043189533,0.0603951,0.12379299,0.07579254
patient103_frame01.nii.gz,0.11170156,0.04550261,0.11428471,0.0904963
patient103_frame11.nii.gz,0.19028059,0.09118199,0.11902158,0.13349472
patient104_frame01.nii.gz,0.03044244,0.051954944,0.030853665,0.037750352
patient104_frame11.nii.gz,0.078572355,0.05974064,0.07434942,0.07088747
patient105_frame01.nii.gz,0.036754,0.089041114,0.09094258,0.072245896
patient105_frame10.nii.gz,0.12014221,0.079988495,0.20252295,0.13421787
patient106_frame01.nii.gz,0.098008536,0.07405627,0.044454444,0.07217308
patient106_frame13.nii.gz,0.07366271,0.07135444,0.06891595,0.071311034
patient107_frame01.nii.gz,0.026333746,0.06607917,0.013761682,0.035391536
patient107_frame10.nii.gz,0.057327785,0.072638065,0.069877304,0.06661438
patient108_frame01.nii.gz,0.032238223,0.02944774,0.021745466,0.027810477
patient108_frame09.nii.gz,0.1386486,0.1548669,0.14478025,0.14609858
patient109_frame01.nii.gz,0.07039207,0.013063732,0.023309063,0.03558829
patient109_frame10.nii.gz,0.17730442,0.041946754,0.10160017,0.10695044
patient110_frame01.nii.gz,0.01628312,0.034219272,0.038394686,0.02963236
patient110_frame11.nii.gz,0.06491925,0.047262616,0.03617719,0.04945302
patient111_frame01.nii.gz,0.085289724,0.01626715,0.24038927,0.11398205
patient111_frame07.nii.gz,0.032800555,0.05664901,0.030541677,0.039997082
patient112_frame01.nii.gz,0.15697818,0.058834083,0.05127421,0.08902883
patient112_frame12.nii.gz,0.13387734,0.089671835,0.086437725,0.103328966
patient113_frame01.nii.gz,0.018232614,0.06918934,0.04927556,0.04556584
patient113_frame08.nii.gz,0.07422896,0.07742091,0.08093399,0.07752795
patient114_frame01.nii.gz,0.108129464,0.05356455,0.105365254,0.08901975
patient114_frame11.nii.gz,0.22383253,0.060217787,0.0912206,0.1250903
patient115_frame01.nii.gz,0.037278317,0.034471698,0.033092387,0.034947466
patient115_frame13.nii.gz,0.06395022,0.044495754,0.06531413,0.057920035
patient116_frame01.nii.gz,0.21997766,0.0757008,0.059263933,0.11831414
patient116_frame09.nii.gz,0.0952875,0.05451741,0.083434746,0.077746555
patient117_frame01.nii.gz,0.05910667,0.053940795,0.023104612,0.045384023
patient117_frame13.nii.gz,0.065943874,0.07118484,0.036472518,0.057867076
patient118_frame01.nii.gz,0.036056645,0.059691586,0.0324476,0.04273194
patient118_frame10.nii.gz,0.06299713,0.019188559,0.024727115,0.035637602
patient119_frame01.nii.gz,0.01914388,0.020449637,0.038536854,0.026043458
patient119_frame09.nii.gz,0.06666867,0.028795874,0.04132976,0.0455981
patient120_frame01.nii.gz,0.06207651,0.10110376,0.11113809,0.09143945
patient120_frame08.nii.gz,0.077243246,0.096280016,0.06308116,0.07886814
patient121_frame01.nii.gz,0.023121428,0.048219826,0.05525405,0.042198434
patient121_frame10.nii.gz,0.06514458,0.16210741,0.07514764,0.10079988
patient122_frame01.nii.gz,0.057056405,0.046940546,0.06830754,0.057434827
patient122_frame06.nii.gz,0.040111452,0.04792475,0.045764346,0.044600185
patient123_frame01.nii.gz,0.17440364,0.05251339,0.06008049,0.09566584
patient123_frame11.nii.gz,0.06446463,0.054640025,0.18656416,0.10188961
patient124_frame01.nii.gz,0.024697823,0.0717271,0.047696922,0.048040614
patient124_frame07.nii.gz,0.1535356,0.044134233,0.058559507,0.08540978
patient125_frame01.nii.gz,0.06778897,0.07646473,0.02725553,0.057169747
patient125_frame07.nii.gz,0.037730172,0.062464077,0.042798407,0.047664214
patient126_frame01.nii.gz,0.05841584,0.029799461,0.04422935,0.044148218
patient126_frame07.nii.gz,0.029669214,0.048143268,0.10549817,0.061103553
patient127_frame01.nii.gz,0.0914905,0.055995595,0.03378982,0.0604253
patient127_frame07.nii.gz,0.03380709,0.037446715,0.048018776,0.039757527
patient128_frame01.nii.gz,0.049462862,0.07324588,0.066959135,0.063222624
patient128_frame11.nii.gz,0.07029998,0.08262662,0.11684551,0.08992404
patient129_frame01.nii.gz,0.09065258,0.06553961,0.102941096,0.08637776
patient129_frame08.nii.gz,0.053019494,0.09181484,0.10885338,0.08456257
patient130_frame01.nii.gz,0.04126484,0.047373153,0.089210436,0.05928281
patient130_frame11.nii.gz,0.17721908,0.08764843,0.094051994,0.119639836
patient131_frame01.nii.gz,0.18060534,0.076859236,0.040159985,0.0992082
patient131_frame09.nii.gz,0.261204,0.07500084,0.04030284,0.12550256
patient132_frame01.nii.gz,0.026194315,0.07161479,0.13287143,0.076893516
patient132_frame15.nii.gz,0.06176306,0.08237642,0.08619373,0.076777734
patient133_frame01.nii.gz,0.031878673,0.041311223,0.04643895,0.039876282
patient133_frame10.nii.gz,0.087355815,0.05960195,0.063726105,0.07022796
patient134_frame01.nii.gz,0.03336286,0.13907228,0.052847333,0.07509416
patient134_frame15.nii.gz,0.07968606,0.14563052,0.19825742,0.14119133
patient135_frame01.nii.gz,0.056688346,0.122696064,0.028986096,0.06945684
patient135_frame10.nii.gz,0.12004688,0.0669411,0.052251257,0.0797464
patient136_frame01.nii.gz,0.11046128,0.069406405,0.08505076,0.08830615
patient136_frame12.nii.gz,0.04111766,0.07170813,0.08026283,0.064362876
patient137_frame01.nii.gz,0.045026354,0.06365685,0.078402,0.062361736
patient137_frame11.nii.gz,0.04628409,0.076231405,0.074024774,0.065513425
patient138_frame01.nii.gz,0.031098217,0.043555863,0.11639917,0.06368441
patient138_frame10.nii.gz,0.13099435,0.03716565,0.1299867,0.09938223
patient139_frame01.nii.gz,0.05457096,0.04762019,0.036577486,0.046256214
patient139_frame08.nii.gz,0.029538061,0.033113666,0.043162584,0.035271436
patient140_frame01.nii.gz,0.17938167,0.03639502,0.13785544,0.11787737
patient140_frame09.nii.gz,0.17019752,0.07426228,0.061378956,0.10194626
patient141_frame01.nii.gz,0.089071445,0.057667494,0.119564414,0.08876779
