filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.23491704,0.16733247,0.22819531,0.21014827
patient101_frame14.nii.gz,0.3398416,0.14570107,0.15819609,0.21457958
patient102_frame01.nii.gz,0.19821611,0.16027468,0.09016284,0.14955121
patient102_frame13.nii.gz,0.19862951,0.19165373,0.25483504,0.21503942
patient103_frame01.nii.gz,0.24502331,0.1536043,0.19998285,0.19953682
patient103_frame11.nii.gz,0.306417,0.18916953,0.366164,0.28725016
patient104_frame01.nii.gz,0.17960651,0.14641424,0.17494369,0.16698813
patient104_frame11.nii.gz,0.42992878,0.21846104,0.27301693,0.30713558
patient105_frame01.nii.gz,0.057085842,0.28891617,0.35566592,0.2338893
patient105_frame10.nii.gz,0.35138506,0.26621628,0.370385,0.32932878
patient106_frame01.nii.gz,0.18455726,0.15946603,0.12075809,0.15492712
patient106_frame13.nii.gz,0.15034738,0.18576998,0.18427537,0.17346424
patient107_frame01.nii.gz,0.10202761,0.15528506,0.09362304,0.11697856
patient107_frame10.nii.gz,0.28177983,0.16134834,0.15976582,0.20096467
patient108_frame01.nii.gz,0.12981474,0.12684739,0.17204925,0.14290379
patient108_frame09.nii.gz,0.4346732,0.359712,0.38567963,0.39335492
patient109_frame01.nii.gz,0.1984154,0.07521966,0.13949883,0.1377113
patient109_frame10.nii.gz,0.2845627,0.16042954,0.22210044,0.22236423
patient110_frame01.nii.gz,0.06544596,0.118230104,0.10432762,0.09600123
patient110_frame11.nii.gz,0.18645363,0.13236594,0.1537872,0.1575356
patient111_frame01.nii.gz,0.11823571,0.06416252,0.33778995,0.17339607
patient111_frame07.nii.gz,0.09529507,0.116610765,0.03272009,0.08154198
patient112_frame01.nii.gz,0.2960802,0.15302509,0.17181683,0.20697403
patient112_frame12.nii.gz,0.23019314,0.2629518,0.315561,0.26956865
patient113_frame01.nii.gz,0.11637455,0.19100958,0.13063969,0.14600794
patient113_frame08.nii.gz,0.32459557,0.18282789,0.12747443,0.21163262
patient114_frame01.nii.gz,0.34471476,0.18755394,0.20220864,0.24482578
patient114_frame11.nii.gz,0.33616006,0.16928978,0.20478886,0.23674624
patient115_frame01.nii.gz,0.12787147,0.13342808,0.18835562,0.14988506
patient115_frame13.nii.gz,0.27422518,0.1324742,0.2033261,0.20334183
patient116_frame01.nii.gz,0.38359466,0.22744274,0.25840503,0.28981414
patient116_frame09.nii.gz,0.48414084,0.2212385,0.28124717,0.3288755
patient117_frame01.nii.gz,0.25582844,0.2301575,0.14000326,0.20866306
patient117_frame13.nii.gz,0.24389547,0.24609965,0.19372684,0.22790731
patient118_frame01.nii.gz,0.09738281,0.17890486,0.16934913,0.14854561
patient118_frame10.nii.gz,0.14193851,0.05861205,0.07482022,0.09179026
patient119_frame01.nii.gz,0.14570701,0.10309169,0.14649132,0.13176334
patient119_frame09.nii.gz,0.17331794,0.16391084,0.15460232,0.1639437
patient120_frame01.nii.gz,0.18546951,0.2315073,0.22447602,0.21381761
patient120_frame08.nii.gz,0.24677885,0.22927895,0.11212073,0.19605951
patient121_frame01.nii.gz,0.14881691,0.123159945,0.09248245,0.12148643
patient121_frame10.nii.gz,0.17029467,0.28613034,0.3224309,0.25961864
patient122_frame01.nii.gz,0.18013573,0.1320631,0.23282373,0.18167418
patient122_frame06.nii.gz,0.1932541,0.16691637,0.15198766,0.17071939
patient123_frame01.nii.gz,0.3801904,0.16777116,0.18011332,0.24269164
patient123_frame11.nii.gz,0.22262773,0.13018453,0.30658913,0.21980047
patient124_frame01.nii.gz,0.11346468,0.14067048,0.17783087,0.14398868
patient124_frame07.nii.gz,0.3577938,0.1066969,0.17317647,0.21255572
patient125_frame01.nii.gz,0.13233307,0.16822988,0.086616635,0.12905987
patient125_frame07.nii.gz,0.30978832,0.12876889,0.06885439,0.1691372
patient126_frame01.nii.gz,0.11883861,0.12802877,0.14385429,0.13024056
patient126_frame07.nii.gz,0.19133635,0.14014141,0.33308664,0.22152145
patient127_frame01.nii.gz,0.18440849,0.18025425,0.11039126,0.15835133
patient127_frame07.nii.gz,0.22906168,0.16218948,0.21658587,0.20261234
patient128_frame01.nii.gz,0.18189952,0.22630244,0.24179348,0.21666515
patient128_frame11.nii.gz,0.19897366,0.17311502,0.25166833,0.207919
patient129_frame01.nii.gz,0.23666784,0.207362,0.30915815,0.25106266
patient129_frame08.nii.gz,0.29569244,0.20537663,0.33648783,0.27918562
patient130_frame01.nii.gz,0.16657534,0.15010089,0.14305973,0.15324531
patient130_frame11.nii.gz,0.35959864,0.23384708,0.16064875,0.25136483
patient131_frame01.nii.gz,0.37574533,0.1828996,0.13940811,0.23268433
patient131_frame09.nii.gz,0.46986943,0.1605388,0.06552303,0.23197709
patient132_frame01.nii.gz,0.10489768,0.1669324,0.19748092,0.156437
patient132_frame15.nii.gz,0.12138674,0.1895228,0.1027462,0.13788526
patient133_frame01.nii.gz,0.20850581,0.17759266,0.19724792,0.19444878
patient133_frame10.nii.gz,0.33224395,0.19122352,0.23476917,0.25274554
patient134_frame01.nii.gz,0.13946551,0.24708405,0.18789893,0.19148283
patient134_frame15.nii.gz,0.16222572,0.2879247,0.4011726,0.28377435
patient135_frame01.nii.gz,0.15918541,0.23378778,0.22049189,0.20448835
patient135_frame10.nii.gz,0.3117892,0.17676003,0.20714462,0.23189795
patient136_frame01.nii.gz,0.30200112,0.213417,0.23311624,0.24951144
patient136_frame12.nii.gz,0.2198407,0.19391024,0.2661497,0.22663355
patient137_frame01.nii.gz,0.2355296,0.19796562,0.19320142,0.20889889
patient137_frame11.nii.gz,0.18837118,0.1547029,0.164262,0.16911203
patient138_frame01.nii.gz,0.2246742,0.19382757,0.2464799,0.22166055
patient138_frame10.nii.gz,0.39156935,0.16562757,0.35972077,0.30563924
patient139_frame01.nii.gz,0.10137506,0.17510551,0.08524972,0.12057676
patient139_frame08.nii.gz,0.12421177,0.15437686,0.15107548,0.14322138
patient140_frame01.nii.gz,0.34111744,0.14494681,0.35028604,0.27878344
patient140_frame09.nii.gz,0.28630382,0.13328302,0.10968213,0.176423
patient141_frame01.nii.gz,0.12763034,0.22976398,0.2795257,0.21230668
patient141_frame11.nii.gz,0.24230266,0.36506546,0.39449632,0.3339548
patient142_frame01.nii.gz,0.2963776,0.20420456,0.20198718,0.2341898
patient142_frame12.nii.gz,0.47877526,0.21153012,0.4177494,0.3693516
patient143_frame01.nii.gz,0.20634341,0.23037487,0.26012295,0.23228042
patient143_frame12.nii.gz,0.21942401,0.18731898,0.20419113,0.20364471
patient144_frame01.nii.gz,0.3605519,0.15163732,0.13003242,0.21407388
patient144_frame09.nii.gz,0.31072697,0.38171098,0.20195566,0.2981312
patient145_frame01.nii.gz,0.23588839,0.13777208,0.13043934,0.16803329
patient145_frame13.nii.gz,0.29974806,0.121750936,0.13050699,0.184002
patient146_frame01.nii.gz,0.20031607,0.122600436,0.16201507,0.16164386
patient146_frame10.nii.gz,0.22353911,0.16578805,0.26936436,0.21956384
patient147_frame01.nii.gz,0.15590638,0.10872707,0.07554656,0.11339334
patient147_frame09.nii.gz,0.2808768,0.1210043,0.2760359,0.22597234
patient148_frame01.nii.gz,0.15643197,0.20091563,0.17596525,0.17777096
patient148_frame10.nii.gz,0.24799812,0.13824928,0.18029952,0.18884897
patient149_frame01.nii.gz,0.23150107,0.1391142,0.12777518,0.16613014
patient149_frame12.nii.gz,0.46488783,0.1994124,0.22364008,0.2959801
patient150_frame01.nii.gz,0.067750335,0.111889064,0.18936652,0.12300197
patient150_frame12.nii.gz,0.3554475,0.1730929,0.11018169,0.21290736
