filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.32343066,0.13288264,0.2569784,0.2377639
patient101_frame14.nii.gz,0.23023483,0.16791487,0.33260572,0.24358515
patient102_frame01.nii.gz,0.21348482,0.15465915,0.0923194,0.15348779
patient102_frame13.nii.gz,0.15112889,0.175659,0.31406012,0.21361601
patient103_frame01.nii.gz,0.24132797,0.16868599,0.23094688,0.21365362
patient103_frame11.nii.gz,0.42028683,0.22969028,0.25392604,0.30130103
patient104_frame01.nii.gz,0.2399587,0.18082854,0.16804379,0.19627702
patient104_frame11.nii.gz,0.3467419,0.18369395,0.3896553,0.30669704
patient105_frame01.nii.gz,0.07318473,0.26357383,0.39387164,0.24354339
patient105_frame10.nii.gz,0.2609921,0.24012429,0.4581342,0.3197502
patient106_frame01.nii.gz,0.1659084,0.10744995,0.12209135,0.13181657
patient106_frame13.nii.gz,0.16233057,0.14696574,0.15123186,0.1535094
patient107_frame01.nii.gz,0.16505069,0.16883683,0.13727793,0.15705515
patient107_frame10.nii.gz,0.2708848,0.18204454,0.2810784,0.24466924
patient108_frame01.nii.gz,0.18601647,0.13407949,0.15557683,0.1585576
patient108_frame09.nii.gz,0.26725245,0.3399083,0.39099753,0.33271942
patient109_frame01.nii.gz,0.22098076,0.13362607,0.16434163,0.17298281
patient109_frame10.nii.gz,0.29161334,0.1649757,0.40963966,0.2887429
patient110_frame01.nii.gz,0.112778604,0.15228102,0.17002708,0.1450289
patient110_frame11.nii.gz,0.23404989,0.15379432,0.11939466,0.16907962
patient111_frame01.nii.gz,0.11674096,0.06054771,0.31455356,0.1639474
patient111_frame07.nii.gz,0.16393161,0.13445163,0.094727516,0.13103692
patient112_frame01.nii.gz,0.22391409,0.16870287,0.15354234,0.18205309
patient112_frame12.nii.gz,0.44289285,0.22978994,0.34349996,0.33872756
patient113_frame01.nii.gz,0.12584883,0.15676516,0.115282655,0.13263221
patient113_frame08.nii.gz,0.37434435,0.14034033,0.10835217,0.20767896
patient114_frame01.nii.gz,0.2410706,0.20845728,0.2955457,0.24835785
patient114_frame11.nii.gz,0.40479714,0.19836633,0.3035727,0.3022454
patient115_frame01.nii.gz,0.15016696,0.18032515,0.24902782,0.1931733
patient115_frame13.nii.gz,0.3475479,0.152496,0.22756058,0.24253482
patient116_frame01.nii.gz,0.45335418,0.26124924,0.3242082,0.34627056
patient116_frame09.nii.gz,0.3627511,0.16684645,0.30224556,0.27728102
patient117_frame01.nii.gz,0.14815539,0.1597845,0.114811786,0.14091723
patient117_frame13.nii.gz,0.33362436,0.20968145,0.17894542,0.24075042
patient118_frame01.nii.gz,0.10002869,0.20554757,0.17775565,0.16111064
patient118_frame10.nii.gz,0.320363,0.05344832,0.12565756,0.16648962
patient119_frame01.nii.gz,0.15212211,0.14001101,0.09163347,0.12792219
patient119_frame09.nii.gz,0.28145692,0.17140666,0.098495126,0.18378623
patient120_frame01.nii.gz,0.21554285,0.2552236,0.29523945,0.2553353
patient120_frame08.nii.gz,0.22545075,0.23297739,0.15922216,0.20588343
patient121_frame01.nii.gz,0.09406668,0.08467525,0.08385,0.08753064
patient121_frame10.nii.gz,0.32501385,0.21461993,0.34524292,0.2949589
patient122_frame01.nii.gz,0.20407528,0.18332526,0.23382542,0.20707531
patient122_frame06.nii.gz,0.17613044,0.17221355,0.1082855,0.15220983
patient123_frame01.nii.gz,0.49532485,0.16623211,0.20500386,0.28885362
patient123_frame11.nii.gz,0.24432585,0.1990214,0.439796,0.29438108
patient124_frame01.nii.gz,0.09074125,0.087059736,0.15081257,0.10953785
patient124_frame07.nii.gz,0.37380916,0.14895491,0.11556065,0.21277492
patient125_frame01.nii.gz,0.14387661,0.14088887,0.14541247,0.14339265
patient125_frame07.nii.gz,0.24684301,0.08916721,0.10050088,0.1455037
patient126_frame01.nii.gz,0.12255723,0.12761417,0.07109833,0.10708991
patient126_frame07.nii.gz,0.18433526,0.07319903,0.09384963,0.11712798
patient127_frame01.nii.gz,0.2709366,0.09445904,0.10539174,0.15692914
patient127_frame07.nii.gz,0.19028643,0.13638076,0.2616173,0.19609483
patient128_frame01.nii.gz,0.11044073,0.13984585,0.14237833,0.1308883
patient128_frame11.nii.gz,0.35214862,0.2058835,0.26988858,0.2759736
patient129_frame01.nii.gz,0.09915173,0.12469697,0.20831817,0.14405562
patient129_frame08.nii.gz,0.1604911,0.20499216,0.20001173,0.18849833
patient130_frame01.nii.gz,0.14552778,0.16861492,0.22528596,0.17980956
patient130_frame11.nii.gz,0.2657346,0.25672925,0.33167887,0.28471425
patient131_frame01.nii.gz,0.3469662,0.17945707,0.11562556,0.21401627
patient131_frame09.nii.gz,0.4935719,0.17999578,0.14055353,0.27137372
patient132_frame01.nii.gz,0.07547909,0.19078761,0.2788981,0.18172161
patient132_frame15.nii.gz,0.15433016,0.18643147,0.20470464,0.1818221
patient133_frame01.nii.gz,0.19714975,0.17364275,0.18428832,0.18502694
patient133_frame10.nii.gz,0.41600084,0.22370371,0.26216012,0.30062157
patient134_frame01.nii.gz,0.21941364,0.23566255,0.27701885,0.24403167
patient134_frame15.nii.gz,0.2623073,0.29971805,0.43093476,0.3309867
patient135_frame01.nii.gz,0.17983925,0.22787137,0.17012751,0.19261271
patient135_frame10.nii.gz,0.44334197,0.23377758,0.31910378,0.33207443
patient136_frame01.nii.gz,0.46346867,0.24631947,0.25805128,0.32261315
patient136_frame12.nii.gz,0.3498984,0.22540879,0.25116026,0.27548915
patient137_frame01.nii.gz,0.19515815,0.18855995,0.28249627,0.22207145
patient137_frame11.nii.gz,0.18437761,0.18203574,0.34080327,0.23573887
patient138_frame01.nii.gz,0.24297446,0.21533293,0.3091968,0.25583473
patient138_frame10.nii.gz,0.29441556,0.18359716,0.33093315,0.26964864
patient139_frame01.nii.gz,0.06892288,0.15504797,0.10951179,0.111160874
patient139_frame08.nii.gz,0.08471805,0.14252621,0.12229407,0.116512775
patient140_frame01.nii.gz,0.3445242,0.16909808,0.18019778,0.23127335
patient140_frame09.nii.gz,0.31891984,0.11658031,0.19259447,0.20936488
patient141_frame01.nii.gz,0.18355873,0.28230333,0.4145364,0.29346615
patient141_frame11.nii.gz,0.169402,0.41552663,0.3596806,0.31486973
patient142_frame01.nii.gz,0.30422145,0.24239779,0.20950508,0.25204143
patient142_frame12.nii.gz,0.4870184,0.28417024,0.3257217,0.3656368
patient143_frame01.nii.gz,0.30586886,0.29617923,0.2902236,0.2974239
patient143_frame12.nii.gz,0.2706834,0.24136055,0.22374988,0.2452646
patient144_frame01.nii.gz,0.46976846,0.20600212,0.2008205,0.29219702
patient144_frame09.nii.gz,0.32057005,0.3181478,0.19086806,0.27652866
patient145_frame01.nii.gz,0.3253262,0.12167382,0.11051929,0.18583977
patient145_frame13.nii.gz,0.37990344,0.13541344,0.18095428,0.23209037
patient146_frame01.nii.gz,0.14687899,0.1303528,0.09515196,0.12412792
patient146_frame10.nii.gz,0.2514051,0.106752515,0.33623278,0.23146348
patient147_frame01.nii.gz,0.27265537,0.12031087,0.08110905,0.1580251
patient147_frame09.nii.gz,0.22840557,0.20930982,0.31904674,0.25225404
patient148_frame01.nii.gz,0.21469891,0.18092501,0.1589415,0.18485515
patient148_frame10.nii.gz,0.2715698,0.12650347,0.16741443,0.18849589
patient149_frame01.nii.gz,0.24161994,0.20043719,0.14271355,0.19492356
patient149_frame12.nii.gz,0.46604207,0.19842494,0.3935898,0.3526856
patient150_frame01.nii.gz,0.14075586,0.107765615,0.18932211,0.14594786
patient150_frame12.nii.gz,0.33142948,0.14569521,0.28776824,0.25496432
