filename,class0,class1,class2,mean
BraTS2021_00006,6.861827e-05,0.0003236093,0.00013280012,0.00017500923
BraTS2021_00014,1.7889186e-05,0.00055995444,0.00013740451,0.00023841606
BraTS2021_00028,0.00014057865,0.0007203483,0.00026728865,0.00037607187
BraTS2021_00054,0.00070571766,0.00026868552,0.0009938934,0.0006560988
BraTS2021_00061,0.00017705926,0.002128673,0.0002867369,0.00086415646
BraTS2021_00077,0.00010577912,0.00044565185,0.0002874596,0.00027963019
BraTS2021_00084,0.0002851076,0.0013167005,0.00039098764,0.0006642653
BraTS2021_00089,3.9887986e-05,0.00028988504,4.8251244e-05,0.00012600809
BraTS2021_00095,4.1651285e-05,0.0005767539,0.00012996506,0.00024945676
BraTS2021_00098,0.0007645474,0.0013509772,0.0026836065,0.0015997104
BraTS2021_00102,2.1746979e-05,0.00015032844,9.173243e-05,8.793595e-05
BraTS2021_00108,0.0001337614,0.0013012476,8.991848e-05,0.00050830917
BraTS2021_00112,0.00018276201,0.0016560669,0.000881203,0.0009066773
BraTS2021_00115,8.794157e-05,0.00030294605,6.654333e-05,0.00015247699
BraTS2021_00117,0.00080552656,0.0005592496,0.00034099314,0.0005685898
BraTS2021_00121,3.076995e-05,0.0003618837,5.753868e-05,0.00015006411
BraTS2021_00123,0.00015829488,0.0009301566,0.0003511496,0.000479867
BraTS2021_00124,0.008310189,0.003478304,0.00874915,0.0068458808
BraTS2021_00154,0.0004094022,0.0006587964,0.00024347208,0.00043722356
BraTS2021_00166,0.00012660463,0.0008633299,0.00015004701,0.00037999384
BraTS2021_00177,0.00011512811,0.00025368037,0.00017909352,0.000182634
BraTS2021_00201,0.00019276468,0.00013137117,0.00026294685,0.00019569423
BraTS2021_00217,2.7321063e-05,0.00043196272,5.5341043e-05,0.0001715416
BraTS2021_00219,8.304723e-06,0.0001242095,2.9096169e-05,5.387013e-05
BraTS2021_00230,6.940127e-05,0.00062771846,0.00015108312,0.00028273428
BraTS2021_00236,6.665622e-05,0.00036209205,0.00015598346,0.00019491056
BraTS2021_00247,9.981598e-05,0.000464262,0.00038602436,0.00031670078
BraTS2021_00261,4.3843444e-05,0.0006981635,6.8266854e-05,0.0002700913
BraTS2021_00266,0.00011820422,0.00056113553,0.00018810999,0.0002891499
BraTS2021_00269,4.2212596e-05,0.00016002746,5.7580943e-05,8.6607e-05
BraTS2021_00271,0.00020120076,0.0009811629,0.00029798347,0.000493449
BraTS2021_00273,0.00016822659,0.0004402145,0.00021751743,0.0002753195
BraTS2021_00284,1.9806968e-05,0.00018233835,3.1699157e-05,7.7948156e-05
BraTS2021_00294,5.5613207e-05,0.00023227432,0.000119104596,0.00013566404
BraTS2021_00297,0.000104672035,0.0013878073,0.0006223673,0.00070494885
BraTS2021_00317,1.9746858e-05,0.00017473317,4.252584e-05,7.900196e-05
BraTS2021_00320,0.0001805423,0.001208809,0.00014992783,0.000513093
BraTS2021_00331,0.0007924787,0.0014773529,1.1362942e-05,0.0007603981
BraTS2021_00347,8.5442916e-05,0.00021572807,5.4142103e-05,0.00011843769
BraTS2021_00359,1.6623651e-05,0.00013773424,6.70929e-05,7.381693e-05
BraTS2021_00378,1.8876859e-05,0.00015651385,5.8030946e-05,7.780722e-05
BraTS2021_00392,6.4659704e-05,8.238927e-05,0.00012360657,9.021852e-05
BraTS2021_00403,3.459915e-05,0.00016333377,9.2237016e-05,9.672331e-05
BraTS2021_00410,1.7997116e-05,0.0007314989,2.9915724e-05,0.0002598039
BraTS2021_00414,0.0010542286,0.00052331283,0.00091546157,0.000831001
BraTS2021_00426,6.528396e-05,0.0003200027,0.00013273071,0.00017267246
BraTS2021_00445,9.095964e-05,0.00011979585,0.0002067239,0.00013915979
BraTS2021_00451,0.00043781323,0.00027230944,0.00039850664,0.0003695431
BraTS2021_00453,0.00015318232,0.00024019886,0.0001306754,0.00017468551
BraTS2021_00455,4.495269e-05,0.0005218079,7.115049e-05,0.00021263701
BraTS2021_00457,0.00011853238,0.0008427271,0.0001466378,0.0003692991
BraTS2021_00472,3.0306228e-05,0.0004898388,3.9094386e-05,0.00018641313
BraTS2021_00488,8.815563e-05,0.0006860375,0.00019349574,0.00032256296
BraTS2021_00493,2.306703e-05,0.0091777565,7.116478e-05,0.0030906629
BraTS2021_00501,4.119386e-05,0.005216726,8.300357e-05,0.0017803079
BraTS2021_00517,4.877519e-05,0.0009110225,0.000111592664,0.0003571301
BraTS2021_00524,4.6101213e-05,0.00034706833,0.0002567129,0.0002166275
BraTS2021_00526,0.00039710608,0.0005339336,0.00041514594,0.00044872853
BraTS2021_00547,6.904129e-05,0.00021816317,7.542612e-05,0.00012087686
BraTS2021_00554,6.5616005e-05,0.000566803,0.000114777955,0.00024906563
BraTS2021_00559,0.00015635563,0.0031502177,0.00028391092,0.0011968281
BraTS2021_00570,5.6049408e-05,0.0009874185,0.00012666635,0.00039004476
BraTS2021_00584,7.659487e-06,0.00036412448,5.618534e-05,0.00014265644
BraTS2021_00599,5.6963643e-05,0.00033719407,0.00011209708,0.00016875159
BraTS2021_00626,1.4852972e-05,0.000100671255,6.317599e-05,5.956674e-05
BraTS2021_00628,1.514483e-05,0.00090142526,3.9583385e-05,0.00031871782
BraTS2021_00638,5.959775e-06,0.0014217498,3.296666e-05,0.00048689207
BraTS2021_00640,9.298425e-05,0.0010091324,0.00014031676,0.00041414448
BraTS2021_00641,4.7184047e-05,0.0005253241,0.00011288327,0.0002284638
BraTS2021_00642,1.7529857e-05,0.0017215471,5.1526797e-05,0.00059686793
BraTS2021_00656,0.0041947034,0.004180911,0.00017040614,0.0028486736
BraTS2021_00680,2.3912127e-05,0.00013840028,0.00014162285,0.00010131175
BraTS2021_00687,2.3508173e-05,0.00023095749,0.00011213424,0.00012219997
BraTS2021_00723,0.00030455308,0.0009573382,0.00039650072,0.00055279734
BraTS2021_00724,8.4339394e-05,0.00066320493,0.00014666916,0.00029807116
BraTS2021_00727,4.0248262e-05,9.3628274e-05,0.00026446176,0.00013277943
BraTS2021_00729,1.7250477e-05,6.254263e-05,5.4678287e-05,4.48238e-05
BraTS2021_00732,7.679588e-06,8.288322e-05,4.1981042e-05,4.4181284e-05
BraTS2021_00742,0.000100864156,0.0014093217,0.0001351039,0.00054842996
BraTS2021_00756,0.00016974153,0.0010058739,0.00021171474,0.00046244342
BraTS2021_00765,6.296487e-05,0.00030610844,0.00020031129,0.00018979487
BraTS2021_00788,6.4015576e-06,0.00010749083,1.4277079e-05,4.2723153e-05
BraTS2021_00795,7.8635654e-05,0.00055689417,0.00038734093,0.00034095693
BraTS2021_00799,0.00036798374,0.0004869936,0.00037511552,0.00041003095
BraTS2021_00802,5.819976e-06,0.00022049133,2.8727056e-05,8.501279e-05
BraTS2021_00809,9.0809925e-05,0.0005056343,7.6189324e-05,0.0002242112
BraTS2021_00816,0.00010560228,0.0002501513,0.00017198439,0.00017591265
BraTS2021_00840,0.00091652764,0.0021399967,3.6023244e-05,0.0010308492
BraTS2021_00999,0.0018558404,0.0035063124,0.00047605266,0.0019460685
BraTS2021_01001,7.7539386e-05,0.00016345194,8.3367115e-05,0.00010811948
BraTS2021_01005,0.00014120607,0.0008647244,0.00022855899,0.0004114965
BraTS2021_01007,2.555634e-05,0.00020574304,9.240441e-05,0.00010790126
BraTS2021_01008,2.9104225e-05,0.0005205714,6.599508e-05,0.00020522358
BraTS2021_01016,0.00012583178,0.00057334674,0.00012863457,0.0002759377
BraTS2021_01019,0.00012860674,0.00065622735,7.911877e-05,0.0002879843
BraTS2021_01020,0.00018317072,0.000435546,0.00025119758,0.00028997145
BraTS2021_01026,0.00013860782,0.00019964534,0.00020251899,0.00018025738
BraTS2021_01028,6.357477e-05,0.00019104638,0.00016427397,0.0001396317
BraTS2021_01052,6.41105e-05,0.0006531349,0.00018433771,0.0003005277
BraTS2021_01057,7.7832636e-05,0.00020289188,0.000108203356,0.00012964262
BraTS2021_01059,0.00013186081,0.00089518435,0.00012186421,0.00038296983
BraTS2021_01064,2.212644e-05,0.0021290143,7.083457e-05,0.00074065843
BraTS2021_01078,0.000103220314,0.0007453292,0.0001465916,0.0003317137
BraTS2021_01080,0.00011877682,0.0014995261,0.00023121493,0.0006165059
BraTS2021_01088,5.4309032e-05,0.00017985188,5.2353305e-05,9.5504736e-05
BraTS2021_01091,1.0440285e-05,0.0002986821,2.3658906e-05,0.000110927096
BraTS2021_01107,2.5340098e-05,0.0007769353,0.00013772544,0.0003133336
BraTS2021_01115,0.00018184588,0.0003753161,0.00029832005,0.0002851607
BraTS2021_01126,6.3263244e-05,0.0001363614,0.00011011837,0.00010324767
BraTS2021_01129,2.646652e-05,0.00015673002,7.268197e-05,8.529283e-05
BraTS2021_01130,4.747889e-05,0.00044802486,6.18787e-05,0.00018579415
BraTS2021_01131,2.4485567e-05,7.569171e-05,3.0422229e-05,4.353317e-05
BraTS2021_01142,0.00066542276,0.0008579055,0.0013136247,0.000945651
BraTS2021_01153,0.00020126105,0.00043458934,0.0002638884,0.0002999129
BraTS2021_01154,1.2874547e-05,0.00093146483,2.9087052e-05,0.0003244755
BraTS2021_01170,0.00056813087,0.0012610734,0.0010074798,0.0009455614
BraTS2021_01176,0.002025187,0.0020318087,5.8656486e-05,0.0013718841
