filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.08722852,0.07522461,0.1979841,0.12014574
patient101_frame14.nii.gz,0.09268019,0.09044427,0.12978911,0.10430452
patient102_frame01.nii.gz,0.32152104,0.17253178,0.12493029,0.20632772
patient102_frame13.nii.gz,0.09983516,0.10393095,0.324117,0.17596103
patient103_frame01.nii.gz,0.23134136,0.11197114,0.19508363,0.17946537
patient103_frame11.nii.gz,0.44465977,0.13064408,0.26824814,0.281184
patient104_frame01.nii.gz,0.16331553,0.13814977,0.059046865,0.12017072
patient104_frame11.nii.gz,0.2877127,0.22031352,0.2009902,0.23633881
patient105_frame01.nii.gz,0.12138626,0.18956167,0.29496706,0.20197165
patient105_frame10.nii.gz,0.16368544,0.1580137,0.30675387,0.20948434
patient106_frame01.nii.gz,0.21788496,0.095745504,0.16285962,0.15883003
patient106_frame13.nii.gz,0.21313998,0.13440996,0.09452605,0.14735867
patient107_frame01.nii.gz,0.14309153,0.098498225,0.05914563,0.100245126
patient107_frame10.nii.gz,0.25109512,0.16539064,0.15385732,0.19011436
patient108_frame01.nii.gz,0.0891279,0.089533746,0.12852114,0.10239426
patient108_frame09.nii.gz,0.2697343,0.24452013,0.5178093,0.34402123
patient109_frame01.nii.gz,0.16305363,0.048215657,0.10293275,0.10473401
patient109_frame10.nii.gz,0.33134758,0.10999626,0.38157654,0.2743068
patient110_frame01.nii.gz,0.062409878,0.11825384,0.12561882,0.10209417
patient110_frame11.nii.gz,0.3124082,0.12095094,0.07082808,0.1680624
patient111_frame01.nii.gz,0.083498836,0.07553887,0.3522052,0.17041428
patient111_frame07.nii.gz,0.113107,0.17799741,0.10099822,0.13070087
patient112_frame01.nii.gz,0.3321129,0.10893372,0.10654546,0.1825307
patient112_frame12.nii.gz,0.1825968,0.13513753,0.1861381,0.16795747
patient113_frame01.nii.gz,0.034784853,0.09834838,0.09516412,0.07609912
patient113_frame08.nii.gz,0.2735486,0.14304131,0.19720522,0.20459838
patient114_frame01.nii.gz,0.2057085,0.15543826,0.23970509,0.20028394
patient114_frame11.nii.gz,0.4490371,0.16908708,0.25428987,0.29080468
patient115_frame01.nii.gz,0.10080212,0.102914944,0.13887072,0.11419592
patient115_frame13.nii.gz,0.23767209,0.10844726,0.16195995,0.16935976
patient116_frame01.nii.gz,0.34673047,0.13648832,0.15147942,0.21156608
patient116_frame09.nii.gz,0.33887607,0.1061967,0.19663823,0.21390367
patient117_frame01.nii.gz,0.09105879,0.08844632,0.12797105,0.10249206
patient117_frame13.nii.gz,0.16104466,0.13066185,0.10184389,0.13118346
patient118_frame01.nii.gz,0.085787416,0.13011226,0.07918021,0.098359965
patient118_frame10.nii.gz,0.17743284,0.05894348,0.07438415,0.10358682
patient119_frame01.nii.gz,0.11522196,0.09116316,0.12911636,0.11183383
patient119_frame09.nii.gz,0.15477535,0.08614105,0.10855532,0.11649057
patient120_frame01.nii.gz,0.17798898,0.1866861,0.1842817,0.18298559
patient120_frame08.nii.gz,0.16197258,0.18925345,0.1028564,0.15136081
patient121_frame01.nii.gz,0.07935572,0.058550596,0.096045315,0.07798388
patient121_frame10.nii.gz,0.17756753,0.15609854,0.23215318,0.18860643
patient122_frame01.nii.gz,0.20903674,0.15555584,0.241885,0.20215921
patient122_frame06.nii.gz,0.073350966,0.10998292,0.13038313,0.10457233
patient123_frame01.nii.gz,0.41360223,0.15772241,0.15088183,0.24073549
