filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.0923123,0.023354556,0.032488592,0.04938515
patient101_frame14.nii.gz,0.0767097,0.033553597,0.03890928,0.04972419
patient102_frame01.nii.gz,0.13178316,0.062120963,0.07390821,0.08927077
patient102_frame13.nii.gz,0.077832356,0.04407254,0.07357831,0.06516107
patient103_frame01.nii.gz,0.11037002,0.045440063,0.07731994,0.07771001
patient103_frame11.nii.gz,0.15910125,0.053404607,0.16726993,0.12659192
patient104_frame01.nii.gz,0.061653666,0.059213184,0.039256763,0.05337454
patient104_frame11.nii.gz,0.10104485,0.051440258,0.07562084,0.07603531
patient105_frame01.nii.gz,0.049224023,0.083415136,0.14711544,0.09325153
patient105_frame10.nii.gz,0.089867726,0.06925818,0.22903073,0.12938555
patient106_frame01.nii.gz,0.06770627,0.046425737,0.016380956,0.043504324
patient106_frame13.nii.gz,0.04978739,0.04624812,0.050646685,0.048894066
patient107_frame01.nii.gz,0.057832897,0.041702993,0.032051973,0.043862622
patient107_frame10.nii.gz,0.101889804,0.05376733,0.093354106,0.08300375
patient108_frame01.nii.gz,0.100663856,0.027817432,0.011169433,0.04655024
patient108_frame09.nii.gz,0.14530113,0.11919363,0.20130686,0.15526722
patient109_frame01.nii.gz,0.072322235,0.036569398,0.03557647,0.048156034
patient109_frame10.nii.gz,0.11330958,0.026526833,0.13157502,0.09047047
patient110_frame01.nii.gz,0.026072377,0.037191905,0.019149298,0.027471192
patient110_frame11.nii.gz,0.08614057,0.06623425,0.041166097,0.064513646
patient111_frame01.nii.gz,0.043268554,0.06286203,0.19663963,0.1009234
patient111_frame07.nii.gz,0.09042971,0.111053035,0.071990296,0.091157675
patient112_frame01.nii.gz,0.16653728,0.03835026,0.04802429,0.084303945
patient112_frame12.nii.gz,0.096148565,0.075458564,0.09375756,0.0884549
patient113_frame01.nii.gz,0.033095658,0.050661586,0.06247314,0.04874346
patient113_frame08.nii.gz,0.13129672,0.051931847,0.08602445,0.089751005
patient114_frame01.nii.gz,0.06608987,0.042580552,0.042661134,0.050443854
patient114_frame11.nii.gz,0.16714923,0.033513565,0.039968066,0.08021029
patient115_frame01.nii.gz,0.06895282,0.02148347,0.02618066,0.03887232
patient115_frame13.nii.gz,0.043270115,0.035835914,0.049337722,0.042814583
patient116_frame01.nii.gz,0.21246162,0.053597994,0.030040085,0.0986999
patient116_frame09.nii.gz,0.13346644,0.06546968,0.114522696,0.104486264
patient117_frame01.nii.gz,0.017693115,0.02131382,0.027991414,0.022332782
patient117_frame13.nii.gz,0.06828864,0.036908768,0.027951112,0.04438284
patient118_frame01.nii.gz,0.043908667,0.07929549,0.047382414,0.05686219
patient118_frame10.nii.gz,0.078125395,0.02016656,0.024708439,0.04100013
patient119_frame01.nii.gz,0.12703077,0.029142642,0.055706304,0.07062658
patient119_frame09.nii.gz,0.11406455,0.049047757,0.033458598,0.06552363
patient120_frame01.nii.gz,0.06814106,0.098276,0.079849206,0.08208876
patient120_frame08.nii.gz,0.04527844,0.094626136,0.041038588,0.060314387
patient121_frame01.nii.gz,0.040530607,0.0285889,0.05441303,0.04117751
patient121_frame10.nii.gz,0.063015774,0.12225483,0.056139432,0.08047002
patient122_frame01.nii.gz,0.037275124,0.049497206,0.08132645,0.056032926
patient122_frame06.nii.gz,0.069832765,0.03803016,0.031217968,0.046360295
patient123_frame01.nii.gz,0.20954421,0.056353368,0.054154076,0.10668388
patient123_frame11.nii.gz,0.051215827,0.03383577,0.23948507,0.10817889
patient124_frame01.nii.gz,0.13662231,0.02206346,0.10132805,0.08667127
patient124_frame07.nii.gz,0.22121993,0.030607233,0.13295421,0.12826045
patient125_frame01.nii.gz,0.05745708,0.060919333,0.0584988,0.0589584
patient125_frame07.nii.gz,0.13102594,0.09249099,0.048754804,0.09075725
patient126_frame01.nii.gz,0.14053412,0.019582197,0.036798038,0.06563812
patient126_frame07.nii.gz,0.074725315,0.02838625,0.0367284,0.04661332
patient127_frame01.nii.gz,0.058864333,0.07145844,0.10637995,0.0789009
patient127_frame07.nii.gz,0.05123546,0.035443682,0.053111386,0.046596844
patient128_frame01.nii.gz,0.04541025,0.04332507,0.07180335,0.05351289
patient128_frame11.nii.gz,0.07005422,0.05616195,0.09999381,0.075403325
patient129_frame01.nii.gz,0.05276113,0.033288103,0.13549855,0.07384926
patient129_frame08.nii.gz,0.03769981,0.06283618,0.14236693,0.08096764
patient130_frame01.nii.gz,0.060054827,0.0316922,0.052737415,0.04816148
patient130_frame11.nii.gz,0.21106258,0.07899263,0.05202655,0.114027254
patient131_frame01.nii.gz,0.13370535,0.05649335,0.022647295,0.07094866
patient131_frame09.nii.gz,0.20907292,0.054784466,0.019231033,0.0943628
patient132_frame01.nii.gz,0.06477761,0.044645857,0.11844762,0.07595703
patient132_frame15.nii.gz,0.097974196,0.057443477,0.06761886,0.074345514
patient133_frame01.nii.gz,0.023767093,0.029990813,0.0155335665,0.023097157
patient133_frame10.nii.gz,0.10850407,0.0478052,0.04234282,0.06621736
patient134_frame01.nii.gz,0.028600251,0.109018706,0.051723935,0.06311429
patient134_frame15.nii.gz,0.034566402,0.11533819,0.2247779,0.124894165
patient135_frame01.nii.gz,0.05528319,0.13254836,0.050430834,0.0794208
patient135_frame10.nii.gz,0.14526162,0.08809946,0.053343374,0.09556815
patient136_frame01.nii.gz,0.13687007,0.028750235,0.060125917,0.07524874
patient136_frame12.nii.gz,0.035053764,0.052026235,0.047655456,0.04491182
patient137_frame01.nii.gz,0.05823789,0.046992444,0.094302796,0.06651104
patient137_frame11.nii.gz,0.053904362,0.08381704,0.038776517,0.05883264
patient138_frame01.nii.gz,0.06527035,0.018548582,0.084971234,0.056263387
patient138_frame10.nii.gz,0.13404053,0.08303584,0.14075528,0.11927722
patient139_frame01.nii.gz,0.092462115,0.0672579,0.054636396,0.07145214
patient139_frame08.nii.gz,0.027215565,0.040351894,0.14582884,0.0711321
patient140_frame01.nii.gz,0.23071113,0.01311486,0.15704021,0.13362207
patient140_frame09.nii.gz,0.18364775,0.021908732,0.045757882,0.08377146
patient141_frame01.nii.gz,0.039070282,0.06795669,0.13086657,0.07929785
patient141_frame11.nii.gz,0.03415112,0.15395987,0.119869575,0.10266019
patient142_frame01.nii.gz,0.09014127,0.046227045,0.13140464,0.08925765
patient142_frame12.nii.gz,0.185131,0.05579277,0.08097373,0.10729917
patient143_frame01.nii.gz,0.027166253,0.070537336,0.077818975,0.05850752
patient143_frame12.nii.gz,0.08095845,0.058109783,0.046942703,0.062003642
patient144_frame01.nii.gz,0.20538965,0.09206754,0.12720561,0.14155427
patient144_frame09.nii.gz,0.108024284,0.22380996,0.052660275,0.12816484
patient145_frame01.nii.gz,0.062427472,0.0146396905,0.054000486,0.043689217
patient145_frame13.nii.gz,0.07067831,0.020870157,0.0366925,0.04274699
patient146_frame01.nii.gz,0.061704196,0.014939765,0.030510867,0.035718273
patient146_frame10.nii.gz,0.06070568,0.060094677,0.14445204,0.08841747
patient147_frame01.nii.gz,0.12228222,0.05961141,0.049602367,0.077165335
patient147_frame09.nii.gz,0.115747616,0.081947386,0.07485371,0.09084957
patient148_frame01.nii.gz,0.04497639,0.056232203,0.048588503,0.049932364
patient148_frame10.nii.gz,0.083268024,0.041904725,0.04947143,0.058214724
patient149_frame01.nii.gz,0.029675528,0.02956989,0.06451307,0.041252833
patient149_frame12.nii.gz,0.17359236,0.068778574,0.046029985,0.09613364
patient150_frame01.nii.gz,0.05172848,0.040904712,0.061100423,0.05124454
patient150_frame12.nii.gz,0.1783559,0.035399996,0.09955827,0.10443806
