filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.2595657,0.2059387,0.25595874,0.24048771
patient101_frame14.nii.gz,0.39043757,0.25019068,0.27828252,0.3063036
patient102_frame01.nii.gz,0.4726797,0.25369245,0.22849876,0.3182903
patient102_frame13.nii.gz,0.22361541,0.2801559,0.4493128,0.3176947
patient103_frame01.nii.gz,0.29920405,0.14945047,0.096506655,0.18172039
patient103_frame11.nii.gz,0.503837,0.32428375,0.27137488,0.36649856
patient104_frame01.nii.gz,0.3062973,0.23709784,0.23103416,0.2581431
patient104_frame11.nii.gz,0.28996518,0.2237938,0.4150353,0.30959812
patient105_frame01.nii.gz,0.24480405,0.32617033,0.46299505,0.34465647
patient105_frame10.nii.gz,0.34577063,0.37763175,0.43377608,0.38572612
patient106_frame01.nii.gz,0.19768322,0.23850828,0.21696413,0.21771854
patient106_frame13.nii.gz,0.24532032,0.2299521,0.17630693,0.21719313
patient107_frame01.nii.gz,0.2586831,0.25206435,0.24278396,0.25117713
patient107_frame10.nii.gz,0.43168235,0.31526685,0.3755125,0.37415388
patient108_frame01.nii.gz,0.1883085,0.223041,0.2797132,0.23035423
patient108_frame09.nii.gz,0.37135524,0.4074361,0.5095905,0.42946061
patient109_frame01.nii.gz,0.23789161,0.19568625,0.2334289,0.22233558
patient109_frame10.nii.gz,0.35176754,0.23956728,0.5852295,0.3921881
patient110_frame01.nii.gz,0.25053674,0.21260944,0.18376714,0.21563776
patient110_frame11.nii.gz,0.3752195,0.24893607,0.34834787,0.32416782
patient111_frame01.nii.gz,0.38971236,0.18153581,0.26532587,0.27885804
patient111_frame07.nii.gz,0.25391018,0.2618273,0.20605084,0.2405961
patient112_frame01.nii.gz,0.28331754,0.19507012,0.17644162,0.21827643
patient112_frame12.nii.gz,0.4767893,0.30620998,0.29873395,0.36057773
patient113_frame01.nii.gz,0.15718573,0.22326899,0.14474452,0.17506641
patient113_frame08.nii.gz,0.44835284,0.22534496,0.1513618,0.27501988
patient114_frame01.nii.gz,0.36055475,0.23570138,0.32497972,0.30707863
patient114_frame11.nii.gz,0.39285567,0.27771878,0.39064437,0.3537396
patient115_frame01.nii.gz,0.23409572,0.21414298,0.31264895,0.2536292
patient115_frame13.nii.gz,0.3578546,0.24574076,0.27813905,0.2939115
patient116_frame01.nii.gz,0.52099425,0.27260202,0.23048702,0.34136108
patient116_frame09.nii.gz,0.44506362,0.27581054,0.47499225,0.39862216
patient117_frame01.nii.gz,0.22893137,0.22532332,0.1797865,0.21134706
patient117_frame13.nii.gz,0.40697587,0.28177834,0.23876637,0.30917352
patient118_frame01.nii.gz,0.14063065,0.26094943,0.25760835,0.21972948
patient118_frame10.nii.gz,0.38201815,0.13181388,0.11007643,0.20796949
patient119_frame01.nii.gz,0.19887847,0.13553013,0.14717126,0.16052662
patient119_frame09.nii.gz,0.3617944,0.23850536,0.18234745,0.2608824
patient120_frame01.nii.gz,0.26918343,0.2964148,0.3862274,0.3172752
patient120_frame08.nii.gz,0.26509598,0.30203003,0.30144045,0.28952217
patient121_frame01.nii.gz,0.18208888,0.17071795,0.13629988,0.16303557
patient121_frame10.nii.gz,0.2762052,0.33774325,0.38751256,0.33382034
patient122_frame01.nii.gz,0.24353093,0.25534368,0.3654935,0.28812268
patient122_frame06.nii.gz,0.3187017,0.23668233,0.22051722,0.25863376
patient123_frame01.nii.gz,0.54151905,0.2278856,0.3044706,0.3579584
patient123_frame11.nii.gz,0.32699382,0.1939977,0.4232954,0.31476232
patient124_frame01.nii.gz,0.22016023,0.2985465,0.34588665,0.2881978
patient124_frame07.nii.gz,0.43994555,0.24431884,0.32341298,0.33589247
patient125_frame01.nii.gz,0.1381602,0.2529174,0.13795392,0.17634384
patient125_frame07.nii.gz,0.36690235,0.19099148,0.10847108,0.22212164
patient126_frame01.nii.gz,0.15848221,0.22027421,0.22453526,0.2010972
patient126_frame07.nii.gz,0.2911454,0.2043266,0.17523085,0.22356762
patient127_frame01.nii.gz,0.30796802,0.22223344,0.21802029,0.24940725
patient127_frame07.nii.gz,0.23660198,0.23373866,0.32060248,0.2636477
patient128_frame01.nii.gz,0.20323682,0.24570942,0.18071419,0.2098868
patient128_frame11.nii.gz,0.31440175,0.2651192,0.3047604,0.29476044
patient129_frame01.nii.gz,0.16238093,0.21706259,0.24107155,0.20683837
patient129_frame08.nii.gz,0.24354853,0.25999093,0.39663157,0.30005702
patient130_frame01.nii.gz,0.22921973,0.2006833,0.19753481,0.20914595
patient130_frame11.nii.gz,0.35391673,0.33690125,0.45202464,0.3809475
patient131_frame01.nii.gz,0.4213964,0.2951311,0.2623281,0.32628518
patient131_frame09.nii.gz,0.55676246,0.27696645,0.16848665,0.33407187
patient132_frame01.nii.gz,0.20694482,0.27004027,0.26654762,0.24784423
patient132_frame15.nii.gz,0.24758151,0.2658652,0.23761207,0.25035292
patient133_frame01.nii.gz,0.31120914,0.26343876,0.32123464,0.29862753
patient133_frame10.nii.gz,0.4504494,0.27340627,0.3176158,0.34715715
patient134_frame01.nii.gz,0.2740888,0.33784258,0.33179945,0.31457695
patient134_frame15.nii.gz,0.31795847,0.3916839,0.5633718,0.42433807
patient135_frame01.nii.gz,0.2414704,0.33689463,0.34322733,0.30719745
patient135_frame10.nii.gz,0.4529814,0.31330407,0.42951095,0.39859882
patient136_frame01.nii.gz,0.41130513,0.30746,0.26257762,0.32711425
patient136_frame12.nii.gz,0.37973535,0.29538113,0.37821257,0.35110965
patient137_frame01.nii.gz,0.24788657,0.26487535,0.3766153,0.29645908
patient137_frame11.nii.gz,0.27300543,0.30776453,0.3313408,0.30403692
patient138_frame01.nii.gz,0.32027638,0.23291731,0.27498066,0.2760581
patient138_frame10.nii.gz,0.3763805,0.24663797,0.34685114,0.32328987
patient139_frame01.nii.gz,0.13020706,0.23490119,0.18697795,0.18402874
patient139_frame08.nii.gz,0.27458382,0.22722721,0.3041659,0.26865897
patient140_frame01.nii.gz,0.4386995,0.24652296,0.37567687,0.35363314
patient140_frame09.nii.gz,0.4302954,0.22142595,0.23894686,0.2968894
patient141_frame01.nii.gz,0.25694638,0.31154317,0.46777198,0.3454205
patient141_frame11.nii.gz,0.297365,0.4500823,0.42386496,0.39043745
patient142_frame01.nii.gz,0.28593624,0.28742155,0.31790432,0.2970874
patient142_frame12.nii.gz,0.5052212,0.3726623,0.2959352,0.3912729
