filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.0936138,0.030079424,0.14029044,0.08799455
patient101_frame14.nii.gz,0.1660325,0.03989312,0.07998884,0.09530482
patient102_frame01.nii.gz,0.14247823,0.09003979,0.07949549,0.1040045
patient102_frame13.nii.gz,0.085840404,0.06096065,0.12285167,0.089884244
patient103_frame01.nii.gz,0.2036533,0.07081795,0.1585077,0.14432631
patient103_frame11.nii.gz,0.3760075,0.14233494,0.18438315,0.23424186
patient104_frame01.nii.gz,0.15629856,0.063349195,0.028309315,0.08265236
patient104_frame11.nii.gz,0.24464995,0.08643757,0.108626366,0.1465713
patient105_frame01.nii.gz,0.069933236,0.08531451,0.14712532,0.100791015
patient105_frame10.nii.gz,0.05421245,0.13810769,0.1498161,0.11404541
patient106_frame01.nii.gz,0.14574951,0.058544517,0.08894837,0.09774747
patient106_frame13.nii.gz,0.12070072,0.1000222,0.12326771,0.11466354
patient107_frame01.nii.gz,0.095466286,0.06822139,0.055432834,0.073040165
patient107_frame10.nii.gz,0.13097945,0.09745705,0.13090971,0.11978207
patient108_frame01.nii.gz,0.08908641,0.09296295,0.03308931,0.07171289
patient108_frame09.nii.gz,0.19114977,0.15144554,0.1078279,0.15014108
patient109_frame01.nii.gz,0.09497756,0.06309277,0.07131255,0.07646096
patient109_frame10.nii.gz,0.14596167,0.045271397,0.10986513,0.10036606
patient110_frame01.nii.gz,0.082526326,0.07671505,0.04755202,0.06893113
patient110_frame11.nii.gz,0.09536588,0.06694907,0.07976872,0.080694556
patient111_frame01.nii.gz,0.30161238,0.058427274,0.37109372,0.24371111
patient111_frame07.nii.gz,0.06042105,0.14676559,0.12523799,0.110808216
patient112_frame01.nii.gz,0.1483221,0.0659402,0.025960326,0.08007421
patient112_frame12.nii.gz,0.17210221,0.07628578,0.11979854,0.12272885
patient113_frame01.nii.gz,0.06688279,0.107135415,0.111585975,0.095201395
patient113_frame08.nii.gz,0.15953267,0.101525605,0.12991458,0.13032429
patient114_frame01.nii.gz,0.07941979,0.06510317,0.08233267,0.07561854
patient114_frame11.nii.gz,0.15388021,0.05729246,0.041909695,0.084360786
patient115_frame01.nii.gz,0.0773828,0.037091337,0.05500728,0.056493808
patient115_frame13.nii.gz,0.13363773,0.03260508,0.087224215,0.08448901
patient116_frame01.nii.gz,0.28150138,0.09372312,0.060857773,0.14536075
patient116_frame09.nii.gz,0.2060585,0.02619496,0.13525614,0.1225032
patient117_frame01.nii.gz,0.0993592,0.080314875,0.035207033,0.071627036
patient117_frame13.nii.gz,0.04064983,0.119944215,0.032647356,0.0644138
patient118_frame01.nii.gz,0.08359873,0.062342286,0.055012763,0.066984594
patient118_frame10.nii.gz,0.06363654,0.03190714,0.07675755,0.057433743
patient119_frame01.nii.gz,0.11825609,0.14838418,0.073759735,0.11346667
patient119_frame09.nii.gz,0.13606095,0.146564,0.12854567,0.13705687
patient120_frame01.nii.gz,0.04679954,0.11731318,0.20667785,0.123596855
patient120_frame08.nii.gz,0.15703732,0.13671541,0.084361255,0.126038
patient121_frame01.nii.gz,0.06320578,0.04982552,0.11569327,0.07624152
patient121_frame10.nii.gz,0.13477096,0.12117097,0.10051328,0.1188184
patient122_frame01.nii.gz,0.08981818,0.059772074,0.0964877,0.08202598
patient122_frame06.nii.gz,0.16248268,0.050714314,0.05588472,0.089693904
patient123_frame01.nii.gz,0.24471962,0.17708588,0.15841079,0.19340543
patient123_frame11.nii.gz,0.083111346,0.06283942,0.22892386,0.12495821
patient124_frame01.nii.gz,0.16728193,0.094501555,0.19739284,0.15305877
patient124_frame07.nii.gz,0.24186197,0.10135788,0.10330242,0.14884076
patient125_frame01.nii.gz,0.075686306,0.12691844,0.08183539,0.09481338
patient125_frame07.nii.gz,0.21462548,0.14477897,0.14408973,0.16783138
patient126_frame01.nii.gz,0.056462526,0.093143284,0.07893902,0.07618161
patient126_frame07.nii.gz,0.08131242,0.07175058,0.07667792,0.07658031
patient127_frame01.nii.gz,0.1358077,0.094312906,0.04017958,0.09010006
patient127_frame07.nii.gz,0.083055556,0.055514008,0.09831983,0.07896313
patient128_frame01.nii.gz,0.060945526,0.0441667,0.09757051,0.06756091
patient128_frame11.nii.gz,0.15058981,0.057896562,0.1053063,0.10459756
patient129_frame01.nii.gz,0.097367674,0.08726623,0.25449306,0.14637566
patient129_frame08.nii.gz,0.08292535,0.08928967,0.15989105,0.110702015
patient130_frame01.nii.gz,0.121032506,0.0723505,0.06402415,0.08580238
patient130_frame11.nii.gz,0.18776953,0.083781004,0.079350114,0.11696688
patient131_frame01.nii.gz,0.27795902,0.038600624,0.105385244,0.14064829
patient131_frame09.nii.gz,0.37097403,0.02779466,0.05543691,0.15140186
patient132_frame01.nii.gz,0.08139689,0.105258524,0.21317863,0.13327801
patient132_frame15.nii.gz,0.06885481,0.10945624,0.15520048,0.11117051
patient133_frame01.nii.gz,0.06773305,0.10751206,0.10127124,0.092172116
patient133_frame10.nii.gz,0.18448365,0.1151101,0.12130135,0.14029837
patient134_frame01.nii.gz,0.19343323,0.14799443,0.0762845,0.13923739
patient134_frame15.nii.gz,0.1951018,0.13993177,0.21427119,0.18310158
patient135_frame01.nii.gz,0.033781856,0.18831,0.1073564,0.10981608
patient135_frame10.nii.gz,0.20523435,0.11821294,0.10172287,0.14172338
patient136_frame01.nii.gz,0.17590886,0.0436233,0.08359563,0.1010426
patient136_frame12.nii.gz,0.16552067,0.105682015,0.08962613,0.12027627
patient137_frame01.nii.gz,0.055972725,0.1462689,0.15578352,0.11934171
patient137_frame11.nii.gz,0.050524294,0.12894759,0.098015666,0.09249585
patient138_frame01.nii.gz,0.13636017,0.0446437,0.14967895,0.11022761
patient138_frame10.nii.gz,0.10522258,0.06417234,0.30678818,0.1587277
patient139_frame01.nii.gz,0.1006214,0.10168517,0.05566168,0.085989416
patient139_frame08.nii.gz,0.08924937,0.08518165,0.12467235,0.09970113
patient140_frame01.nii.gz,0.2173683,0.056563854,0.1507222,0.14155145
patient140_frame09.nii.gz,0.13867468,0.08696556,0.17082506,0.1321551
patient141_frame01.nii.gz,0.06681901,0.11000514,0.17226419,0.11636278
patient141_frame11.nii.gz,0.097696066,0.14194739,0.14701128,0.12888491
patient142_frame01.nii.gz,0.17617396,0.097237915,0.124444455,0.13261877
patient142_frame12.nii.gz,0.33361155,0.26849777,0.25446123,0.2855235
patient143_frame01.nii.gz,0.073884904,0.12944132,0.14234905,0.1152251
patient143_frame12.nii.gz,0.06431788,0.09310287,0.160811,0.106077254
patient144_frame01.nii.gz,0.29347578,0.11977899,0.14884648,0.18736708
patient144_frame09.nii.gz,0.048710555,0.24219787,0.17150512,0.15413785
patient145_frame01.nii.gz,0.11099182,0.07716408,0.059637666,0.08259786
patient145_frame13.nii.gz,0.11065507,0.14090759,0.10821229,0.119924985
patient146_frame01.nii.gz,0.046051443,0.046034276,0.0697816,0.053955775
patient146_frame10.nii.gz,0.13075507,0.05821842,0.10463943,0.097870976
patient147_frame01.nii.gz,0.07308382,0.13378501,0.09705025,0.10130636
patient147_frame09.nii.gz,0.09692019,0.14985901,0.19961146,0.14879689
patient148_frame01.nii.gz,0.119570404,0.0666039,0.19115955,0.12577794
patient148_frame10.nii.gz,0.10056163,0.10304797,0.11291778,0.105509125
patient149_frame01.nii.gz,0.07201186,0.03452629,0.107833475,0.07145721
patient149_frame12.nii.gz,0.29773927,0.090925634,0.07028657,0.15298383
patient150_frame01.nii.gz,0.043787748,0.039444983,0.10566735,0.0629667
patient150_frame12.nii.gz,0.19658512,0.07461494,0.13559514,0.1355984
