filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.11173909,0.16769743,0.15540016,0.14494556
patient101_frame14.nii.gz,0.20512986,0.18786937,0.20865959,0.20055294
patient102_frame01.nii.gz,0.38184458,0.20186341,0.18426508,0.255991
patient102_frame13.nii.gz,0.14482272,0.18966913,0.2711547,0.20188218
patient103_frame01.nii.gz,0.35807338,0.15778206,0.21506459,0.24364
patient103_frame11.nii.gz,0.48831993,0.23619965,0.19887036,0.30779666
patient104_frame01.nii.gz,0.20087713,0.21276227,0.19802582,0.20388842
patient104_frame11.nii.gz,0.33399528,0.273273,0.3657478,0.3243387
patient105_frame01.nii.gz,0.1279858,0.2432993,0.37800378,0.24976297
patient105_frame10.nii.gz,0.24887954,0.27579814,0.4396879,0.3214552
patient106_frame01.nii.gz,0.21766743,0.18824244,0.1379497,0.18128653
patient106_frame13.nii.gz,0.18370187,0.18311828,0.12807214,0.1649641
patient107_frame01.nii.gz,0.15656447,0.16197741,0.07259989,0.13038059
patient107_frame10.nii.gz,0.29418463,0.20078993,0.2701748,0.2550498
patient108_frame01.nii.gz,0.18163872,0.148608,0.12442213,0.15155628
patient108_frame09.nii.gz,0.43740535,0.29576156,0.49977076,0.41097924
patient109_frame01.nii.gz,0.15908182,0.060242414,0.051099032,0.09014109
patient109_frame10.nii.gz,0.33244962,0.16591454,0.36644217,0.28826877
patient110_frame01.nii.gz,0.095041454,0.1215204,0.138701,0.11842096
patient110_frame11.nii.gz,0.19914815,0.113810316,0.13500407,0.14932086
patient111_frame01.nii.gz,0.12705117,0.08493,0.44838792,0.22012304
patient111_frame07.nii.gz,0.10848296,0.14205167,0.15024698,0.13359387
patient112_frame01.nii.gz,0.31212518,0.1616748,0.21196657,0.22858886
patient112_frame12.nii.gz,0.35720718,0.22852671,0.2198044,0.26851276
patient113_frame01.nii.gz,0.104819655,0.17411011,0.2014627,0.16013081
patient113_frame08.nii.gz,0.31927294,0.1721384,0.21790823,0.23643987
patient114_frame01.nii.gz,0.21787828,0.18336694,0.2618696,0.22103828
patient114_frame11.nii.gz,0.45181584,0.18905833,0.2626958,0.30119
patient115_frame01.nii.gz,0.18040675,0.14459324,0.19863772,0.1745459
patient115_frame13.nii.gz,0.17848295,0.13844794,0.19394603,0.1702923
patient116_frame01.nii.gz,0.37352878,0.2462008,0.32799652,0.3159087
patient116_frame09.nii.gz,0.40091163,0.18349123,0.25780082,0.28073457
patient117_frame01.nii.gz,0.16794835,0.23015064,0.19911689,0.19907196
patient117_frame13.nii.gz,0.32083368,0.20281893,0.16663618,0.23009627
patient118_frame01.nii.gz,0.10656485,0.15380567,0.11874694,0.12637249
patient118_frame10.nii.gz,0.22002488,0.077141285,0.08972192,0.1289627
patient119_frame01.nii.gz,0.18891263,0.107372046,0.08678998,0.12769155
patient119_frame09.nii.gz,0.2710128,0.11730018,0.11436117,0.16755806
patient120_frame01.nii.gz,0.27356166,0.23219466,0.22525808,0.24367146
patient120_frame08.nii.gz,0.13202432,0.23177963,0.11938852,0.16106416
patient121_frame01.nii.gz,0.15162009,0.12706566,0.17208023,0.15025532
patient121_frame10.nii.gz,0.20440722,0.29955372,0.3505268,0.28482926
patient122_frame01.nii.gz,0.2400474,0.18640831,0.27104658,0.23250075
patient122_frame06.nii.gz,0.22267812,0.17880562,0.14217173,0.18121849
patient123_frame01.nii.gz,0.47136852,0.16721117,0.18132514,0.27330163
patient123_frame11.nii.gz,0.15624088,0.14273477,0.4799611,0.25964558
patient124_frame01.nii.gz,0.21923333,0.124307394,0.32595968,0.22316681
patient124_frame07.nii.gz,0.36645225,0.10819904,0.17661953,0.21709026
patient125_frame01.nii.gz,0.066805005,0.21412227,0.17468551,0.15187092
patient125_frame07.nii.gz,0.28831324,0.12702549,0.20005235,0.20513035
patient126_frame01.nii.gz,0.21337083,0.21915871,0.17683509,0.20312154
patient126_frame07.nii.gz,0.22814211,0.15285426,0.1706397,0.1838787
patient127_frame01.nii.gz,0.28833514,0.16955319,0.11513251,0.19100694
patient127_frame07.nii.gz,0.081737876,0.15690535,0.22688138,0.15517487
patient128_frame01.nii.gz,0.14311826,0.23348826,0.23857051,0.205059
patient128_frame11.nii.gz,0.21860734,0.19850785,0.28792477,0.23501332
patient129_frame01.nii.gz,0.20558016,0.2009728,0.25606057,0.22087117
patient129_frame08.nii.gz,0.24377242,0.20377344,0.35447654,0.2673408
patient130_frame01.nii.gz,0.17988205,0.11084783,0.1538348,0.14818823
patient130_frame11.nii.gz,0.332934,0.24086374,0.15069187,0.24149652
patient131_frame01.nii.gz,0.265231,0.20565099,0.1253857,0.1987559
patient131_frame09.nii.gz,0.45784518,0.2185623,0.14669034,0.27436593
patient132_frame01.nii.gz,0.07586944,0.139193,0.20246582,0.13917609
patient132_frame15.nii.gz,0.19424877,0.16945267,0.15415218,0.17261787
patient133_frame01.nii.gz,0.10725635,0.1553931,0.14780007,0.1368165
patient133_frame10.nii.gz,0.27522397,0.15482113,0.1596781,0.1965744
patient134_frame01.nii.gz,0.20629859,0.2668662,0.24725372,0.2401395
patient134_frame15.nii.gz,0.17379355,0.25299126,0.50515485,0.31064656
patient135_frame01.nii.gz,0.1488564,0.24382007,0.11216998,0.16828215
patient135_frame10.nii.gz,0.37155926,0.16087249,0.1497128,0.22738151
patient136_frame01.nii.gz,0.33940375,0.1863836,0.23839815,0.2547285
patient136_frame12.nii.gz,0.24059021,0.21862775,0.12450507,0.19457436
patient137_frame01.nii.gz,0.24512982,0.16530627,0.19819981,0.20287864
patient137_frame11.nii.gz,0.17292917,0.21879604,0.2559324,0.21588588
patient138_frame01.nii.gz,0.26535174,0.12110531,0.22632885,0.20426197
patient138_frame10.nii.gz,0.30170214,0.18597998,0.43286303,0.30684838
patient139_frame01.nii.gz,0.24584576,0.18882628,0.14063746,0.19176984
patient139_frame08.nii.gz,0.1582812,0.15734698,0.34288767,0.21950527
patient140_frame01.nii.gz,0.42343894,0.16703248,0.2666429,0.28570476
patient140_frame09.nii.gz,0.32852477,0.17033052,0.1961202,0.2316585
patient141_frame01.nii.gz,0.114637375,0.257919,0.33040044,0.23431893
patient141_frame11.nii.gz,0.15004079,0.40175274,0.30102175,0.28427175
patient142_frame01.nii.gz,0.30803776,0.18960834,0.31276307,0.2701364
patient142_frame12.nii.gz,0.351933,0.29140228,0.3735338,0.33895636
patient143_frame01.nii.gz,0.21310139,0.21327776,0.25982857,0.22873591
patient143_frame12.nii.gz,0.27652848,0.21773916,0.18430942,0.22619236
patient144_frame01.nii.gz,0.43119404,0.18932843,0.22557892,0.2820338
patient144_frame09.nii.gz,0.30020747,0.40220046,0.2272847,0.30989754
patient145_frame01.nii.gz,0.30728585,0.15892339,0.14751156,0.20457359
patient145_frame13.nii.gz,0.2946993,0.120726705,0.12592763,0.18045121
patient146_frame01.nii.gz,0.29345852,0.112822354,0.13625856,0.18084647
patient146_frame10.nii.gz,0.16286546,0.15088558,0.40521628,0.23965578
patient147_frame01.nii.gz,0.22865316,0.079950094,0.10892387,0.13917571
patient147_frame09.nii.gz,0.24625242,0.15676239,0.2849766,0.22933047
patient148_frame01.nii.gz,0.21871638,0.19742745,0.15419823,0.19011402
patient148_frame10.nii.gz,0.20282009,0.15127772,0.15854484,0.17088087
patient149_frame01.nii.gz,0.18400511,0.19415736,0.16967738,0.1826133
patient149_frame12.nii.gz,0.43880367,0.18264109,0.3172453,0.3128967
patient150_frame01.nii.gz,0.05562885,0.08681542,0.19486552,0.11243659
patient150_frame12.nii.gz,0.3401518,0.15383208,0.21595961,0.23664783
