filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.06670941,0.026956897,0.10114243,0.06493624
patient101_frame14.nii.gz,0.027749097,0.025493968,0.044741385,0.032661483
patient102_frame01.nii.gz,0.07519934,0.056500126,0.015928837,0.049209435
patient102_frame13.nii.gz,0.04424175,0.08243953,0.18010333,0.102261536
patient103_frame01.nii.gz,0.12846403,0.025060099,0.10928182,0.08760198
patient103_frame11.nii.gz,0.21743879,0.09394707,0.051234193,0.120873354
patient104_frame01.nii.gz,0.032106258,0.045296013,0.037463263,0.03828851
patient104_frame11.nii.gz,0.1432957,0.024757955,0.043554448,0.07053604
patient105_frame01.nii.gz,0.041561693,0.055409152,0.087988876,0.061653238
patient105_frame10.nii.gz,0.04116647,0.026339214,0.16854031,0.078682
patient106_frame01.nii.gz,0.0753583,0.040748406,0.06451254,0.060206413
patient106_frame13.nii.gz,0.0831123,0.05262003,0.05297923,0.06290385
patient107_frame01.nii.gz,0.020653466,0.031186208,0.043469425,0.031769697
patient107_frame10.nii.gz,0.02978848,0.055192687,0.056337874,0.047106344
patient108_frame01.nii.gz,0.053952836,0.03798283,0.031638283,0.041191313
patient108_frame09.nii.gz,0.17505682,0.041033376,0.049616076,0.088568754
patient109_frame01.nii.gz,0.047607023,0.048481394,0.037388235,0.044492215
patient109_frame10.nii.gz,0.08492775,0.034757037,0.06272318,0.060802657
patient110_frame01.nii.gz,0.031537693,0.040482514,0.027137036,0.03305241
patient110_frame11.nii.gz,0.05130329,0.06702469,0.062191427,0.060173135
patient111_frame01.nii.gz,0.059726857,0.08865927,0.095363215,0.08124978
patient111_frame07.nii.gz,0.119846895,0.088734515,0.08701708,0.09853283
patient112_frame01.nii.gz,0.08894883,0.026739258,0.025168601,0.04695223
patient112_frame12.nii.gz,0.16809449,0.031230737,0.060664285,0.086663164
patient113_frame01.nii.gz,0.068486236,0.05287931,0.05710429,0.059489947
patient113_frame08.nii.gz,0.050335057,0.0527786,0.07337021,0.058827955
patient114_frame01.nii.gz,0.06400625,0.05642084,0.07218657,0.06420455
patient114_frame11.nii.gz,0.09191127,0.06720934,0.04933744,0.06948602
patient115_frame01.nii.gz,0.08002825,0.018653821,0.028721135,0.04246774
patient115_frame13.nii.gz,0.046623003,0.017116109,0.055870354,0.039869823
patient116_frame01.nii.gz,0.22919059,0.053318262,0.053566575,0.11202514
patient116_frame09.nii.gz,0.11712445,0.015076582,0.068790756,0.06699726
patient117_frame01.nii.gz,0.031970825,0.032852866,0.016299898,0.027041195
patient117_frame13.nii.gz,0.084965184,0.06274162,0.03784606,0.061850954
patient118_frame01.nii.gz,0.032644235,0.04260359,0.054752104,0.04333331
patient118_frame10.nii.gz,0.03484693,0.011179702,0.017424185,0.02115027
patient119_frame01.nii.gz,0.07566191,0.06421693,0.045014206,0.061631013
patient119_frame09.nii.gz,0.06220249,0.043526597,0.04309988,0.049609657
patient120_frame01.nii.gz,0.07980256,0.08400203,0.06843336,0.07741265
patient120_frame08.nii.gz,0.07430001,0.07845689,0.023025846,0.058594245
patient121_frame01.nii.gz,0.042729348,0.029853553,0.047708593,0.040097166
patient121_frame10.nii.gz,0.061852198,0.05818066,0.04790562,0.055979494
patient122_frame01.nii.gz,0.027730208,0.03428953,0.08741822,0.049812656
patient122_frame06.nii.gz,0.026107183,0.03393166,0.02850521,0.029514685
patient123_frame01.nii.gz,0.1592327,0.051800825,0.04528939,0.08544097
patient123_frame11.nii.gz,0.04537522,0.04302643,0.16027632,0.08289266
patient124_frame01.nii.gz,0.0932257,0.099911734,0.18044801,0.12452849
patient124_frame07.nii.gz,0.11418085,0.020584702,0.031014478,0.055260006
patient125_frame01.nii.gz,0.044236958,0.07395712,0.11841448,0.07886952
patient125_frame07.nii.gz,0.092781946,0.10304411,0.03560718,0.077144414
patient126_frame01.nii.gz,0.043412827,0.051845662,0.18436648,0.09320832
patient126_frame07.nii.gz,0.17042878,0.046119764,0.050347913,0.08896548
patient127_frame01.nii.gz,0.060311496,0.045418404,0.026417736,0.044049215
patient127_frame07.nii.gz,0.047933817,0.04437775,0.09692323,0.06307826
patient128_frame01.nii.gz,0.024993975,0.052702017,0.047658827,0.041784942
patient128_frame11.nii.gz,0.056256842,0.064277634,0.09154872,0.070694394
patient129_frame01.nii.gz,0.03246466,0.048469488,0.079851195,0.053595114
patient129_frame08.nii.gz,0.043271672,0.059019506,0.07846205,0.060251076
patient130_frame01.nii.gz,0.07385991,0.02785728,0.058055032,0.053257406
patient130_frame11.nii.gz,0.20778151,0.023639342,0.14686485,0.12609524
patient131_frame01.nii.gz,0.122265674,0.03694111,0.018548477,0.05925175
patient131_frame09.nii.gz,0.20424397,0.04284513,0.009869069,0.08565273
patient132_frame01.nii.gz,0.03842879,0.047488607,0.1331113,0.073009565
patient132_frame15.nii.gz,0.03784903,0.05791335,0.07907837,0.05828025
patient133_frame01.nii.gz,0.054584645,0.039750658,0.054287396,0.049540896
patient133_frame10.nii.gz,0.09171668,0.03144269,0.0638857,0.062348355
patient134_frame01.nii.gz,0.0555873,0.10942833,0.03424586,0.0664205
patient134_frame15.nii.gz,0.10742392,0.08648668,0.19581893,0.12990984
patient135_frame01.nii.gz,0.122777246,0.14608034,0.026236359,0.09836465
patient135_frame10.nii.gz,0.21532421,0.11070313,0.03953293,0.12185342
patient136_frame01.nii.gz,0.035507374,0.03792708,0.050903045,0.041445833
patient136_frame12.nii.gz,0.05183829,0.057582535,0.072643965,0.06068826
patient137_frame01.nii.gz,0.021665473,0.04305814,0.09148181,0.052068472
patient137_frame11.nii.gz,0.036543347,0.080231324,0.04942628,0.055400316
patient138_frame01.nii.gz,0.030837402,0.0145832375,0.08595338,0.04379134
patient138_frame10.nii.gz,0.12058701,0.057973813,0.14236334,0.10697472
patient139_frame01.nii.gz,0.06836565,0.044223305,0.020144552,0.0442445
patient139_frame08.nii.gz,0.11007478,0.06558974,0.018348306,0.06467094
patient140_frame01.nii.gz,0.15138917,0.015743408,0.1401893,0.102440625
patient140_frame09.nii.gz,0.11795082,0.051980495,0.07049134,0.08014089
patient141_frame01.nii.gz,0.053961407,0.04065868,0.114414714,0.06967827
patient141_frame11.nii.gz,0.04968545,0.0841778,0.100284025,0.078049086
patient142_frame01.nii.gz,0.06118994,0.062232792,0.09710685,0.073509865
patient142_frame12.nii.gz,0.07553506,0.116902664,0.1187637,0.10373381
patient143_frame01.nii.gz,0.04336523,0.056336116,0.07441856,0.058039967
patient143_frame12.nii.gz,0.1570677,0.044015903,0.041828774,0.080970794
