filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,6.550115e-05,6.0126302e-05,0.00011007576,7.128834e-05,3.1942232e-05,0.0003153874,0.00042008623,6.443997e-05,0.00022991683,0.00015533052,1.3390341e-05,1.4401002e-05,0.00034708588,2.2532919e-05,9.835456e-05,0.00013465731
amos_0013.nii.gz,0.00044473214,0.00018281113,0.00021089676,3.721876e-05,3.2825028e-05,0.00074288755,0.0010613913,9.655199e-05,0.00024807177,0.00034071156,2.9729918e-05,2.4284464e-05,0.00038069888,0.00019523758,0.00089301314,0.0003280708
amos_0018.nii.gz,4.91632e-05,4.4152235e-05,5.140305e-05,1.4912397e-05,5.3461426e-05,0.000288668,0.00021771481,2.7369282e-05,0.0002582063,0.00034405437,2.2768434e-05,2.2692091e-05,0.0002947663,8.437844e-05,0.00010250018,0.0001250807
amos_0022.nii.gz,4.0182604e-05,9.321667e-05,7.988966e-05,0.000103843704,9.705821e-06,0.00049344945,0.00019427869,7.020031e-05,0.00015343528,0.00013244076,1.106822e-05,1.0467515e-05,9.969655e-05,9.098292e-05,5.0809504e-05,0.00010891116
amos_0032.nii.gz,6.2888124e-05,2.379989e-05,2.9009312e-05,2.7104517e-05,1.7549151e-05,0.00030233545,0.00012988056,6.684014e-05,0.00014106948,8.673963e-05,7.160546e-06,5.6142717e-06,8.389548e-05,5.5352582e-05,6.9011876e-05,7.3883406e-05
amos_0034.nii.gz,0.00010993474,5.7115525e-05,7.042565e-05,9.785845e-05,3.4623303e-05,0.00042600092,0.00025750592,2.6026142e-05,0.00019764075,0.00038139088,3.2856395e-05,2.3391942e-05,0.00043378372,0.00022714703,2.0176785e-05,0.00015972521
amos_0040.nii.gz,0.00024203563,0.00012873864,0.00015802159,8.3518724e-05,4.8619608e-05,0.0009506419,0.0003792583,0.00072195113,0.00036268609,0.00013765095,1.5868816e-05,1.1432933e-05,0.00013886036,0.0025970202,0.0008444139,0.00045471458
amos_0041.nii.gz,0.00013425492,5.9521048e-05,0.00025819428,0.00016885829,3.6764202e-05,0.00073849707,0.0007819359,0.00016734112,0.00032091164,0.00046011456,2.6761485e-05,5.652256e-05,0.00044113497,7.745792e-05,0.0008175506,0.0003030547
amos_0051.nii.gz,0.00057730527,0.0001526614,9.162486e-05,4.8280686e-05,4.1793126e-05,0.00085434434,0.00042278253,6.513544e-05,0.00013952686,0.00024218779,1.4935818e-05,1.8256571e-05,0.00017758235,0.000107428714,5.8890684e-05,0.0002008491
amos_0061.nii.gz,0.00011766534,0.00014519268,0.00014094193,2.0727452e-05,1.9605226e-05,0.00055317295,0.0001675255,7.2397335e-05,0.00016307675,0.00031183896,2.780409e-05,1.7436414e-05,0.00017191797,0.00019780625,0.0007784708,0.00019370532
amos_0063.nii.gz,8.652394e-05,8.5065556e-05,7.6350945e-05,3.601417e-05,3.49833e-05,0.0006785834,0.0006243196,0.000107451764,0.00020016512,0.00013424456,1.6755248e-05,1.8458995e-05,0.00037346958,0.0002082357,0.00017097236,0.0001901063
amos_0073.nii.gz,8.1960534e-05,4.9121903e-05,6.3285464e-05,3.1440737e-05,2.794701e-05,0.0003189581,0.00016869829,5.858648e-05,0.00012120769,0.00023515642,1.112473e-05,1.3137817e-05,0.00013524116,0.00010715082,0.000111884816,0.000102326805
amos_0085.nii.gz,0.0004694473,6.519287e-05,7.873359e-05,0.00013273166,0.0001368713,0.00052889227,0.0001909473,0.0001185649,0.00017413551,0.000156609,1.5599993e-05,8.307705e-06,9.6935146e-05,0.00017856332,0.00028084838,0.00017549201
amos_0087.nii.gz,0.0001529223,8.724022e-05,9.99393e-05,5.241786e-05,3.572171e-05,0.0005782274,0.0002934089,0.00013209876,0.00015680963,0.00029905429,1.5959764e-05,1.7275584e-05,0.00021976249,0.00015785318,8.380699e-05,0.00015883321
