filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.07904326,0.092971064,0.1148994,0.09563791
patient101_frame14.nii.gz,0.08026606,0.08773533,0.11091672,0.092972696
patient102_frame01.nii.gz,0.1793497,0.0919444,0.052783787,0.10802597
patient102_frame13.nii.gz,0.075157315,0.11656551,0.18033302,0.12401861
patient103_frame01.nii.gz,0.115370914,0.06845888,0.10400307,0.095944285
patient103_frame11.nii.gz,0.21613045,0.095697254,0.1381351,0.14998761
patient104_frame01.nii.gz,0.097849645,0.082694925,0.08204097,0.08752852
patient104_frame11.nii.gz,0.11234449,0.079581775,0.10492064,0.09894898
patient105_frame01.nii.gz,0.04054592,0.11589637,0.14727537,0.10123923
patient105_frame10.nii.gz,0.08694184,0.118085265,0.19553535,0.13352083
patient106_frame01.nii.gz,0.115241006,0.0817919,0.06504098,0.08735796
patient106_frame13.nii.gz,0.061042808,0.08276978,0.07680637,0.07353965
patient107_frame01.nii.gz,0.07216896,0.092331246,0.05567913,0.073393114
patient107_frame10.nii.gz,0.14956841,0.09849371,0.09057711,0.112879746
patient108_frame01.nii.gz,0.057663053,0.07797897,0.070498906,0.06871364
patient108_frame09.nii.gz,0.18933386,0.117010616,0.16229904,0.1562145
patient109_frame01.nii.gz,0.10766915,0.044180788,0.085023314,0.07895775
patient109_frame10.nii.gz,0.14615539,0.08293002,0.2043995,0.14449497
patient110_frame01.nii.gz,0.060142964,0.075311035,0.07429501,0.06991634
patient110_frame11.nii.gz,0.16877507,0.05362252,0.07051448,0.097637355
patient111_frame01.nii.gz,0.061420716,0.01922439,0.24703646,0.10922719
patient111_frame07.nii.gz,0.071245655,0.08673328,0.03369844,0.06389246
patient112_frame01.nii.gz,0.14003895,0.086725466,0.07482089,0.10052844
patient112_frame12.nii.gz,0.16725019,0.119051054,0.13434286,0.1402147
patient113_frame01.nii.gz,0.038513266,0.082127675,0.05042664,0.057022527
patient113_frame08.nii.gz,0.13984747,0.08637233,0.07963345,0.101951085
patient114_frame01.nii.gz,0.1714904,0.08445641,0.11264841,0.12286508
patient114_frame11.nii.gz,0.16617827,0.10043136,0.1459068,0.13750549
patient115_frame01.nii.gz,0.08415601,0.088899985,0.1182158,0.0970906
patient115_frame13.nii.gz,0.10340838,0.08066391,0.105105445,0.09639257
patient116_frame01.nii.gz,0.22308064,0.09600979,0.07009544,0.12972863
patient116_frame09.nii.gz,0.15570621,0.10575545,0.1683017,0.14325446
patient117_frame01.nii.gz,0.083702736,0.07332148,0.053156245,0.07006015
patient117_frame13.nii.gz,0.147491,0.10106639,0.09344064,0.113999344
patient118_frame01.nii.gz,0.044271044,0.085034266,0.061427593,0.06357763
patient118_frame10.nii.gz,0.12496368,0.04436387,0.03811992,0.06914916
patient119_frame01.nii.gz,0.08956406,0.039718267,0.038914394,0.056065574
patient119_frame09.nii.gz,0.11274169,0.058847714,0.058227442,0.07660562
patient120_frame01.nii.gz,0.12179891,0.11721144,0.10753791,0.11551609
patient120_frame08.nii.gz,0.07736785,0.14128761,0.06831399,0.095656484
patient121_frame01.nii.gz,0.05109038,0.04757543,0.042633843,0.047099885
patient121_frame10.nii.gz,0.10105012,0.16051462,0.15245417,0.1380063
patient122_frame01.nii.gz,0.10579002,0.09355852,0.12563935,0.108329296
patient122_frame06.nii.gz,0.07044007,0.10362269,0.07905356,0.0843721
patient123_frame01.nii.gz,0.22898683,0.085487604,0.10155413,0.13867618
patient123_frame11.nii.gz,0.12128733,0.07251403,0.25179723,0.14853287
patient124_frame01.nii.gz,0.0748001,0.09403516,0.15567589,0.10817038
patient124_frame07.nii.gz,0.20211998,0.087307885,0.14558579,0.14500456
patient125_frame01.nii.gz,0.09651264,0.10450349,0.0429072,0.081307776
patient125_frame07.nii.gz,0.15221128,0.07283786,0.057572424,0.09420719
patient126_frame01.nii.gz,0.0640483,0.071982816,0.119562246,0.085197784
patient126_frame07.nii.gz,0.12554684,0.07168907,0.08378321,0.09367304
patient127_frame01.nii.gz,0.11642289,0.0763592,0.059492268,0.084091455
patient127_frame07.nii.gz,0.079915285,0.08903997,0.11451898,0.094491415
patient128_frame01.nii.gz,0.07964696,0.09296769,0.093116425,0.088577025
patient128_frame11.nii.gz,0.085631594,0.08327771,0.14802992,0.10564641
patient129_frame01.nii.gz,0.056010984,0.07680048,0.10543549,0.07941565
patient129_frame08.nii.gz,0.06948811,0.11024269,0.098168895,0.092633225
patient130_frame01.nii.gz,0.05467516,0.050358176,0.029582825,0.044872057
patient130_frame11.nii.gz,0.13037868,0.12890609,0.13128816,0.13019097
patient131_frame01.nii.gz,0.19838612,0.106198564,0.09172487,0.13210319
patient131_frame09.nii.gz,0.23023038,0.09760799,0.067686655,0.13184167
patient132_frame01.nii.gz,0.020974118,0.06451419,0.11508236,0.06685689
patient132_frame15.nii.gz,0.09159302,0.07745685,0.07093833,0.07999606
patient133_frame01.nii.gz,0.09314538,0.0742781,0.08074352,0.082722336
patient133_frame10.nii.gz,0.15370116,0.09301831,0.1228055,0.12317499
patient134_frame01.nii.gz,0.06705143,0.14678966,0.07805192,0.09729767
patient134_frame15.nii.gz,0.09849271,0.13416386,0.2459672,0.15954125
patient135_frame01.nii.gz,0.089532144,0.13229227,0.10413335,0.10865259
patient135_frame10.nii.gz,0.18232855,0.08695053,0.13104,0.1334397
