filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.07419168,0.022130275,0.09383048,0.063384145
patient101_frame14.nii.gz,0.16661996,0.019520711,0.04307071,0.0764038
patient102_frame01.nii.gz,0.14542957,0.038525306,0.03646311,0.07347266
patient102_frame13.nii.gz,0.11404862,0.029181559,0.04983528,0.06435516
patient103_frame01.nii.gz,0.17323765,0.033903487,0.12567009,0.11093708
patient103_frame11.nii.gz,0.23858805,0.024769526,0.17438161,0.14591306
patient104_frame01.nii.gz,0.03197345,0.040738188,0.075310856,0.049340833
patient104_frame11.nii.gz,0.068836346,0.08347984,0.08013107,0.07748242
patient105_frame01.nii.gz,0.037989937,0.07995753,0.079660065,0.065869175
patient105_frame10.nii.gz,0.082297534,0.043188356,0.16975951,0.09841514
patient106_frame01.nii.gz,0.10074969,0.029709026,0.03960394,0.056687552
patient106_frame13.nii.gz,0.06515149,0.052922707,0.07423403,0.06410274
patient107_frame01.nii.gz,0.07171307,0.022741409,0.021042654,0.038499042
patient107_frame10.nii.gz,0.137674,0.051956065,0.03419556,0.07460854
patient108_frame01.nii.gz,0.13962217,0.03179819,0.028426304,0.06661556
patient108_frame09.nii.gz,0.19752923,0.07651411,0.12849638,0.1341799
patient109_frame01.nii.gz,0.091859385,0.03784623,0.04368376,0.05779646
patient109_frame10.nii.gz,0.13894765,0.048421115,0.13412495,0.10716457
patient110_frame01.nii.gz,0.030317819,0.027352562,0.019732073,0.025800819
patient110_frame11.nii.gz,0.07882556,0.07908408,0.07897486,0.0789615
patient111_frame01.nii.gz,0.10637374,0.07631735,0.18254419,0.12174509
patient111_frame07.nii.gz,0.035995223,0.12097995,0.04985156,0.06894225
patient112_frame01.nii.gz,0.16394214,0.03384792,0.044740334,0.08084346
patient112_frame12.nii.gz,0.05615378,0.030275017,0.027121887,0.037850227
patient113_frame01.nii.gz,0.01963923,0.049537692,0.08725496,0.05214396
patient113_frame08.nii.gz,0.07409643,0.07174978,0.11020732,0.08535117
patient114_frame01.nii.gz,0.05153085,0.040285975,0.042008497,0.044608444
patient114_frame11.nii.gz,0.17558508,0.06212132,0.08171289,0.10647309
patient115_frame01.nii.gz,0.05767273,0.02877253,0.030706346,0.039050534
patient115_frame13.nii.gz,0.072330795,0.021002442,0.039823376,0.044385538
patient116_frame01.nii.gz,0.26469022,0.051724784,0.055774856,0.12406329
patient116_frame09.nii.gz,0.13349304,0.053270638,0.06390446,0.08355605
patient117_frame01.nii.gz,0.05039709,0.037799846,0.015315512,0.03450415
patient117_frame13.nii.gz,0.05887593,0.050674617,0.018090928,0.042547163
patient118_frame01.nii.gz,0.038290326,0.049810186,0.022300871,0.03680046
patient118_frame10.nii.gz,0.07024701,0.020856068,0.023994118,0.038365733
patient119_frame01.nii.gz,0.08083131,0.058519565,0.04517464,0.061508507
patient119_frame09.nii.gz,0.087424055,0.042588543,0.035329636,0.05511408
patient120_frame01.nii.gz,0.040880494,0.09500483,0.08350461,0.07312998
patient120_frame08.nii.gz,0.04159878,0.09750497,0.04063314,0.059912298
patient121_frame01.nii.gz,0.045645904,0.024289718,0.11272581,0.060887143
patient121_frame10.nii.gz,0.03212117,0.11392472,0.049903646,0.06531651
patient122_frame01.nii.gz,0.06391059,0.03807667,0.059078682,0.053688645
patient122_frame06.nii.gz,0.07628072,0.036441773,0.023369947,0.045364145
patient123_frame01.nii.gz,0.18396325,0.055433176,0.0563307,0.09857571
patient123_frame11.nii.gz,0.06354137,0.050166555,0.22772975,0.11381256
patient124_frame01.nii.gz,0.057632543,0.040532894,0.082061544,0.06007566
patient124_frame07.nii.gz,0.14675808,0.018561866,0.022956735,0.06275889
patient125_frame01.nii.gz,0.04456616,0.052294374,0.05216021,0.049673576
patient125_frame07.nii.gz,0.13660401,0.05024476,0.09689299,0.09458059
patient126_frame01.nii.gz,0.0544794,0.029094785,0.13184613,0.07180677
patient126_frame07.nii.gz,0.020697309,0.032180447,0.033253826,0.028710527
patient127_frame01.nii.gz,0.11266527,0.07287627,0.022003043,0.069181524
patient127_frame07.nii.gz,0.03074022,0.023992607,0.023456747,0.02606319
patient128_frame01.nii.gz,0.03657933,0.051837932,0.048550326,0.04565586
patient128_frame11.nii.gz,0.02901574,0.07573385,0.06484053,0.05653004
patient129_frame01.nii.gz,0.045313068,0.07814266,0.1259178,0.08312451
patient129_frame08.nii.gz,0.05705496,0.06669189,0.10580288,0.076516576
patient130_frame01.nii.gz,0.049980246,0.031054163,0.044850163,0.04196152
patient130_frame11.nii.gz,0.15687571,0.04526212,0.15855783,0.12023189
patient131_frame01.nii.gz,0.17993031,0.055674624,0.03862386,0.0914096
patient131_frame09.nii.gz,0.27038392,0.04260821,0.027525391,0.11350584
patient132_frame01.nii.gz,0.021434957,0.0524801,0.15144323,0.07511943
patient132_frame15.nii.gz,0.076523855,0.05952998,0.106692076,0.0809153
patient133_frame01.nii.gz,0.042889908,0.043452274,0.04347282,0.043271672
patient133_frame10.nii.gz,0.10029067,0.045491077,0.05800991,0.06793056
patient134_frame01.nii.gz,0.07817846,0.09854247,0.065064594,0.08059517
patient134_frame15.nii.gz,0.104677394,0.11584456,0.21914735,0.14655644
patient135_frame01.nii.gz,0.06419671,0.10230057,0.058247328,0.07491487
patient135_frame10.nii.gz,0.13885196,0.0754771,0.05228489,0.08887132
patient136_frame01.nii.gz,0.053716373,0.026011217,0.041953046,0.040560212
patient136_frame12.nii.gz,0.10631277,0.047491845,0.031120667,0.061641764
patient137_frame01.nii.gz,0.050874393,0.050277133,0.11300298,0.07138484
patient137_frame11.nii.gz,0.12379806,0.08854673,0.03925004,0.08386495
patient138_frame01.nii.gz,0.038798988,0.037151873,0.10198309,0.05931132
patient138_frame10.nii.gz,0.13004069,0.03990355,0.17048602,0.11347675
patient139_frame01.nii.gz,0.038637422,0.05081592,0.054222167,0.047891837
patient139_frame08.nii.gz,0.045635063,0.075828806,0.05537503,0.058946297
patient140_frame01.nii.gz,0.18373011,0.026247675,0.103672825,0.104550205
patient140_frame09.nii.gz,0.16734561,0.027705396,0.040157735,0.078402914
patient141_frame01.nii.gz,0.03292145,0.034913067,0.16702004,0.07828485
patient141_frame11.nii.gz,0.09905681,0.10275833,0.109515645,0.10377693
patient142_frame01.nii.gz,0.092661396,0.02985667,0.08317811,0.06856539
patient142_frame12.nii.gz,0.19123393,0.034688313,0.03665469,0.08752564
patient143_frame01.nii.gz,0.09495454,0.0458275,0.056533415,0.06577182
patient143_frame12.nii.gz,0.124327876,0.034477144,0.07667265,0.07849255
patient144_frame01.nii.gz,0.23819652,0.09083495,0.0814543,0.13682859
patient144_frame09.nii.gz,0.14616673,0.11283578,0.10101088,0.12000447
patient145_frame01.nii.gz,0.04777778,0.04280839,0.08817478,0.059586983
patient145_frame13.nii.gz,0.039080597,0.01488654,0.045108065,0.033025067
patient146_frame01.nii.gz,0.064635456,0.048134502,0.041527074,0.051432345
patient146_frame10.nii.gz,0.12055459,0.029596373,0.12505122,0.09173405
patient147_frame01.nii.gz,0.0816005,0.061907865,0.021529654,0.055012677
patient147_frame09.nii.gz,0.1915861,0.075106464,0.21899965,0.1618974
patient148_frame01.nii.gz,0.06539457,0.04069067,0.081532165,0.06253914
patient148_frame10.nii.gz,0.101636484,0.06591272,0.0772091,0.0815861
patient149_frame01.nii.gz,0.07672957,0.010999242,0.05040444,0.04604442
patient149_frame12.nii.gz,0.1868031,0.03383047,0.055099815,0.09191113
patient150_frame01.nii.gz,0.031928517,0.026471704,0.0318485,0.030082906
patient150_frame12.nii.gz,0.18792017,0.08838764,0.051088978,0.10913227
