filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.14302453,0.05767691,0.14992219,0.116874546
patient101_frame14.nii.gz,0.27170596,0.039450347,0.09673862,0.13596497
patient102_frame01.nii.gz,0.27596807,0.08571082,0.08671394,0.14946428
patient102_frame13.nii.gz,0.23024876,0.08603889,0.14746028,0.15458263
patient103_frame01.nii.gz,0.37331688,0.080966204,0.20803338,0.22077215
patient103_frame11.nii.gz,0.4505389,0.06465727,0.2734754,0.26289055
patient104_frame01.nii.gz,0.107458904,0.08576293,0.17006694,0.12109625
patient104_frame11.nii.gz,0.19082904,0.18602991,0.17681056,0.1845565
patient105_frame01.nii.gz,0.104937285,0.17041737,0.22913474,0.16816314
patient105_frame10.nii.gz,0.17425635,0.06587368,0.27471608,0.17161536
patient106_frame01.nii.gz,0.18780819,0.08644146,0.110150814,0.12813349
patient106_frame13.nii.gz,0.12357238,0.11295134,0.13163745,0.12272039
patient107_frame01.nii.gz,0.17761382,0.06278312,0.049203455,0.09653347
patient107_frame10.nii.gz,0.37920752,0.104920685,0.08833769,0.19082196
patient108_frame01.nii.gz,0.2207565,0.09983325,0.08136541,0.13398506
patient108_frame09.nii.gz,0.332204,0.13081992,0.22223687,0.22842026
patient109_frame01.nii.gz,0.18140805,0.104326904,0.10340353,0.12971283
patient109_frame10.nii.gz,0.238604,0.12460697,0.27332118,0.2121774
patient110_frame01.nii.gz,0.07575911,0.061680496,0.053746983,0.06372886
patient110_frame11.nii.gz,0.2720692,0.13549906,0.17913735,0.19556852
patient111_frame01.nii.gz,0.35276097,0.15442193,0.28947863,0.26555383
patient111_frame07.nii.gz,0.07580078,0.21417683,0.12812553,0.13936771
patient112_frame01.nii.gz,0.29876092,0.06018901,0.1279315,0.1622938
patient112_frame12.nii.gz,0.112840146,0.08276147,0.0739288,0.089843474
patient113_frame01.nii.gz,0.05795139,0.091908574,0.1483469,0.099402286
patient113_frame08.nii.gz,0.14236897,0.13168228,0.17703062,0.15036063
patient114_frame01.nii.gz,0.12256622,0.077233344,0.08638328,0.09539428
patient114_frame11.nii.gz,0.30985752,0.10587779,0.18522912,0.20032148
patient115_frame01.nii.gz,0.12065026,0.08226228,0.09332299,0.098745175
patient115_frame13.nii.gz,0.13671482,0.06718588,0.13621214,0.11337095
patient116_frame01.nii.gz,0.47813383,0.12442714,0.1363343,0.24629843
patient116_frame09.nii.gz,0.3189559,0.11013049,0.14613098,0.19173913
patient117_frame01.nii.gz,0.10188645,0.0938068,0.050126195,0.08193982
patient117_frame13.nii.gz,0.17210412,0.085201144,0.058383793,0.10522968
patient118_frame01.nii.gz,0.07853943,0.087807834,0.057011247,0.07445284
patient118_frame10.nii.gz,0.1575154,0.0491129,0.07074803,0.092458785
patient119_frame01.nii.gz,0.13544023,0.1266765,0.08652249,0.116213076
patient119_frame09.nii.gz,0.2175841,0.08402282,0.13586822,0.14582504
patient120_frame01.nii.gz,0.13727328,0.17212266,0.21379212,0.17439602
patient120_frame08.nii.gz,0.09125972,0.19796157,0.10219723,0.13047284
patient121_frame01.nii.gz,0.113523036,0.051421642,0.1813789,0.115441196
patient121_frame10.nii.gz,0.06914908,0.1946499,0.1352393,0.13301276
patient122_frame01.nii.gz,0.14012657,0.087588474,0.116461694,0.11472558
patient122_frame06.nii.gz,0.1840927,0.08487022,0.06817871,0.11238054
patient123_frame01.nii.gz,0.32969138,0.17022043,0.14502746,0.21497977
patient123_frame11.nii.gz,0.14843398,0.09319866,0.35631913,0.19931726
patient124_frame01.nii.gz,0.09936428,0.12038165,0.15111154,0.12361916
patient124_frame07.nii.gz,0.25595555,0.045627087,0.07429713,0.12529325
patient125_frame01.nii.gz,0.15790254,0.11583677,0.14091927,0.13821952
patient125_frame07.nii.gz,0.2780014,0.108157426,0.20756137,0.19790673
patient126_frame01.nii.gz,0.117337406,0.05462572,0.27044773,0.14747028
patient126_frame07.nii.gz,0.06263763,0.060303956,0.07439479,0.06577879
patient127_frame01.nii.gz,0.3231752,0.12970042,0.056048512,0.16964138
patient127_frame07.nii.gz,0.11014998,0.048026904,0.059576243,0.072584376
patient128_frame01.nii.gz,0.08688411,0.0919449,0.14288989,0.107239634
patient128_frame11.nii.gz,0.14690983,0.14419517,0.13476925,0.14195807
patient129_frame01.nii.gz,0.09449603,0.14894408,0.25251997,0.16532002
patient129_frame08.nii.gz,0.097715884,0.12191326,0.23834398,0.1526577
patient130_frame01.nii.gz,0.08414897,0.081080854,0.09117079,0.08546687
patient130_frame11.nii.gz,0.22863019,0.09846103,0.26199767,0.19636297
patient131_frame01.nii.gz,0.3127315,0.13145626,0.087730795,0.17730618
patient131_frame09.nii.gz,0.4206394,0.10536182,0.07043365,0.1988116
patient132_frame01.nii.gz,0.04434198,0.088998795,0.25005138,0.12779738
patient132_frame15.nii.gz,0.1537565,0.12466031,0.1769644,0.15179373
patient133_frame01.nii.gz,0.11768043,0.07850748,0.09231645,0.09616812
patient133_frame10.nii.gz,0.20209286,0.08846298,0.13662499,0.1423936
patient134_frame01.nii.gz,0.15377873,0.17945635,0.11957872,0.15093793
patient134_frame15.nii.gz,0.2229906,0.2096358,0.38820282,0.27360973
patient135_frame01.nii.gz,0.13796642,0.16073805,0.13118036,0.14329495
patient135_frame10.nii.gz,0.26788008,0.14431536,0.09586033,0.16935194
patient136_frame01.nii.gz,0.12447679,0.06262815,0.07890481,0.08866992
patient136_frame12.nii.gz,0.19269639,0.105739355,0.08551878,0.12798484
patient137_frame01.nii.gz,0.1546259,0.1156643,0.18876308,0.15301776
patient137_frame11.nii.gz,0.18687075,0.1432187,0.12382209,0.15130384
patient138_frame01.nii.gz,0.08954334,0.07739431,0.1524235,0.10645372
patient138_frame10.nii.gz,0.2127845,0.09908831,0.3473135,0.21972877
patient139_frame01.nii.gz,0.10387991,0.12047564,0.13260502,0.11898685
patient139_frame08.nii.gz,0.10349345,0.1720059,0.19788814,0.15779583
patient140_frame01.nii.gz,0.31020004,0.06897036,0.19527328,0.19148123
patient140_frame09.nii.gz,0.2989509,0.0665946,0.07617301,0.1472395
patient141_frame01.nii.gz,0.08306664,0.06003058,0.2999071,0.14766811
patient141_frame11.nii.gz,0.18755457,0.21474934,0.33315003,0.24515133
